,HGNC_ID,alias_symbol
15196,20303,"ZnT-8,ZNT8"
15197,20304,FLJ00245
15198,20305,"NPTIIc,FLJ38680,NaPi-2c,NPT2C"
15199,20308,FLJ13449
15200,20309,KIAA1016
15201,20310,"FLJ22474,TBC1D6"
15202,20311,"CAMP,CHAMP"
15203,20312,"CGI-145,Eap45"
15204,20313,
15205,20314,"FLJ20666,FLJ11128"
15206,20315,"DKFZP586I0418,FLJ13954"
15207,20316,MGC11134
15208,20318,
15209,20320,"PSP1,FLJ10955"
15210,20321,2700066J21Rik
15211,20322,
15212,20323,SMAP2
15213,20324,"TDPGD,SDR2E1"
15214,20325,MCJ
15215,20327,"PRO1777,SE70-2,FLJ20957,ZC3H17,ARRS2,PPP1R132"
15216,20328,"FLJ10704,FLJ20092"
15217,20329,"SLC9D1,FLJ20623"
15218,20330,"HSPC014,UMP1"
15219,20331,"GAP1IP4BP,GAPIII"
15220,20332,"RENT3A,UPF3,HUPF3A"
15221,20334,
15222,20335,"HRIHFB2072,SCOCO,UNC-69"
15223,20336,
15224,20337,
15225,20338,"FLJ20333,PHF7B"
15226,20339,
15227,20340,DKFZp686D143
15228,20341,"FLJ20984,NEW1CP"
15229,20342,"FLJ31812,MRX91,DHHC15"
15230,20343,
15231,20344,
15232,20345,
15233,20346,
15234,20347,"VIPAR,VPS16B,SPE-39,SPE39,hSPE-39"
15235,20348,"NCRNA00041,DIO3-AS1"
15236,20349,
15237,20351,"FLJ21916,MGC3102"
15238,20352,VCP-KMT
15239,20354,
15240,20356,
15241,20357,
15242,20358,
15243,20359,
15244,20360,"FIGLER8,SALM5"
15245,20361,ssSPTa
15246,20362,"FAM68C,Cep170R"
15247,20363,FIEL1
15248,20364,ARHGEF43
15249,20365,
15250,20366,"bA398O19.2,PRO28631,WGAR9166,hShisa"
15251,20367,"bA37E23.1,13CDNA73,CG003"
15252,20368,"DKFZp434D1812,Xio"
15253,20369,"bA157L14.2,RGC-32,RGC32"
15254,20370,"bA474D23.1,MGC35169"
15255,20371,B14.7
15256,20372,"ESSS,NP17.3,Np15"
15257,20373,"ACP33,GL010,BM-019,MAST,ABHD21"
15258,20374,Gsh-1
15259,20376,"FGE,UNQ3037"
15260,20380,"WAP9,dJ688G8.2"
15261,20387,RWDD5
15262,20388,"HXCP2,FIZZ2,RELMb"
15263,20389,"FIZZ3,ADSF,RETN1"
15264,20390,"CGI-44,SQR"
15265,20391,"KIAA1077,SULF-1,hSulf-1"
15266,20392,"KIAA1247,HSULF-2,SULF-2"
15267,20393,
15268,20396,FDF03
15269,20397,"FLJ12668,MCAF2"
15270,20398,YDR084C
15271,20399,"CGI-148,YDR084C"
15272,20400,MRG1
15273,20401,
15274,20402,MRG11
15275,20403,MRG4
15276,20406,
15277,20407,"CRT2,FLJ25355,MGC26577,CT93"
15278,20410,FLJ23757
15279,20411,
15280,20412,"CK20,K20,MGC35423"
15281,20415,DKFZp566I1024
15282,20417,STELLAR
15283,20418,"AS3,KIAA0979,FLJ23236,CG008"
15284,20419,"KIAA0014,LRRC14A"
15285,20420,"FLJ21562,PACER"
15286,20421,MGC46315
15287,20422,"RPAC2,RPA16,RPO1-3,RPA9,MGC9850,AC19"
15288,20423,HSD3
15289,20427,
15290,20429,
15291,20431,"FLJ40792,bA287G8.2"
15292,20434,"TLT1,dJ238O23.3"
15293,20436,Z3CXXC6
15294,20437,"DKFZp564C236,Hch1,AHA1"
15295,20438,
15296,20439,"RENT3B,UPF3X,HUPF3B,MRX82"
15297,20440,Q96AV0
15298,20441,"S100F,DT1P1A7,MGC17528"
15299,20442,"FBS,FLJ11618"
15300,20443,"KIAA0429,MIMA,MIMB,MIM"
15301,20444,"FLJ11113,KIAA1461"
15302,20445,KIAA1887
15303,20448,IQM1
15304,20449,
15305,20450,BSX1
15306,20451,"KIAA1435,FENS-1,WDF1,ZFYVE17"
15307,20452,
15308,20453,"HSRNASPH,ACO,prostinogen"
15309,20454,"Rpo1-2,FLJ21921,FLJ10816,RPA2,RPA135"
15310,20455,"FLJ10796,RNF196"
15311,20456,"RNF119,DKFZp586I021,MGC7807"
15312,20457,"UBCE7IP4,KIAA0161,hUIP4"
15313,20458,
15314,20460,"UDP-GalNAc,A3GALNT,MGC44848,FS"
15315,20461,"FLJ37194,NM23-H7,CFAP67"
15316,20465,KIAA0594
15317,20466,FLJ22116
15318,20469,BASE
15319,20470,YNL147W
15320,20471,YJR022W
15321,20472,"CASM,YJL124C"
15322,20473,"OF,BACH1,FANCJ"
15323,20474,EVIN2
15324,20476,
15325,20477,"WAP1,dJ211D12.5"
15326,20478,WAP11
15327,20479,WAP12
15328,20480,Mpa2
15329,20482,ZFYVE22
15330,20484,
15331,20485,
15332,20486,"FLJ30548,RP11-178C10.1"
15333,20487,FLJ32809
15334,20488,FLJ25436
15335,20489,MGC9907
15336,20491,
15337,20492,"MGC2562,APOP-1"
15338,20493,FLJ23027
15339,20494,DKFZP434F1017
15340,20495,DC50
15341,20498,FLJ39975
15342,20499,FLJ12618
15343,20500,FLJ14298
15344,20502,ZIP5
15345,20503,"MGC9629,H3/m,H3,H3.2,H3/M"
15346,20505,"H3/n,H3/o"
15347,20507,MGC3165
15348,20508,
15349,20509,"FLJ11806,UKp68,NY-REN-37"
15350,20510,MGC24116
15351,20511,"MGC4659,hole,hhole,TMEM121A"
15352,20512,"MGC11296,FLJ39177,p40"
15353,20513,
15354,20514,
15355,20515,
15356,20516,"H2B/t,LETN"
15357,20517,"H2B/s,H2B/o"
15358,20521,"KRTAP18.4,KAP10.4"
15359,20523,"KRTAP18.6,KAP18.6,KAP10.6"
15360,20525,"KRTAP18.8,KAP10.8"
15361,20528,"KRTAP18.11,KAP18.11,KAP10.11"
15362,20529,"KRTAP12.1,KAP12.1"
15363,20530,"KRTAP12.2,KAP12.2"
15364,20531,KRTAP12.3
15365,20532,KRTAP12.4
15366,20533,"KRTAP18.12,KAP10.12"
15367,20560,
15368,20561,"EGFR-RS,FLJ2235,Dist1,iRhom1"
15369,20564,"CHCR,FLJ11316,MBLX39,MBXL"
15370,20565,HAK
15371,20566,"SV2,KIAA0736,SLC22B1"
15372,20567,"NM23-H6,IPIA-ALPHA"
15373,20568,"TRAM,TRAMP"
15374,20569,ania-6a
15375,20570,"ania-6b,PCEE,SB138,HLA-ISO,CCNS"
15376,20573,Px3
15377,20575,
15378,20576,CYP-M
15379,20577,
15380,20580,
15381,20581,P450RAI-2
15382,20582,SPG49
15383,20583,CYP4A20
15384,20584,"FLJ14697,YEA4"
15385,20588,"KIAA0908,PCL1"
15386,20589,"DEBT91,PCMF,DKFZP434L1021,ZZZ1"
15387,20590,
15388,20593,"KIAA0770,VAM6"
15389,20594,ZNEU1
15390,20595,"TIP150,CAZIP,ICIS"
15391,20596,"SPT20,bA421P11.4,P38IP"
15392,20597,bA131P10.1
15393,20598,"MGC4840,LONP,LONPL"
15394,20599,HL-2
15395,20601,"SVCT3,FLJ31168,Yspl1"
15396,20602,
15397,20603,"HDS,FLJ13102,DS,RP59,hCIT"
15398,20604,"dis3p,RRP44,EXOSC11"
15399,20605,"FLJ36525,RN49018,DKFZp686I0110"
15400,20606,"hTg737,Tg737,D13S1056E,MGC26259"
15401,20607,bA269C23.1
15402,20608,"BT2A,BT2B,BT2C,BT2D,NCRNA00049,BDNF-AS1,BDNFAS"
15403,20609,"p38,PRO0992,JTV-1,JTV1"
15404,20610,"KIAA0606,SCOP,PPM3A"
15405,20611,"JSX,OCA6,NCKX5"
15406,20612,FLJ21007
15407,20614,"FLJ34823,TUDOR3"
15408,20615,"T2R02,T2R2"
15409,20616,"T2R06,T2R6"
15410,20619,"MICAL,FLJ11937,DKFZp434B1517,FLJ21739"
15411,20620,FLJ41287
15412,20625,FLJ46154
15413,20626,"KIAA1416,FLJ20357,FLJ20361"
15414,20627,"TAP3,dJ130H16.5"
15415,20628,RanBP11
15416,20629,FLJ38281
15417,20630,"MGC15716,Zfp414"
15418,20631,
15419,20632,
15420,20633,
15421,20634,
15422,20635,"PA200,KIAA0077"
15423,20636,
15424,20637,"CRMP5,Ulip6,CRMP-5,CRAM,CV2"
15425,20639,T2R60
15426,20640,"T2R62,TAS2R62"
15427,20641,
15428,20642,"T2R64,T2R64P"
15429,20644,"FLJ00171,SPX2"
15430,20645,FLJ20557
15431,20646,MGC34079
15432,20647,"KIAA1956,FLJ31551"
15433,20648,ZAPHIR
15434,20649,FLJ32191
15435,20651,"DKFZp761N0624,SPX3"
15436,20652,"TMX5,FLJ22625,2310047H23Rik"
15437,20653,"FLJ35613,NHE9"
15438,20654,
15439,20655,"RA-GEF-2,PDZ-GEF2"
15440,20656,"KCT2,HTGN29"
15441,20657,"TSPAN-1,NET-1"
15442,20659,"TSPAN-2,TSN2,FLJ12082"
15443,20660,TSPAN
15444,20661,SAMC
15445,20662,"DKFZp586G0123,APC1,SCAMC1,SCAMC-1"
15446,20663,"KIAA1896,PCSCL,MCSC"
15447,20664,"MGC10170,MGC10831,MGC1947"
15448,20665,"HSA243396,SCNB3"
15449,20667,"TR2,TRXR3,TGR,TR2IT1,TXNRD3NT1,TXNR3"
15450,20668,
15451,20669,
15452,20670,"DERMO1,Dermo-1,bHLHa39"
15453,20672,"ZNF422,KIAA1111,JHDM1F,KDM7B"
15454,20673,"h461,RAK1"
15455,20675,"MGC10825,CN1,CPGL2,HsT2308"
15456,20678,"ZPBPL,MGC41930"
15457,20679,PIG5
15458,20681,MGC164581
15459,20685,
15460,20686,CT63
15461,20687,
15462,20690,
15463,20691,NCRNA00192
15464,20692,"NTPH,FLJ37295"
15465,20693,
15466,20694,"DXF34,TDRD25"
15467,20696,"FLJ10422,KAT9"
15468,20704,"PEAS,hPeas,dJ20C7.3"
15469,20707,"TMP10,HTMP10"
15470,20708,FE65L2
15471,20709,"Met,FLJ13213"
15472,20710,MGC10796
15473,20711,MGC15435
15474,20712,DKFZp667O2416
15475,20713,MGC33345
15476,20714,APH2
15477,20715,"STRAIT11499,FLJ10386,MIG12,THRSPL,G12-like"
15478,20716,FLJ12387
15479,20717,"KLC2L,KNS2B,KLCt"
15480,20718,CEZANNE2
15481,20721,KIAA0637
15482,20722,
15483,20723,
15484,20724,
15485,20725,MGC2663
15486,20726,"RA410,KIAA0917,STXBP1L2,SLY1"
15487,20727,
15488,20728,"KIAA0939,NHE8"
15489,20729,Fbw12
15490,20730,"FLJ12584,KIAA1868,ARM,KU-MEL-1"
15491,20731,
15492,20733,bA390F4.4
15493,20738,"HRD1,DER3"
15494,20739,
15495,20741,SCGB4A1P
15496,20742,"MGC2817,dJ273F20"
15497,20743,"NSE1,FLJ35392"
15498,20746,"SES2,DKFZp761M0212,HI95,SEST2"
15499,20748,"FLJ10335,FAAP43,Pog"
15500,20749,"FLJ25952,DHHC20"
15501,20750,"HSPC097,DNZ1,DHHC21"
15502,20751,"KIAA0993,ALFY,ZFYVE25"
15503,20753,
15504,20754,
15505,20756,"KIAA0305,PPP1R69"
15506,20757,"ZFYVE18,PHAFIN2,FLJ13187"
15507,20758,"FLJ14840,ANCHR,MPFYVE"
15508,20759,
15509,20760,"MGC2550,ZF21"
15510,20761,KIAA0321
15511,20763,"ANKHZN,KIAA1255,ZFYVE14,BTBD23,RANK-5"
15512,20764,"APPD,MGC4090,PHAFIN1,ZFYVE15"
15513,20765,
15514,20766,"TUBA3,B-ALPHA-1,FLJ25113"
15515,20767,ALP
15516,20768,"MGC14580,MGC10851,bcm948"
15517,20770,"Em:AC026226.2,SARA1P"
15518,20771,Beta2
15519,20772,"beta-4,CFEOM3,CFEOM3A"
15520,20773,bA631M21.2
15521,20774,beta-5
15522,20775,"dJ142L7.2,FLJ22589,TUBE"
15523,20776,"MGC4083,HsT1601"
15524,20778,"OK/SW-cl.56,MGC16435,M40,Tubb5"
15525,20779,
15526,20782,
15527,20784,
15528,20785,"FLJ35951,MGC19531,DKFZp434P1514,PP2Czeta,PPP2CZ"
15529,20788,"FLJ22341,RHBDL5,TOCG,iRhom2"
15530,20789,APG4-D
15531,20790,"Apg4B,KIAA0943,DKFZp586D1822,AUTL1"
15532,20792,FLJ20730
15533,20793,"AD037,MGC44914"
15534,20794,"FLJ20105,PICH,RAD26L"
15535,20795,"MGC32871,USH3AL1"
15536,20796,
15537,20797,"DCYTB,FLJ23462,FRRS3,CYB561A2"
15538,20798,"UGTREL1,AXER"
15539,20799,"UGTrel8,SQV7L"
15540,20800,"UGTREL7,KIAA0260"
15541,20801,
15542,20803,FLJ14251
15543,20804,"MGC51082,Zfp428"
15544,20807,MGC2396
15545,20808,FLJ13659
15546,20809,KIAA1969
15547,20810,KIAA0798
15548,20811,FLJ40981
15549,20812,FLJ20417
15550,20813,"FLJ22191,dJ265C24.3"
15551,20814,"KIAA1710,Zfp46"
15552,20815,"TSGA,KIAA0742,JHMD2A"
15553,20816,"PF1,KIAA1523"
15554,20817,
15555,20818,LIB
15556,20819,CACRC
15557,20820,TPC2
15558,20821,
15559,20822,ETL
15560,20823,"DPRP3,DPL2,DPPY"
15561,20824,"AMIGO,KIAA1163"
15562,20834,MGC57793
15563,20837,PAO
15564,20842,FLJ40908
15565,20844,"PGR28,GABABL"
15566,20846,"S100a18,S100A16,FLG3"
15567,20851,"TOCA1,FLJ20275"
15568,20852,"DKFZp434F054,JFP7"
15569,20853,FLJ31951
15570,20854,DKFZP564I0422
15571,20855,
15572,20856,"FLJ10477,4833431A01Rik"
15573,20857,"FLJ12581,FLJ40451"
15574,20858,"KIAA0062,NET34,ZIP14,ZIP-14"
15575,20859,"FLJ25785,LZT-Hs9,ZIP13,ZIP-13"
15576,20860,"FLJ30499,ZIP12"
15577,20861,"KIAA1265,FLJ90515,DKFZp564L2123,ZIP10"
15578,20862,"BIGM103,ZIP8,ZIP-8"
15579,20863,"KIAA0447,SLC35E2AP,SLC35E2P"
15580,20864,BLOV1
15581,20865,
15582,20866,FLJ14440
15583,20867,"SLT,MCH2,MCH2R"
15584,20868,"KIAA1483,ZNF437,bA351K16.2"
15585,20869,
15586,20870,"FLJ21087,bA397G5.4"
15587,20871,"FLJ30162,bA203B9.1"
15588,20872,"bA397G5.3,TFIIIC35"
15589,20873,DKFZp571K0837
15590,20874,FLJ37933
15591,20875,FLJ38637
15592,20876,"WHIP,FLJ22526,bA420G6.2,FAP93,CFAP93"
15593,20877,FLJ14356
15594,20878,ZK1
15595,20879,"KIAA1306,ANKS5A"
15596,20880,"DKFZp586M1819,LPAAT-zeta,TSARG7"
15597,20881,
15598,20882,"FLJ20624,hPIP1,PIP1,bA421M1.5,MAK11,WDR84"
15599,20883,"FLJ37451,GDE4"
15600,20884,"KIAA1209,ARHGEF41"
15601,20885,"LPAAT-delta,dJ473J16.2,LPAAT4,LPLAT4"
15602,20886,"FLJ11210,LPAAT-e,LPAAT-epsilon,LPLAT5"
15603,20887,"FLJ11753,Hmat-Xa"
15604,20889,KIAA0806
15605,20892,
15606,20893,"FLJ20285,KIAA1575"
15607,20898,"FLJ32029,BM32A"
15608,20900,"GCD10,MGC5029,Gcd10p,CGI-09"
15609,20907,
15610,20908,"KIAA0996,DZIP"
15611,20910,"DKFZp686F03259,KF"
15612,20914,"BLOS3,HPS8"
15613,20917,"Lak,FLJ22670,KIAA1527"
15614,20919,HsT33912
15615,20920,"Em:AL662879.1,OTTHUMG00000021016"
15616,20922,
15617,20923,
15618,20932,"P66,KIAA0039,P68,PPP1R128"
15619,20937,
15620,20943,SCGB4A4
15621,20944,"SUSP1,KIAA0797"
15622,20945,"TEM3,TEM7"
15623,20947,"KIAA0016,TOM20,MOM19,MAS20"
15624,20951,HFH1
15625,20952,"HSPC194,bA421M1.6,NET26"
15626,20953,HGC6.1.1
15627,20954,"HSPC228,My012"
15628,20956,KIAA0680
15629,20957,Sdh8
15630,20958,
15631,20959,KIAA1116
15632,20960,LEG1
15633,20961,KIAA0229
15634,20962,"PC3-96,FLJ22125,MGC15201,DKFZp564M1178"
15635,20964,
15636,20967,"NAC1,NAC-1,BEND8,BTBD30"
15637,20968,"FLJ21802,NO66,MAPJD,JMJD9"
15638,20972,
15639,20973,"KIAA0821,CIRL1,LEC2"
15640,20974,"KIAA0768,LEC3"
15641,20977,"TA3,TAR3"
15642,20978,TA4
15643,20980,FIGLER3
15644,20982,"HSKM-B,ZMYND14,KMT3C"
15645,20983,
15646,20984,"MGC10120,FLJ30135,BLOS2,BORCS2"
15647,20985,"TONDU,TDU"
15648,20986,"BOP,ZMYND22,KMT3D"
15649,20987,"FLJ20499,ZMYND13"
15650,20988,FLJ23112
15651,20989,PNAT3
15652,20990,"KIAA1733,dJ257A7.2"
15653,20991,FLJ13942
15654,20992,bA428J1.3
15655,20993,PTD013
15656,20994,"FLJ20595,ZNF854"
15657,20995,"DKFZP547E2110,CIA"
15658,20996,FLJ10604
15659,20997,DKFZp434N127
15660,20998,"FLJ12619,DKFZP564G182,XTP12"
15661,20999,HT012
15662,21000,FLJ39565
15663,21006,
15664,21007,
15665,21011,
15666,21013,"TEM7R,FLJ14623,PLXDC2-OT"
15667,21014,"TEM8,FLJ21776,FLJ10601,ATR"
15668,21015,"FILIP,KIAA1275"
15669,21016,LGS
15670,21017,"MRDS1,Opo"
15671,21018,"ZKSCAN15,ZSCAN47"
15672,21019,APache
15673,21020,"GatA,FLJ10989,FLJ12189,DKFZP564C1278,FLJ13447,GATA"
15674,21021,"bA43P8.1,KIAA1357"
15675,21022,"KIAA1270,bA444E17.1"
15676,21023,"DKFZp566C243,KLIP1,dJ337H4.3,FinGER3,Yip5b,YIPFbeta2"
15677,21024,dJ20C7.5
15678,21025,FLJ11101
15679,21026,"MGC16362,bA33E24.2,U50HG,NCRNA00044,LINC00044"
15680,21027,X-kinase
15681,21029,bA330O11.1
15682,21030,BM046
15683,21031,"RU2,RU2AS"
15684,21033,KIAA1320
15685,21034,"HSPC125,bA22L21.1,My013,HRPAP20"
15686,21035,"MacGAP,bA307O14.2,SENEX"
15687,21036,"ZKSCAN20,FLJ20626,ZSCAN52"
15688,21037,FLJ12895
15689,21039,"ZSCAN19,FLJ23614"
15690,21040,"NOP27,RARG-1,dJ223E5.2"
15691,21041,"HDCL,hHDC,HDC,dJ225E12.1"
15692,21042,"MGC7199,NgBR,TANGO14"
15693,21043,"NIR1,RDGBA3,ACKR6"
15694,21044,"RDGBA2,RDGB2,NIR3"
15695,21045,"RDGBB1,RDGBB,RDGB-BETA"
15696,21050,FLJ20342
15697,21051,"HMRF1L,mtRF1a"
15698,21052,"dJ108K11.3,MGC14254"
15699,21053,"MGC33953,SLC60A2"
15700,21054,"dJ111C20.1,RSP3"
15701,21055,"DKFZP586G1517,FLJ21145"
15702,21056,"FLJ11152,dJ266L20.3"
15703,21057,"FLJ30845,CILD12"
15704,21059,"CMT2,KIAA0110,dJ261G23.1,p31comet"
15705,21060,"DKFZp451C205,Mt-GrpE#2,FLJ23713"
15706,21061,FLJ14917
15707,21062,"dJ236A3.1,mtPheRS"
15708,21063,"DKFZP564G202,MOX,dJ248E1.1"
15709,21064,MGC4645
15710,21065,"UCP4,FLJ33552"
15711,21066,"dJ257A7.3,FLJ32666,TBC7"
15712,21067,"KIAA1936,ZMYND21"
15713,21068,dJ431A14.3
15714,21069,"dJ570F3.6,APT"
15715,21070,FLJ11099
15716,21071,"dJ422F24.1,DEHAL1"
15717,21072,"FLJ12838,mandaselin"
15718,21073,"MGC3178,FLJ21353,FLJ90810,EndoPDI,Hcc-2,ERp46,PDIA15"
15719,21074,dJ12G14.2
15720,21075,TTMC
15721,21076,"PTD011,C6orf73"
15722,21077,"MTr1,ISG95"
15723,21078,"CGI-130,dJ167O5.2"
15724,21079,"UC28,UROC28"
15725,21080,"MDS024,dJ187J11.2,TRM11,TRMT11-1"
15726,21081,"ERAP140,dJ187J11.3,TLDC4"
15727,21082,"SEC63L,PRO2507,ERdj2,DNAJC23"
15728,21083,"SF3b10,MGC3133,Ysf3"
15729,21084,FLJ20176
15730,21086,"DIP-1,MIB,KIAA1323,ZZANK2,ZZZ6"
15731,21087,"BTLA1,CD272"
15732,21088,"ACOD4,FLJ21032,FADS4,HSCD5"
15733,21090,"bA259P20.2,FLJ11180"
15734,21091,"KIAA0576,COASTER,dJ417I1.1,KIAA1702,ZATT"
15735,21092,"FLJ13693,TLT2,dJ238O23.1"
15736,21094,FLJ32239
15737,21095,"dJ309H15.1,Hdgfrp1,HRP-1"
15738,21096,"FLJ20330,ADG-90"
15739,21097,FLJ20958
15740,21098,"CCRL1AP,DKFZp586D0623,LTAP2A"
15741,21099,FLJ25390
15742,21100,QK3
15743,21101,
15744,21102,"MGC19825,pRGR1"
15745,21106,FLJ22174
15746,21107,QN1
15747,21108,PAC4
15748,21109,"PGCC1,CCPG,SAN1"
15749,21110,dJ40E16.3
15750,21111,SMARCK2
15751,21113,MGC2487
15752,21114,"FLJ25357,BRAP"
15753,21115,
15754,21117,bA55K22.4
15755,21118,"ARHGEF32,FBXO49,LFDH"
15756,21122,DNM1DN5@
15757,21126,DNM1DN9-1
15758,21134,DNM1DN17@
15759,21135,
15760,21136,
15761,21142,dJ509I19.4
15762,21143,"KIAA0441,BIF1,PATZ2"
15763,21144,"DSEPI,DS-Epi1"
15764,21145,RLP49
15765,21146,MIZIP
15766,21147,FLJ12526
15767,21148,"FLJ12565,KPC1"
15768,21149,"CAT56,Em:AB014077.1,Em:AB023052.2"
15769,21150,FLJ20456
15770,21151,FLJ20552
15771,21152,FLJ22612
15772,21153,"FLJ23516,GRAIL"
15773,21154,
15774,21155,"MIR,IDOL"
15775,21156,MBLR
15776,21157,"FLJ30544,bA120J8.2,TTD-A,TFB5,TFIIH,TTDA"
15777,21158,MGC13061
15778,21159,"ZFP26,ZNF230"
15779,21160,"bA142J11.1,LNC473"
15780,21161,"SS-56,FLJ10369"
15781,21162,FLJ35882
15782,21163,"NFBD1,KIAA0170,Em:AB023051.5"
15783,21165,DKFZp313B211
15784,21166,"MGC34869,FLJ25797,RHEB2"
15785,21167,"KIAA1444,LU1,FLJ34125,PDZRN4L,LNX5"
15786,21168,"MIRO-1,FLJ11040,MIRO1"
15787,21169,"MIRO-2,MIRO2"
15788,21172,"dJ20N2.1,TAD2"
15789,21173,"FLJ14909,dJ468K18.4"
15790,21174,dJ468K18.5
15791,21175,"dJ281H8.1,MCPIP4"
15792,21176,"bA351K16.3,FLJ20627,RMD1"
15793,21177,"FLJ23305,bA282P11.1"
15794,21179,yR211F11.1
15795,21180,dJ875H10.1
15796,21181,dJ281H8.4
15797,21182,"bA350J20.1,FLJ13287"
15798,21184,"bA243O10.1,KIAA1866,dJ322A24.1"
15799,21185,"FLJ40240,dJ195P10.2,Trimmer"
15800,21186,"FLJ13158,Em:AB023049.7,MEC17"
15801,21188,
15802,21191,G72
15803,21192,DKFZp434N2435
15804,21193,dJ29K1.3.1
15805,21194,dJ202D23.2
15806,21195,dJ25J6.5
15807,21196,dJ377H14.3
15808,21197,"FAAH,FLJ25287"
15809,21198,"HPIP,FLJ20568"
15810,21199,HPIP
15811,21200,FLJ37444
15812,21202,"dJ1043E3.1,MGC33317,dJ137F1.4,dJ188D3.1,DKFZp451I2418"
15813,21203,"MGC34763,ZUD"
15814,21204,"PIP3-E,KIAA0403"
15815,21205,"FLJ14594,LERN1"
15816,21206,LERN2
15817,21207,LERN3
15818,21208,"FLJ21016,GID7"
15819,21209,
15820,21210,APOARGC
15821,21211,"NYD-TSPG,dJ366N23.3"
15822,21212,"FLJ23121,dJ408K24.1,CAPN16"
15823,21213,"dJ171N11.1,BIG3,PPP1R33"
15824,21214,"dJ413H6.1,AIG1L"
15825,21215,"FLJ22195,dJ391O22.4"
15826,21216,"FLJ20302,dJ349A12.1"
15827,21218,"rcl,dJ330M21.3"
15828,21219,"MRK,LCK2,KIAA0936,MGC46090"
15829,21220,"SRrp35,SFRS19"
15830,21221,
15831,21222,"FLJ14752,bA98I9.2,DKFZp564B0769,SRrp130"
15832,21223,bA99L11.2
15833,21224,dJ412I7.3
15834,21225,"HAKAI,FLJ23109,RNF188"
15835,21226,FIGLER2
15836,21228,"KIAA1880,dJ322I12.1"
15837,21230,"PRO2013,HSPC280,Costars"
15838,21231,"bA503C24.7,DAPPER2"
15839,21232,bA51G5.2
15840,21233,"MGC23884,bA85G2.1"
15841,21234,dJ427A4.2
15842,21236,"HGC6.4,dJ431P23.3,XBP1SBM"
15843,21237,"MGC14833,bA6B20.2,M19,Cbp6"
15844,21238,dJ355M6.2
15845,21239,dJ153P14.2
15846,21240,"FLJ00181,DKFZp434O0117,FLJ40260,FLJ22615,bA164L23.1"
15847,21241,"HCGIV-10,HCGIV.9"
15848,21243,"PERB11,HCGIX,HCGIX4,HCGIX-4"
15849,21244,"dJ482C21.1,NET25,LEM2"
15850,21245,"MGC45378,dJ90K10.5,MSMBBP,CD364"
15851,21246,"FLJ38755,dJ50J22.1"
15852,21247,bA160E12.4
15853,21248,MGC43690
15854,21249,"FLJ31451,dJ266L20.5"
15855,21250,"dJ510O8.5,UNQ3045"
15856,21251,dJ510O8.6
15857,21252,"bA513I15.3,HCP15"
15858,21253,"MGC33835,dJ510O8.8,Tmhs"
15859,21254,bA517H2.3
15860,21256,dJ34B21.2
15861,21257,"MGC19570,dJ34B21.3,TARG1"
15862,21258,bA256G5.1
15863,21259,"EEG1,FLJ22569,FLJ11391,caprin-2,RNG140"
15864,21260,"YKLK1,PsiKLK1,KLK31P"
15865,21261,
15866,21263,BNAC4
15867,21265,"C1r-LP,C1RL1"
15868,21268,NY-REN-25
15869,21269,"PYPAF8,MATER,PAN11,CLR19.8"
15870,21270,"WDR28,GRWD,RRB1"
15871,21285,"SAC,Sacy,SACI,HCA2,RP1-313L4.2"
15872,21286,bA159H20.5
15873,21288,"bA7K24.2,LncCCLM"
15874,21289,"bA49A4.1,dJ392M17.3,KIAA0349"
15875,21290,"PTA,PT-ALPHA"
15876,21292,"RIM3,NIM3"
15877,21293,"DKFZp434P0216,FLJ23816"
15878,21294,KIAA0176
15879,21295,"FLJ20258,DRC3,MGC23164,MGC4642"
15880,21296,"FLJ21935,FLJ22171,MGC3088"
15881,21297,"FLJ21522,MGC16817"
15882,21298,"FLJ12389,SUR-5,ACSF1"
15883,21299,"rootletin,ROLT,CROCC1"
15884,21300,"FLJ22638,Em:AB014085.3"
15885,21301,Em:AB023049.8
15886,21302,"REN,KCASH1"
15887,21303,ARH2
15888,21304,"ARH3,FLJ20446"
15889,21305,NY-REN-45
15890,21306,MGC10974
15891,21307,"CDHF13,LAH"
15892,21308,"HELO1,dJ483K16.1"
15893,21314,CSNAP
15894,21315,bA444E17.5
15895,21316,"LZ16,T13,ANCO1,ANCO-1"
15896,21317,"FLJ20071,DMC,SMC"
15897,21326,"CORL1,FUSSEL15"
15898,21328,
15899,21329,"NGRH2,NgR3,DKFZp547J144"
15900,21332,"PKE,MGC23665,YANK3"
15901,21335,"RGS-PX1,KIAA0713"
15902,21336,"DKFZp434O1427,dactylidin,dJ351K20.1"
15903,21338,"PRX2,PMX2"
15904,21339,"NY-CO-45,bA446F17.4,CT41.2,SPATA36"
15905,21342,
15906,21343,"TXL-2,NM23-H9"
15907,21344,HERV-HD1
15908,21345,"PTCH53,SLC65C2,FLJ41841,dJ402H5.2"
15909,21347,"FLJ10545,CENP-Q"
15910,21348,"CENP-U,KLIP1,CENP-50,PBIP1"
15911,21349,bA28H17.2
15912,21350,"E3BP,proX,PDX1,OPDX,DLDBP"
15913,21351,MGC46457
15914,21352,dJ753D5.2
15915,21353,"bA345L23.2,BKLHD6"
15916,21354,"TRAM,TICAM-2,TIRP"
15917,21355,"MGC18257,CIP"
15918,21356,"FLJ14871,ClipinE"
15919,21357,FLJ30642
15920,21359,"DKFZP434G1411,bA418P12.1,er-cHL"
15921,21360,
15922,21361,
