,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
13794,HGNC:27371,SLC25A30,,GENE ID:253512,ENSG00000174032
13795,HGNC:27372,LINC02052,,GENE ID:253573,ENSG00000224406
13796,HGNC:27373,CCNQP1,,GENE ID:339521,ENSG00000233827
13797,HGNC:27375,MSRB3,FLJ36866,GENE ID:253827,ENSG00000174099
13797,HGNC:27375,MSRB3,DKFZp686C1178,GENE ID:253827,ENSG00000174099
13798,HGNC:27377,CACNA1G-AS1,CAS1,GENE ID:253962,ENSG00000250107
13799,HGNC:27379,RELL1,,GENE ID:768211,ENSG00000181826
13800,HGNC:2738,DHX15,HRH2,GENE ID:1665,ENSG00000109606
13800,HGNC:2738,DHX15,DBP1,GENE ID:1665,ENSG00000109606
13800,HGNC:2738,DHX15,Prp43,GENE ID:1665,ENSG00000109606
13800,HGNC:2738,DHX15,PrPp43p,GENE ID:1665,ENSG00000109606
13800,HGNC:2738,DHX15,PRPF43,GENE ID:1665,ENSG00000109606
13801,HGNC:27380,ASPHD1,,GENE ID:253982,ENSG00000174939
13802,HGNC:27381,RNASE11-AS1,,GENE ID:254028,ENSG00000258573
13803,HGNC:27384,ZNRD2-DT,,GENE ID:254100,ENSG00000260233
13804,HGNC:27385,NIFK-AS1,,GENE ID:254128,ENSG00000236859
13805,HGNC:27386,LINC00710,,GENE ID:254312,ENSG00000229240
13806,HGNC:27387,ZDHHC24,,GENE ID:254359,ENSG00000174165
13807,HGNC:27388,MIR9-3HG,BS-DRL1,GENE ID:254559,ENSG00000255571
13807,HGNC:27388,MIR9-3HG,lnc-FANCI-2,GENE ID:254559,ENSG00000255571
13808,HGNC:2739,DHX16,DBP2,GENE ID:8449,ENSG00000204560
13808,HGNC:2739,DHX16,Prp2,GENE ID:8449,ENSG00000204560
13808,HGNC:2739,DHX16,PRPF2,GENE ID:8449,ENSG00000204560
13809,HGNC:27393,TMCO4,DKFZp686C23231,GENE ID:255104,ENSG00000162542
13810,HGNC:27394,LINC01018,,GENE ID:255167,ENSG00000250056
13811,HGNC:27396,PLA2G4F,PLA2G4F/Z,GENE ID:255189,ENSG00000168907
13812,HGNC:27397,CT47A11,CT47.11,GENE ID:255313,ENSG00000226929
13813,HGNC:27399,NUP210P1,,GENE ID:255330,ENSG00000198284
13814,HGNC:274,PARP4P3,,,ENSG00000249263
13815,HGNC:2740,DDX17,P72,GENE ID:10521,ENSG00000100201
13816,HGNC:27400,RASGEF1C,FLJ35841,GENE ID:255426,ENSG00000146090
13817,HGNC:27402,TBX5-AS1,,GENE ID:255480,ENSG00000255399
13818,HGNC:27403,TOLLIP-DT,,GENE ID:255512,ENSG00000255153
13819,HGNC:27405,NPNT,EGFL6L,GENE ID:255743,ENSG00000168743
13819,HGNC:27405,NPNT,POEM,GENE ID:255743,ENSG00000168743
13820,HGNC:27406,INAFM1,,GENE ID:255783,ENSG00000257704
13821,HGNC:27407,SMCO1,FLJ41923,GENE ID:255798,ENSG00000214097
13821,HGNC:27407,SMCO1,DKFZp313B0440,GENE ID:255798,ENSG00000214097
13822,HGNC:27408,SDHAP2,,GENE ID:727956,ENSG00000215837
13823,HGNC:27409,LINC01619,,GENE ID:256021,ENSG00000257242
13824,HGNC:2741,DDX18,MrDb,GENE ID:8886,ENSG00000088205
13824,HGNC:2741,DDX18,Has1,GENE ID:8886,ENSG00000088205
13825,HGNC:27411,SYCE2,CESC1,GENE ID:256126,ENSG00000161860
13826,HGNC:27413,BCLAF3,,GENE ID:256643,ENSG00000173681
13827,HGNC:27414,ARHGAP30,FLJ00267,GENE ID:257106,ENSG00000186517
13828,HGNC:27416,LINC01366,,GENE ID:257358,ENSG00000235172
13829,HGNC:27417,MOCS2-DT,,GENE ID:257396,ENSG00000247796
13830,HGNC:27418,C2orf72,LOC257407,GENE ID:257407,ENSG00000204128
13831,HGNC:2742,DDX19B,DBP5,GENE ID:11269,ENSG00000157349
13832,HGNC:27421,C10orf53,Em:AC069546.1,GENE ID:282966,ENSG00000178645
13833,HGNC:27422,LINC00700,,GENE ID:282980,ENSG00000234962
13834,HGNC:27424,RBM20,,GENE ID:282996,ENSG00000203867
13835,HGNC:27425,PDCD4-AS1,,GENE ID:282997,ENSG00000203497
13836,HGNC:2743,DDX20,DP103,GENE ID:11218,ENSG00000064703
13836,HGNC:2743,DDX20,GEMIN3,GENE ID:11218,ENSG00000064703
13837,HGNC:27430,LINC00841,,GENE ID:283033,ENSG00000233395
13838,HGNC:27433,ZMIZ1-AS1,,GENE ID:283050,ENSG00000224596
13839,HGNC:27436,LINC00837,,GENE ID:100507605,ENSG00000235824
13840,HGNC:27437,WDR11-DT,,GENE ID:283089,ENSG00000227165
13841,HGNC:27438,SBF2-AS1,,GENE ID:283104,ENSG00000246273
13842,HGNC:2744,DDX21,RH-II/GU,GENE ID:9188,ENSG00000165732
13842,HGNC:2744,DDX21,GURDB,GENE ID:9188,ENSG00000165732
13842,HGNC:2744,DDX21,Gu-alpha,GENE ID:9188,ENSG00000165732
13843,HGNC:27441,MAJIN,,GENE ID:283129,ENSG00000168070
13844,HGNC:27442,SLC25A45,,GENE ID:283130,ENSG00000162241
13845,HGNC:27443,LINC02762,lnc-PTS-1,GENE ID:283140,ENSG00000250303
13846,HGNC:27444,LINC00900,,GENE ID:283143,ENSG00000246100
13847,HGNC:27445,TBC1D3P1,,,ENSG00000238283
13848,HGNC:27446,DRC12,LOC283152,GENE ID:283152,ENSG00000248712
13849,HGNC:27449,B3GAT1-DT,LOC283177,GENE ID:283177,ENSG00000255545
13849,HGNC:27449,B3GAT1-DT,AP004608.1,GENE ID:283177,ENSG00000255545
13850,HGNC:2745,DDX3X,DBX,GENE ID:1654,ENSG00000215301
13850,HGNC:2745,DDX3X,HLP2,GENE ID:1654,ENSG00000215301
13850,HGNC:2745,DDX3X,DDX14,GENE ID:1654,ENSG00000215301
13850,HGNC:2745,DDX3X,CAP-Rf,GENE ID:1654,ENSG00000215301
13851,HGNC:27451,DGAT2-DT,,GENE ID:283214,ENSG00000247867
13852,HGNC:27452,KCTD21,KCASH2,GENE ID:283219,ENSG00000188997
13853,HGNC:27453,TMEM80,FLJ38216,GENE ID:283232,ENSG00000177042
13854,HGNC:27455,RCOR2,,GENE ID:283248,ENSG00000167771
13855,HGNC:27456,LINC00294,,GENE ID:283267,
13856,HGNC:2746,DDX5,p68,GENE ID:1655,ENSG00000108654
13857,HGNC:27461,C1RL-AS1,MATL2963,GENE ID:283314,ENSG00000205885
13858,HGNC:27463,LINC02396,,GENE ID:283332,ENSG00000258135
13859,HGNC:27464,TNS2-AS1,RP11-983P16.4,GENE ID:283335,ENSG00000257337
13860,HGNC:27465,ZNF740,Zfp740,GENE ID:283337,ENSG00000139651
13861,HGNC:27466,TMEM132D-AS1,LOC283352,GENE ID:283352,ENSG00000249196
13861,HGNC:27466,TMEM132D-AS1,RP11-669N7.2,GENE ID:283352,ENSG00000249196
13862,HGNC:27468,SPRYD4,DKFZp686N0877,GENE ID:283377,ENSG00000176422
13863,HGNC:2747,DDX6,RCK,GENE ID:1656,ENSG00000110367
13863,HGNC:2747,DDX6,Rck/p54,GENE ID:1656,ENSG00000110367
13864,HGNC:27471,TRHDE-AS1,,GENE ID:283392,ENSG00000236333
13865,HGNC:27473,LINC02874,,GENE ID:283403,ENSG00000257137
13866,HGNC:27474,LINC00592,,GENE ID:283404,ENSG00000258279
13867,HGNC:27475,GAS2L3,,GENE ID:283431,ENSG00000139354
13868,HGNC:27476,LINC00485,,GENE ID:283432,ENSG00000258169
13869,HGNC:27477,LINC02825,,GENE ID:283435,ENSG00000256494
13870,HGNC:27482,GXYLT1,FLJ43151,GENE ID:283464,ENSG00000151233
13871,HGNC:2749,DHX8,HRH1,GENE ID:1659,ENSG00000067596
13871,HGNC:2749,DHX8,Prp22,GENE ID:1659,ENSG00000067596
13871,HGNC:2749,DHX8,PRPF22,GENE ID:1659,ENSG00000067596
13871,HGNC:2749,DHX8,Dhr2,GENE ID:1659,ENSG00000067596
13872,HGNC:27492,PRECSIT,,GENE ID:283487,ENSG00000255874
13873,HGNC:275,PARP1P1,,GENE ID:144,ENSG00000227105
13874,HGNC:2750,DHX9,RHA,GENE ID:1660,ENSG00000135829
13875,HGNC:27501,SLC46A3,DKFZp686A1775,GENE ID:283537,ENSG00000139508
13875,HGNC:27501,SLC46A3,FLJ42613,GENE ID:283537,ENSG00000139508
13876,HGNC:27502,LINC00639,,GENE ID:283547,ENSG00000259070
13877,HGNC:27503,LINC01588,,GENE ID:283551,ENSG00000214900
13878,HGNC:27505,LINC02288,,GENE ID:283575,ENSG00000246548
13879,HGNC:27506,KLHL23,MGC2610,GENE ID:151230,ENSG00000213160
13879,HGNC:27506,KLHL23,FLJ37812,GENE ID:151230,ENSG00000213160
13879,HGNC:27506,KLHL23,MGC22679,GENE ID:151230,ENSG00000213160
13880,HGNC:27507,LINC01148,LOC283585,GENE ID:283585,ENSG00000258804
13881,HGNC:2751,DHX9P1,,GENE ID:1661,ENSG00000228002
13882,HGNC:27510,SNHG10,FLJ40557,GENE ID:283596,ENSG00000247092
13882,HGNC:27510,SNHG10,NCRNA00063,GENE ID:283596,ENSG00000247092
13882,HGNC:27510,SNHG10,LINC00063,GENE ID:283596,ENSG00000247092
13882,HGNC:27510,SNHG10,TP53LC16,GENE ID:283596,ENSG00000247092
13883,HGNC:27511,LINC00641,,GENE ID:283624,ENSG00000258441
13884,HGNC:27514,LINC00926,,GENE ID:283663,ENSG00000247982
13885,HGNC:27515,ALDH1A2-AS1,,GENE ID:283665,ENSG00000259285
13886,HGNC:27519,LINC01579,,GENE ID:283682,ENSG00000258754
13887,HGNC:2752,PIAS1,GBP,GENE ID:8554,ENSG00000033800
13887,HGNC:2752,PIAS1,GU/RH-II,GENE ID:8554,ENSG00000033800
13887,HGNC:2752,PIAS1,ZMIZ3,GENE ID:8554,ENSG00000033800
13888,HGNC:27521,ST20-AS1,FLJ33788,GENE ID:283687,ENSG00000259642
13889,HGNC:27522,LINC00927,,GENE ID:283688,ENSG00000259361
13890,HGNC:27523,CPEB1-AS1,,GENE ID:283692,ENSG00000259462
13891,HGNC:2753,DECR1,SDR18C1,GENE ID:1666,ENSG00000104325
13892,HGNC:27532,NTRK3-AS1,,GENE ID:283738,ENSG00000260305
13893,HGNC:27535,LINC00928,,GENE ID:283761,ENSG00000259218
13894,HGNC:27537,FBXL22,Fbl22,GENE ID:283807,ENSG00000197361
13894,HGNC:27537,FBXL22,FLJ39626,GENE ID:283807,ENSG00000197361
13895,HGNC:27538,OR8U8,,GENE ID:504189,
13896,HGNC:2754,DECR2,PDCR,GENE ID:26063,ENSG00000242612
13896,HGNC:2754,DECR2,SDR17C1,GENE ID:26063,ENSG00000242612
13897,HGNC:27540,EXOC3L1,FLJ35539,GENE ID:283849,ENSG00000179044
13897,HGNC:27540,EXOC3L1,FLJ35587,GENE ID:283849,ENSG00000179044
13898,HGNC:27543,GNAO1-DT,,GENE ID:283856,ENSG00000246379
13899,HGNC:27545,LINC00922,Lnc-LALC,GENE ID:283867,ENSG00000261742
13900,HGNC:27548,ERVK13-1,,GENE ID:100507321,ENSG00000260565
13901,HGNC:27549,GREP1,G029442,GENE ID:283875,ENSG00000262152
13902,HGNC:2755,DEDD,DEFT,GENE ID:9191,ENSG00000158796
13902,HGNC:2755,DEDD,FLDED1,GENE ID:9191,ENSG00000158796
13902,HGNC:2755,DEDD,CASP8IP1,GENE ID:9191,ENSG00000158796
13902,HGNC:2755,DEDD,KE05,GENE ID:9191,ENSG00000158796
13902,HGNC:2755,DEDD,DEDD1,GENE ID:9191,ENSG00000158796
13903,HGNC:27550,LINC02175,,GENE ID:283887,ENSG00000262155
13904,HGNC:27551,IL21R-AS1,,GENE ID:283888,ENSG00000259954
13905,HGNC:27555,LINC01566,,GENE ID:283914,ENSG00000259841
13906,HGNC:27556,PDPR2P,,GENE ID:283922,ENSG00000214331
13907,HGNC:27557,FBXL19-AS1,MGC125469,GENE ID:283932,ENSG00000260852
13907,HGNC:27557,FBXL19-AS1,MGC125470,GENE ID:283932,ENSG00000260852
13907,HGNC:27557,FBXL19-AS1,MGC125472,GENE ID:283932,ENSG00000260852
13908,HGNC:27558,UQCC4,gs103,GENE ID:283951,ENSG00000174109
13908,HGNC:27558,UQCC4,CCSMST1,GENE ID:283951,ENSG00000174109
13908,HGNC:27558,UQCC4,URLC5,GENE ID:283951,ENSG00000174109
13909,HGNC:27559,PDXDC2P,DKFZp761H1120,GENE ID:109731405,ENSG00000255185
13910,HGNC:27560,LINC00685,OTTHUMT00000055574,GENE ID:283981,ENSG00000226179
13911,HGNC:27561,TSEN54,SEN54,GENE ID:283989,ENSG00000182173
13911,HGNC:27561,TSEN54,SEN54L,GENE ID:283989,ENSG00000182173
13912,HGNC:27562,LINC00868,,GENE ID:283994,ENSG00000267535
13913,HGNC:27563,TMEM235,,GENE ID:283999,ENSG00000204278
13914,HGNC:27564,CCDC57,FLJ00130,GENE ID:284001,ENSG00000176155
13914,HGNC:27564,CCDC57,FLJ23754,GENE ID:284001,ENSG00000176155
13915,HGNC:27568,C17orf58,,GENE ID:284018,ENSG00000186665
13916,HGNC:27570,MILR1,Allergin-1,GENE ID:284021,ENSG00000271605
13916,HGNC:27570,MILR1,MCA-32,GENE ID:284021,ENSG00000271605
13917,HGNC:27571,RNF227,,GENE ID:284023,ENSG00000179859
13918,HGNC:27576,PICART1,,GENE ID:284080,ENSG00000246640
13919,HGNC:27578,CISD3,Miner2,GENE ID:284106,ENSG00000277972
13919,HGNC:27578,CISD3,MiNT,GENE ID:284106,ENSG00000277972
13920,HGNC:27581,KRT42P,,GENE ID:284116,ENSG00000214514
13921,HGNC:27584,METRNL,,GENE ID:284207,ENSG00000176845
13922,HGNC:27586,DLGAP1-AS5,,GENE ID:284215,ENSG00000261520
13923,HGNC:27596,SIGLEC15,HsT1361,GENE ID:284266,ENSG00000197046
13924,HGNC:27598,SMIM21,,GENE ID:284274,ENSG00000206026
13925,HGNC:27599,LINC00908,ASRPS,GENE ID:284276,ENSG00000266256
13926,HGNC:276,PARP1P2,,GENE ID:145,ENSG00000258995
13927,HGNC:2760,DEF6,IBP,GENE ID:50619,ENSG00000023892
13927,HGNC:2760,DEF6,SLAT,GENE ID:50619,ENSG00000023892
13927,HGNC:2760,DEF6,SWAP70L,GENE ID:50619,ENSG00000023892
13928,HGNC:27600,LINC01924,,GENE ID:284294,ENSG00000267134
13929,HGNC:27603,ZNF780A,ZNF780,GENE ID:284323,ENSG00000197782
13930,HGNC:27606,ZNF575,FLJ32567,GENE ID:284346,ENSG00000176472
13931,HGNC:27607,PPP1R37,,GENE ID:284352,ENSG00000104866
13932,HGNC:27609,EMC10,INM02,GENE ID:284361,ENSG00000161671
13932,HGNC:27609,EMC10,HSS1,GENE ID:284361,ENSG00000161671
13932,HGNC:27609,EMC10,HSM1,GENE ID:284361,ENSG00000161671
13933,HGNC:2761,DEFA1,HNP-1,GENE ID:1667,ENSG00000206047
13934,HGNC:27610,RPL22L1,,GENE ID:200916,ENSG00000163584
13935,HGNC:27611,ZNF841,LOC284371,GENE ID:284371,ENSG00000197608
13936,HGNC:27613,ZNF561-AS1,,GENE ID:284385,ENSG00000267106
13937,HGNC:27614,ZNF763,ZNF440L,GENE ID:284390,ENSG00000197054
13938,HGNC:27615,VSTM2B-DT,,GENE ID:284395,ENSG00000264515
13939,HGNC:27616,SCGB2B2,SCGB4A2,GENE ID:284402,ENSG00000205209
13940,HGNC:27617,ZNF790-AS1,,GENE ID:284408,
13941,HGNC:27619,NWD1,,GENE ID:284434,ENSG00000188039
13942,HGNC:2762,DEFA3,HNP-3,GENE ID:1668,ENSG00000239839
13943,HGNC:27620,MIR23AHG,LOC284454,GENE ID:284454,ENSG00000267519
13943,HGNC:27620,MIR23AHG,Smyca,GENE ID:284454,ENSG00000267519
13944,HGNC:27622,FRRS1,SDR2,GENE ID:391059,ENSG00000156869
13945,HGNC:27628,LINC02806,,GENE ID:284561,ENSG00000238107
13946,HGNC:2763,DEFA4,HP-4,GENE ID:1669,ENSG00000164821
13947,HGNC:27631,LEMD1-DT,,GENE ID:284577,ENSG00000224717
13948,HGNC:27632,MFSD4A-AS1,,GENE ID:284578,
13949,HGNC:27633,PM20D1-AS1,,GENE ID:284581,ENSG00000286619
13950,HGNC:27635,FAM41C,,GENE ID:284593,ENSG00000230368
13951,HGNC:27637,EEIG2,DKFZp779B126,GENE ID:284611,ENSG00000162636
13951,HGNC:27637,EEIG2,SYM-3B,GENE ID:284611,ENSG00000162636
13952,HGNC:27638,SYPL2,Mg29,GENE ID:284612,ENSG00000143028
13953,HGNC:27639,ANKRD34A,,GENE ID:284615,ENSG00000272031
13954,HGNC:2764,DEFA5,HD-5,GENE ID:1670,ENSG00000164816
13955,HGNC:27642,LINC02800,,GENE ID:284632,ENSG00000230023
13956,HGNC:27643,LINC01686,,GENE ID:284648,ENSG00000261504
13957,HGNC:27645,MIR449A,hsa-mir-449,GENE ID:554213,ENSG00000198983
13957,HGNC:27645,MIR449A,hsa-mir-449a,GENE ID:554213,ENSG00000198983
13958,HGNC:27647,SNHG28,FLJ39187,GENE ID:284677,ENSG00000188004
13958,HGNC:27647,SNHG28,VSIG8-OT1,GENE ID:284677,ENSG00000188004
13959,HGNC:27648,SPATA46,TEKT2BP2,GENE ID:284680,ENSG00000171722
13960,HGNC:2765,DEFA6,HD-6,GENE ID:1671,ENSG00000164822
13960,HGNC:2765,DEFA6,DEF6,GENE ID:1671,ENSG00000164822
13961,HGNC:27652,CPLX3,CPX-III,GENE ID:594855,ENSG00000213578
13962,HGNC:27653,SLC25A34,DKFZp781A10161,GENE ID:284723,ENSG00000162461
13963,HGNC:27655,C20orf204,DKFZp434G015,GENE ID:284739,ENSG00000196421
13963,HGNC:27655,C20orf204,FLJ27267,GENE ID:284739,ENSG00000196421
13964,HGNC:27657,LINC00494,,GENE ID:284749,ENSG00000235621
13965,HGNC:27658,LINC01270,,GENE ID:284751,ENSG00000203999
13966,HGNC:27659,MIR646HG,,GENE ID:284757,ENSG00000228340
13967,HGNC:2766,DEFB1,HBD-1,GENE ID:1672,ENSG00000164825
13967,HGNC:2766,DEFB1,DEFB-1,GENE ID:1672,ENSG00000164825
13967,HGNC:2766,DEFB1,DEFB101,GENE ID:1672,ENSG00000164825
13967,HGNC:2766,DEFB1,HBD1,GENE ID:1672,ENSG00000164825
13967,HGNC:2766,DEFB1,BD1,GENE ID:1672,ENSG00000164825
13967,HGNC:2766,DEFB1,MGC51822,GENE ID:1672,ENSG00000164825
13968,HGNC:27662,MIR663AHG,RP3-410C9.1,GENE ID:284801,ENSG00000227195
13969,HGNC:27669,MIF-AS1,LOC284889,GENE ID:284889,ENSG00000218537
13969,HGNC:27669,MIF-AS1,MIF-AS,GENE ID:284889,ENSG00000218537
13970,HGNC:2767,DEFB4A,SAP1,GENE ID:1673,ENSG00000171711
13970,HGNC:2767,DEFB4A,HBD-2,GENE ID:1673,ENSG00000171711
13970,HGNC:2767,DEFB4A,DEFB-2,GENE ID:1673,ENSG00000171711
13971,HGNC:27672,EPIC1,Lnc-EPIC1,GENE ID:284930,ENSG00000224271
13972,HGNC:27678,NT5DC4,,GENE ID:284958,ENSG00000144130
13973,HGNC:2768,DEK,D6S231E,GENE ID:7913,ENSG00000124795
13974,HGNC:27680,LINC02946,RMEL1,GENE ID:285000,ENSG00000287036
13975,HGNC:27683,ALKAL2,AUGA,GENE ID:285016,ENSG00000189292
13976,HGNC:2769,DENR,DRP,GENE ID:8562,ENSG00000139726
13976,HGNC:2769,DENR,DRP1,GENE ID:8562,ENSG00000139726
13976,HGNC:2769,DENR,SMAP-3,GENE ID:8562,ENSG00000139726
13977,HGNC:27690,LINC01305,,GENE ID:285084,ENSG00000231453
13978,HGNC:27696,IAH1,,GENE ID:285148,ENSG00000134330
13979,HGNC:277,ADRA1A,ADRA1L1,GENE ID:148,ENSG00000120907
13980,HGNC:2770,DES,CMD1I,GENE ID:1674,ENSG00000175084
13980,HGNC:2770,DES,CSM1,GENE ID:1674,ENSG00000175084
13980,HGNC:2770,DES,CSM2,GENE ID:1674,ENSG00000175084
13980,HGNC:2770,DES,LGMD2R,GENE ID:1674,ENSG00000175084
13981,HGNC:27701,TUSC7,LINC00902,GENE ID:285194,ENSG00000243197
13981,HGNC:27701,TUSC7,LOC285194,GENE ID:285194,ENSG00000243197
13982,HGNC:27702,LINC00636,,GENE ID:285205,ENSG00000240423
13983,HGNC:27706,LINC00877,,GENE ID:285286,ENSG00000241163
13984,HGNC:27708,LINC00692,,GENE ID:285326,ENSG00000230891
13985,HGNC:27709,CCDC66,DKFZp686C0433,GENE ID:285331,ENSG00000180376
13986,HGNC:2771,CFD,ADN,GENE ID:1675,ENSG00000197766
13987,HGNC:27713,ZNF852,,GENE ID:285346,ENSG00000178917
13988,HGNC:27717,DPH3,DESR1,GENE ID:285381,ENSG00000154813
13988,HGNC:27717,DPH3,DELGIP1,GENE ID:285381,ENSG00000154813
13988,HGNC:27717,DPH3,MGC20197,GENE ID:285381,ENSG00000154813
13988,HGNC:27717,DPH3,KTI11,GENE ID:285381,ENSG00000154813
13988,HGNC:27717,DPH3,DELGIP,GENE ID:285381,ENSG00000154813
13988,HGNC:27717,DPH3,DPH3A,GENE ID:285381,ENSG00000154813
13989,HGNC:27718,LINC02028,,GENE ID:285389,ENSG00000230102
13990,HGNC:2772,DFFA,DFF-45,GENE ID:1676,ENSG00000160049
13990,HGNC:2772,DFFA,DFF45,GENE ID:1676,ENSG00000160049
13990,HGNC:2772,DFFA,ICAD,GENE ID:1676,ENSG00000160049
13990,HGNC:2772,DFFA,DFF1,GENE ID:1676,ENSG00000160049
13991,HGNC:27720,LINC00698,,GENE ID:285401,ENSG00000244342
13992,HGNC:27721,LINC01091,,GENE ID:285419,ENSG00000249464
13993,HGNC:27723,DCAF4L1,,GENE ID:285429,ENSG00000182308
13994,HGNC:27725,F11-AS1,,GENE ID:285441,ENSG00000251165
13995,HGNC:27728,JAKMIP1-DT,,GENE ID:285484,ENSG00000249896
13996,HGNC:27729,RNF212,FLJ38841,GENE ID:285498,ENSG00000178222
13997,HGNC:2773,DFFB,CAD,GENE ID:1677,ENSG00000169598
13997,HGNC:2773,DFFB,CPAN,GENE ID:1677,ENSG00000169598
13997,HGNC:2773,DFFB,DFF-40,GENE ID:1677,ENSG00000169598
13997,HGNC:2773,DFFB,DFF40,GENE ID:1677,ENSG00000169598
13998,HGNC:27730,AGA-DT,,GENE ID:285500,ENSG00000250131
13999,HGNC:27731,LINC01098,,GENE ID:285501,ENSG00000231171
14000,HGNC:27733,GPRIN3,GRIN3,GENE ID:285513,ENSG00000185477
14000,HGNC:27733,GPRIN3,FLJ42625,GENE ID:285513,ENSG00000185477
14001,HGNC:27735,RNF175,FLJ34190,GENE ID:285533,ENSG00000145428
14002,HGNC:27737,SEPSECS-AS1,,GENE ID:285540,ENSG00000281501
14003,HGNC:27738,LINC01097,,GENE ID:285547,
14004,HGNC:27739,LINC01096,,GENE ID:285548,ENSG00000246095
14005,HGNC:27740,FAM200B,C4orf53,GENE ID:285550,ENSG00000237765
14006,HGNC:27741,C4orf54,FOPV,GENE ID:285556,ENSG00000248713
14006,HGNC:27741,C4orf54,LOC285556,GENE ID:285556,ENSG00000248713
14007,HGNC:27742,LINC01019,,GENE ID:285577,ENSG00000248118
14008,HGNC:27744,LINC02995,,GENE ID:285593,ENSG00000253955
14009,HGNC:27747,LINC01845,,GENE ID:285627,ENSG00000253298
14010,HGNC:27749,LINC02159,,GENE ID:285629,ENSG00000253417
14011,HGNC:27750,RIMOC1,LOC285636,GENE ID:285636,ENSG00000205765
14012,HGNC:27752,RNF180,,GENE ID:285671,ENSG00000164197
14013,HGNC:27753,SPATA31J1,,GENE ID:285679,ENSG00000204661
14014,HGNC:27756,LINC02112,,GENE ID:285692,ENSG00000249781
14015,HGNC:27767,LINC03066,,GENE ID:285766,ENSG00000263667
14016,HGNC:27768,LINC01622,TCONS_00011202,GENE ID:285768,
14017,HGNC:27772,PACRG-AS1,,GENE ID:285796,ENSG00000281692
14018,HGNC:27780,HCG22,FLJ37114,GENE ID:285834,ENSG00000228789
14018,HGNC:27780,HCG22,PBMUCL2,GENE ID:285834,ENSG00000228789
14019,HGNC:27783,TBC1D3P2,,GENE ID:440452,ENSG00000188755
14020,HGNC:27784,LINC02537,,GENE ID:285857,ENSG00000283215
14021,HGNC:27786,CNPY1,,GENE ID:285888,ENSG00000146910
14022,HGNC:27788,LINC00174,,GENE ID:285908,ENSG00000179406
14023,HGNC:27797,SNHG15,FLJ38860,GENE ID:285958,ENSG00000232956
14023,HGNC:27797,SNHG15,MYO1GUT,GENE ID:285958,ENSG00000232956
14023,HGNC:27797,SNHG15,Linc-Myo1g,GENE ID:285958,ENSG00000232956
14024,HGNC:27799,EPHA1-AS1,,GENE ID:285965,ENSG00000229153
14025,HGNC:278,ADRA1B,,GENE ID:147,ENSG00000170214
14026,HGNC:27800,LINC00996,,GENE ID:285972,ENSG00000242258
14027,HGNC:27801,ZNF789,,GENE ID:285989,ENSG00000198556
14028,HGNC:27806,XKR6,,GENE ID:286046,ENSG00000171044
14029,HGNC:27809,TNFRSF10B-AS1,DR5-AS,GENE ID:286059,ENSG00000246130
14030,HGNC:27814,MROH6,,GENE ID:642475,ENSG00000204839
14031,HGNC:27815,ZNF707,,GENE ID:286075,ENSG00000181135
14032,HGNC:27819,LINC01591,,GENE ID:286094,ENSG00000254083
14033,HGNC:27820,MICU3,DKFZp313A0139,GENE ID:286097,ENSG00000155970
14034,HGNC:27821,ZNF252P-AS1,,GENE ID:286103,ENSG00000255559
14035,HGNC:27823,LINC02153,ENST00000517573,GENE ID:286114,ENSG00000253199
14036,HGNC:27827,LINC02209,,GENE ID:286135,ENSG00000253279
14037,HGNC:27828,TRIQK,DKFZp779L1068,GENE ID:286144,ENSG00000205133
14037,HGNC:27828,TRIQK,PRO0845,GENE ID:286144,ENSG00000205133
14037,HGNC:27828,TRIQK,LOC286144,GENE ID:286144,ENSG00000205133
14038,HGNC:27829,DPY19L4,,GENE ID:286148,ENSG00000156162
14039,HGNC:27837,LINC03018,,GENE ID:286178,ENSG00000254139
14040,HGNC:27839,LINC01299,,GENE ID:286186,ENSG00000254081
14041,HGNC:27840,C8orf34-AS1,,GENE ID:286189,ENSG00000248801
14042,HGNC:27841,LACTB2-AS1,,GENE ID:286190,ENSG00000246366
14043,HGNC:27843,CFAP157,,GENE ID:286207,ENSG00000160401
14044,HGNC:27844,SLC25A25-AS1,HRCEG,GENE ID:100289019,ENSG00000234771
14045,HGNC:27845,SOHLH1,NOHLH,GENE ID:402381,ENSG00000165643
14045,HGNC:27845,SOHLH1,TEB2,GENE ID:402381,ENSG00000165643
14045,HGNC:27845,SOHLH1,bA100C15.3,GENE ID:402381,ENSG00000165643
14045,HGNC:27845,SOHLH1,bHLHe80,GENE ID:402381,ENSG00000165643
14045,HGNC:27845,SOHLH1,SPATA27,GENE ID:402381,ENSG00000165643
14046,HGNC:27846,SPATA31C1,FLJ36055,GENE ID:441452,ENSG00000230246
14047,HGNC:27847,LINC02843,,GENE ID:286238,ENSG00000228189
14048,HGNC:27849,PAXX,XLS,GENE ID:286257,ENSG00000148362
14049,HGNC:27852,FGF7P6,KGFLP1,GENE ID:387628,ENSG00000227449
14050,HGNC:27855,FAM225A,DKFZp686A0127,GENE ID:286333,ENSG00000231528
14051,HGNC:27858,ERCC6L2-AS1,,GENE ID:100128782,ENSG00000175611
14052,HGNC:27861,MIR4290HG,,GENE ID:286370,ENSG00000227555
14053,HGNC:27862,LINC00484,,GENE ID:100129347,ENSG00000235641
