,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
4007,GENE ID:353174,ZACN,L2,NCBI,HGNC:29504,ENSG00000186919,"L2,LGICZ,LGICZ1,ZAC,ZAC1"
4008,GENE ID:8496,PPFIBP1,L2,NCBI,HGNC:9249,ENSG00000110841,"L2,NEDSMBA,SGT2,hSGT2,hSgt2p"
4009,GENE ID:28890,IGKV2D-10,L21,NCBI,HGNC:5792,,"IGKV2D10,L21"
4010,GENE ID:6144,RPL21,L21,NCBI,HGNC:10313,ENSG00000122026,"HYPT12,L21,eL21"
4011,GENE ID:28892,IGKV1D-42,L22,NCBI,HGNC:5757,ENSG00000211633,"IGKV1D42,L22"
4012,GENE ID:6146,RPL22,L22,NCBI,HGNC:10315,ENSG00000116251,"EAP,HBP15,HBP15/L22,L22,eL22"
4013,GENE ID:28891,IGKV1D-43,L23,NCBI,HGNC:5758,ENSG00000242580,"IGKV1D43,L23,L23a"
4014,GENE ID:9349,RPL23,L23,NCBI,HGNC:10316,ENSG00000125691,"L23,rpL17,uL14"
4015,GENE ID:6152,RPL24,L24,NCBI,HGNC:10325,ENSG00000114391,"HEL-S-310,L24,eL24"
4016,GENE ID:28904,IGKV1D-8,L24,NCBI,HGNC:5759,ENSG00000239819,"IGKV1D8,L24,L24a"
4017,GENE ID:29956,CERS2,L3,NCBI,HGNC:14076,ENSG00000143418,"L3,LASS2,SP260,TMSG1"
4018,GENE ID:28927,IGKV2-14,L3,NCBI,HGNC:5777,,"IGKV214,L3"
4019,GENE ID:6122,RPL3,L3,NCBI,HGNC:10332,ENSG00000100316,"ASC-1,L3,TARBP-B,uL3"
4020,GENE ID:124790,HEXIM2,L3,NCBI,HGNC:28591,ENSG00000168517,L3
4021,GENE ID:51187,RSL24D1,L30,NCBI,HGNC:18479,ENSG00000137876,"C15orf15,HRP-L30-iso,L30,RLP24,RPL24,RPL24L,TVAS3"
4022,GENE ID:6156,RPL30,L30,NCBI,HGNC:10333,ENSG00000156482,"L30,eL30"
4023,GENE ID:6160,RPL31,L31,NCBI,HGNC:10334,ENSG00000071082,"L31,eL31"
4024,GENE ID:3958,LGALS3,L31,NCBI,HGNC:6563,ENSG00000131981,"CBP35,GAL3,GALBP,GALIG,L31,LGALS2,MAC2"
4025,GENE ID:64928,MRPL14,L32mt,NCBI,HGNC:14279,ENSG00000180992,"L14mt,L32mt,MRP-L14,MRP-L32,MRPL32,RMPL32,RPML32,uL14m"
4026,GENE ID:64983,MRPL32,L32mt,NCBI,HGNC:14035,ENSG00000106591,"HSPC283,L32mt,MRP-L32,bL32m,bMRP-59b"
4027,GENE ID:58516,SINHCAF,L4,NCBI,HGNC:30702,ENSG00000139146,"C12orf14,FAM60A,L4,TERA"
4028,GENE ID:6124,RPL4,L4,NCBI,HGNC:10353,ENSG00000174444,"L4,uL4"
4029,GENE ID:148930,KNCN,L5,NCBI,HGNC:26488,ENSG00000162456,"Kino,L5"
4030,GENE ID:9768,PCLAF,L5,NCBI,HGNC:28961,ENSG00000166803,"KIAA0101,L5,NS5ATP9,OEATC,OEATC-1,OEATC1,PAF,PAF15,p15(PAF),p15/PAF,p15PAF"
4031,GENE ID:6125,RPL5,L5,NCBI,HGNC:10360,ENSG00000122406,"L5,MSTP030,PPP1R135,uL18"
4032,GENE ID:6128,RPL6,L6,NCBI,HGNC:10362,ENSG00000089009,"L6,SHUJUN-2,TAXREB107,TXREB1,eL6"
4033,GENE ID:4071,TM4SF1,L6,NCBI,HGNC:11853,ENSG00000169908,"H-L6,L6,M3S1,TAAL6"
4034,GENE ID:84246,MED10,L6,NCBI,HGNC:28760,ENSG00000133398,"L6,NUT2,TRG20"
4035,GENE ID:28914,IGKV3-11,L6,NCBI,HGNC:5815,ENSG00000241351,"IGKV311,L6"
4036,GENE ID:6129,RPL7,L7,NCBI,HGNC:10363,ENSG00000147604,"L7,humL7-1,uL30"
4037,GENE ID:256933,NPB,L7,NCBI,HGNC:30099,ENSG00000183979,"L7,PPL7,PPNPB"
4038,GENE ID:28928,IGKV2-10,L7,NCBI,HGNC:5776,ENSG00000253278,"IGKV210,L7"
4039,GENE ID:283869,NPW,L8,NCBI,HGNC:30509,ENSG00000183971,"L8,L8C,PPL8,PPNPW"
4040,GENE ID:6132,RPL8,L8,NCBI,HGNC:10368,ENSG00000161016,"L8,uL2"
4041,GENE ID:28941,IGKV1-9,L8,NCBI,HGNC:5744,ENSG00000241755,"IGKV19,L8"
4042,GENE ID:91283,MSANTD3,L8,NCBI,HGNC:23370,ENSG00000066697,"C9orf30,L8"
4043,GENE ID:28942,IGKV1-8,L9,NCBI,HGNC:5743,ENSG00000240671,"IGKV18,L9"
4044,GENE ID:6133,RPL9,L9,NCBI,HGNC:10369,ENSG00000163682,"L9,NPC-A-16,uL6"
4045,GENE ID:10611,PDLIM5,L9,NCBI,HGNC:17468,ENSG00000163110,"ENH,ENH1,L9,LIM"
4046,GENE ID:2180,ACSL1,LACS2,NCBI,HGNC:3569,ENSG00000151726,"ACS1,FACL1,FACL2,LACS,LACS1,LACS2"
4047,GENE ID:23305,ACSL6,LACS2,NCBI,HGNC:16496,ENSG00000164398,"ACS2,FACL6,LACS 6,LACS2,LACS5"
4048,GENE ID:3689,ITGB2,LAD,NCBI,HGNC:6155,ENSG00000160255,"CD18,LAD,LCAMB,LFA-1,MAC-1,MF17,MFI7"
4049,GENE ID:1738,DLD,LAD,NCBI,HGNC:2898,ENSG00000091140,"DLDD,DLDH,E3,GCSL,LAD,OGDC-E3,PHE3"
4050,GENE ID:388372,CCL4L1,LAG-1,NCBI,HGNC:10631,,"AT744.2,CCL4L,LAG-1,LAG1,MIP-1-beta,SCYA4L,SCYA4L1,SCYA4L2"
4051,GENE ID:6351,CCL4,LAG-1,NCBI,HGNC:10630,ENSG00000275302,"ACT2,AT744.1,G-26,HC21,LAG-1,LAG1,MIP-1-beta,MIP1B,MIP1B1,SCYA2,SCYA4"
4052,GENE ID:2657,GDF1,LAG1,NCBI,HGNC:4214,ENSG00000130283,"CERS1,CHTD6,DORV,DTGA3,LAG1,LASS1,RAI,UOG1"
4053,GENE ID:6351,CCL4,LAG1,NCBI,HGNC:10630,ENSG00000275302,"ACT2,AT744.1,G-26,HC21,LAG-1,LAG1,MIP-1-beta,MIP1B,MIP1B1,SCYA2,SCYA4"
4054,GENE ID:388372,CCL4L1,LAG1,NCBI,HGNC:10631,,"AT744.2,CCL4L,LAG-1,LAG1,MIP-1-beta,SCYA4L,SCYA4L1,SCYA4L2"
4055,GENE ID:10715,CERS1,LAG1,NCBI,HGNC:14253,ENSG00000223802,"EPM8,GDF-1,GDF1,LAG1,LASS1,UOG1"
4056,GENE ID:246100,CTAG1A,LAGE-2,NCBI,HGNC:24198,ENSG00000268651,"CT6.1,ESO1,LAGE-2,LAGE2A,NY-ESO-1"
4057,GENE ID:1485,CTAG1B,LAGE-2,NCBI,HGNC:2491,ENSG00000184033,"CT6.1,CTAG,CTAG1,ESO1,LAGE-2,LAGE2B,NY-ESO-1"
4058,GENE ID:30848,CTAG2,LAGE2B,NCBI,HGNC:2492,ENSG00000126890,"CAMEL,CT2,CT6.2,CT6.2a,CT6.2b,ESO2,LAGE-1,LAGE2B"
4059,GENE ID:1485,CTAG1B,LAGE2B,NCBI,HGNC:2491,ENSG00000184033,"CT6.1,CTAG,CTAG1,ESO1,LAGE-2,LAGE2B,NY-ESO-1"
4060,GENE ID:10123,ARL4C,LAK,NCBI,HGNC:698,ENSG00000188042,"ARL7,LAK"
4061,GENE ID:80216,ALPK1,LAK,NCBI,HGNC:20917,ENSG00000073331,"8430410J10Rik,LAK,ROSAH"
4062,GENE ID:7249,TSC2,LAM,NCBI,HGNC:12363,ENSG00000103197,"LAM,PPP1R160,TSC4"
4063,GENE ID:7248,TSC1,LAM,NCBI,HGNC:12362,ENSG00000165699,"LAM,TSC"
4064,GENE ID:3915,LAMC1,LAMB2,NCBI,HGNC:6492,ENSG00000135862,LAMB2
4065,GENE ID:84823,LMNB2,LAMB2,NCBI,HGNC:6638,ENSG00000176619,"EPM9,LAMB2,LMN2,MCPH27"
4066,GENE ID:4045,LSAMP,LAMP,NCBI,HGNC:6705,ENSG00000185565,"IGLON3,LAMP"
4067,GENE ID:27074,LAMP3,LAMP,NCBI,HGNC:14582,ENSG00000078081,"CD208,DC LAMP,DC-LAMP,DCLAMP,LAMP,LAMP-3,TSC403"
4068,GENE ID:9993,DGCR2,LAN,NCBI,HGNC:2845,ENSG00000070413,"DGS-C,IDD,LAN,SEZ-12"
4069,GENE ID:10058,ABCB6,LAN,NCBI,HGNC:47,ENSG00000115657,"ABC,LAN,MTABC3,PRP,umat"
4070,GENE ID:51056,LAP3,LAP,NCBI,HGNC:18449,ENSG00000002549,"HEL-S-106,LAP,LAPEP,PEPS"
4071,GENE ID:8301,PICALM,LAP,NCBI,HGNC:15514,ENSG00000073921,"CALM,CLTH,LAP"
4072,GENE ID:7040,TGFB1,LAP,NCBI,HGNC:11766,ENSG00000105329,"CED,DPD1,IBDIMDE,LAP,TGF-beta1,TGFB,TGFbeta"
4073,GENE ID:55835,CPAP,LAP,NCBI,HGNC:17272,ENSG00000151849,"BM032,CENP-J,CENPJ,LAP,LIP1,MCPH6,SASS4,SCKL4,Sas-4"
4074,GENE ID:53,ACP2,LAP,NCBI,HGNC:123,ENSG00000134575,LAP
4075,GENE ID:26092,TOR1AIP1,LAP1,NCBI,HGNC:29456,ENSG00000143337,"LAP1,LAP1B,LAP1C,LGMD2Y"
4076,GENE ID:290,ANPEP,LAP1,NCBI,HGNC:500,ENSG00000166825,"AP-M,AP-N,APN,CD13,GP150,LAP1,P150,PEPN,hAPN"
4077,GENE ID:7187,TRAF3,LAP1,NCBI,HGNC:12033,ENSG00000131323,"CAP-1,CAP1,CD40bp,CRAF1,IIAE5,IMD132A,IMD132B,LAP1,RNF118"
4078,GENE ID:3312,HSPA8,LAP1,NCBI,HGNC:5241,ENSG00000109971,"HEL-33,HEL-S-72p,HSC54,HSC70,HSC71,HSP71,HSP73,HSPA10,LAP-1,LAP1,NIP71"
4079,GENE ID:55914,ERBIN,LAP2,NCBI,HGNC:15842,ENSG00000112851,"ERBB2IP,HEL-S-78,LAP2"
4080,GENE ID:7112,TMPO,LAP2,NCBI,HGNC:11875,ENSG00000120802,"CMD1T,LAP2,LEMD4,PRO0868,TP"
4081,GENE ID:3320,HSP90AA1,LAP2,NCBI,HGNC:5253,ENSG00000080824,"EL52,HEL-S-65p,HSP86,HSP89A,HSP90A,HSP90N,HSPC1,HSPCA,HSPCAL1,HSPCAL4,HSPN,Hsp103,Hsp89,Hsp90,LAP-2,LAP2"
4082,GENE ID:1731,SEPTIN1,LARP,NCBI,HGNC:2879,ENSG00000180096,"DIFF6,LARP,PNUTL3,SEP1,SEPT1,Septin-1"
4083,GENE ID:23367,LARP1,LARP,NCBI,HGNC:29531,ENSG00000155506,"LARP,Lar1,Lhp1"
4084,GENE ID:2657,GDF1,LASS1,NCBI,HGNC:4214,ENSG00000130283,"CERS1,CHTD6,DORV,DTGA3,LAG1,LASS1,RAI,UOG1"
4085,GENE ID:10715,CERS1,LASS1,NCBI,HGNC:14253,ENSG00000223802,"EPM8,GDF-1,GDF1,LAG1,LASS1,UOG1"
4086,GENE ID:83985,SPNS1,LAT,NCBI,HGNC:30621,ENSG00000169682,"HSpin1,LAT,PP2030,SLC62A1,SLC63A1,SPIN1,SPINL,nrs"
4087,GENE ID:23595,ORC3,LAT,NCBI,HGNC:8489,ENSG00000135336,"LAT,LATHEO,ORC3L"
4088,GENE ID:27040,LAT,LAT1,NCBI,HGNC:18874,ENSG00000213658,"IMD52,LAT1,pp36"
4089,GENE ID:8140,SLC7A5,LAT1,NCBI,HGNC:11063,ENSG00000103257,"4F2LC,CD98,D16S469E,E16,LAT1,MPE16"
4090,GENE ID:9056,SLC7A7,LAT3,NCBI,HGNC:11065,ENSG00000155465,"LAT3,LPI,MOP-2,Y+LAT1,y+LAT-1"
4091,GENE ID:8501,SLC43A1,LAT3,NCBI,HGNC:9225,ENSG00000149150,"LAT3,PB39,POV1,R00504"
4092,GENE ID:9057,SLC7A6,LAT3,NCBI,HGNC:11064,ENSG00000103064,"LAT-2,LAT3,y+LAT-2"
4093,GENE ID:1962,EHHADH,LBP,NCBI,HGNC:3247,ENSG00000113790,"ECHD,FRTS3,L-PBE,LBFP,LBP,MFE1,PBFE"
4094,GENE ID:3921,RPSA,LBP,NCBI,HGNC:6502,ENSG00000168028,"37LRP,67LR,ICAS,LAMBR,LAMR1,LBP,LBP/p40,LRP,LRP/LR,NEM/1CHD4,SA,lamR,p40,uS2"
4095,GENE ID:3921,RPSA,LBP/p40,NCBI,HGNC:6502,ENSG00000168028,"37LRP,67LR,ICAS,LAMBR,LAMR1,LBP,LBP/p40,LRP,LRP/LR,NEM/1CHD4,SA,lamR,p40,uS2"
4096,GENE ID:388524,RPSA2,LBP/p40,NCBI,HGNC:36809,ENSG00000288920,"37LRP,67LR,LBP/p40,LRP/LR,LamR,RPSAP58,RPSA_30_1642"
4097,GENE ID:3000,GUCY2D,LCA,NCBI,HGNC:4689,ENSG00000132518,"CACD,CACD1,CG-E,CORD5,CORD6,CSNB1I,CYGD,GUC1A4,GUC2D,LCA,LCA1,RCD2,RETGC-1,ROS-GC1,ROSGC,retGC"
4098,GENE ID:5788,PTPRC,LCA,NCBI,HGNC:9666,ENSG00000081237,"B220,CD45,CD45R,GP180,IMD105,L-CA,LCA,LY5,T200"
4099,GENE ID:1211,CLTA,LCA,NCBI,HGNC:2090,ENSG00000122705,LCA
4100,GENE ID:100996465,L1CAM-AS1,LCA10,NCBI,HGNC:55247,ENSG00000273769,"LCA10,LCAP"
4101,GENE ID:80184,CEP290,LCA10,NCBI,HGNC:29021,ENSG00000198707,"3H11Ag,BBS14,CT87,JBTS5,LCA10,MKS4,NPHP6,POC3,SLSN6,rd16"
4102,GENE ID:33,ACADL,LCAD,NCBI,HGNC:88,ENSG00000115361,"ACAD4,LCAD"
4103,GENE ID:800,CALD1,LCAD,NCBI,HGNC:1441,ENSG00000122786,"CDM,H-CAD,HCAD,L-CAD,LCAD,NAG22,h-CD"
4104,GENE ID:158062,LCN6,LCN5,NCBI,HGNC:17337,ENSG00000267206,"LCN5,UNQ643,hLcn5"
4105,GENE ID:138307,LCN8,LCN5,NCBI,HGNC:27038,ENSG00000204001,"EP17,LCN5"
4106,GENE ID:2303,FOXC2,LD,NCBI,HGNC:3801,ENSG00000176692,"FKHL14,LD,MFH-1,MFH1"
4107,GENE ID:342184,FMN1,LD,NCBI,HGNC:3768,ENSG00000248905,"FMN,LD"
4108,GENE ID:6348,CCL3,LD78,NCBI,HGNC:10627,ENSG00000277632,"G0S19-1,LD78,LD78ALPHA,MIP-1-alpha,MIP1A,SCI,SCYA3"
4109,GENE ID:414062,CCL3L3,LD78,NCBI,HGNC:30554,ENSG00000276085,"464.2,D17S1718,G0S19-2,LD78,LD78BETA,SCYA3L,SCYA3L1"
4110,GENE ID:6349,CCL3L1,LD78,NCBI,HGNC:10628,,"464.2,D17S1718,G0S19-2,LD78,LD78-beta(1-70),LD78BETA,MIP1AP,SCYA3L,SCYA3L1"
4111,GENE ID:414062,CCL3L3,LD78BETA,NCBI,HGNC:30554,ENSG00000276085,"464.2,D17S1718,G0S19-2,LD78,LD78BETA,SCYA3L,SCYA3L1"
4112,GENE ID:6349,CCL3L1,LD78BETA,NCBI,HGNC:10628,,"464.2,D17S1718,G0S19-2,LD78,LD78-beta(1-70),LD78BETA,MIP1AP,SCYA3L,SCYA3L1"
4113,GENE ID:2525,FUT3,LE,NCBI,HGNC:4014,ENSG00000171124,"CD174,FT3B,FucT-III,LE,Les"
4114,GENE ID:89781,HPS4,LE,NCBI,HGNC:15844,ENSG00000100099,"BLOC3S2,LE"
4115,GENE ID:10301,DLEU1,LEU1,NCBI,HGNC:13747,ENSG00000176124,"BCMS,BCMS1,DLB1,DLEU2,LEU1,LEU2,LINC00021,NCRNA00021,XTP6"
4116,GENE ID:921,CD5,LEU1,NCBI,HGNC:1685,ENSG00000110448,"LEU1,T1"
4117,GENE ID:8847,DLEU2,LEU2,NCBI,HGNC:13748,ENSG00000231607,"ALT1,BCMSUN,DLB2,LEU2,LINC00022,MIR15AHG,NCRNA00022,RFP2,RFP2OS,TRIM13OS"
4118,GENE ID:10301,DLEU1,LEU2,NCBI,HGNC:13747,ENSG00000176124,"BCMS,BCMS1,DLB1,DLEU2,LEU1,LEU2,LINC00021,NCRNA00021,XTP6"
4119,GENE ID:926,CD8B,LEU2,NCBI,HGNC:1707,ENSG00000172116,"CD8B1,CD8beta,LEU2,LY3,LYT3,Ly-3,P37"
4120,GENE ID:23395,LARS2,LEURS,NCBI,HGNC:17095,ENSG00000011376,"HLASA,LEURS,PRLTS4,mtLeuRS"
4121,GENE ID:51520,LARS1,LEURS,NCBI,HGNC:6512,ENSG00000133706,"HSPC192,ILFS1,LARS,LEURS,LEUS,LFIS,LRS,PIG44,RNTLS,cLRS,hr025Cl"
4122,GENE ID:3683,ITGAL,LFA-1,NCBI,HGNC:6148,ENSG00000005844,"CD11A,LFA-1,LFA1A"
4123,GENE ID:3689,ITGB2,LFA-1,NCBI,HGNC:6155,ENSG00000160255,"CD18,LAD,LCAMB,LFA-1,MAC-1,MF17,MFI7"
4124,GENE ID:7227,TRPS1,LGCR,NCBI,HGNC:12340,ENSG00000104447,"GC79,LGCR"
4125,GENE ID:2131,EXT1,LGCR,NCBI,HGNC:3512,ENSG00000182197,"EXT,LGCR,LGS,TRPS2,TTV"
4126,GENE ID:9670,IPO13,LGL2,NCBI,HGNC:16853,ENSG00000117408,"IMP13,KAP13,LGL2,RANBP13"
4127,GENE ID:3993,LLGL2,LGL2,NCBI,HGNC:6629,ENSG00000073350,"HGL,Hugl-2,LGL2"
4128,GENE ID:1674,DES,LGMD1D,NCBI,HGNC:2770,ENSG00000175084,"CDCD3,CSM1,CSM2,LGMD1D,LGMD1E,LGMD2R"
4129,GENE ID:10049,DNAJB6,LGMD1D,NCBI,HGNC:14888,ENSG00000105993,"DJ4,DnaJ,HHDJ1,HSJ-2,HSJ2,LGMD1D,LGMD1E,LGMDD1,MRJ,MSJ-1"
4130,GENE ID:10049,DNAJB6,LGMD1E,NCBI,HGNC:14888,ENSG00000105993,"DJ4,DnaJ,HHDJ1,HSJ-2,HSJ2,LGMD1D,LGMD1E,LGMDD1,MRJ,MSJ-1"
4131,GENE ID:1674,DES,LGMD1E,NCBI,HGNC:2770,ENSG00000175084,"CDCD3,CSM1,CSM2,LGMD1D,LGMD1E,LGMD2R"
4132,GENE ID:607,BCL9,LGS,NCBI,HGNC:1008,ENSG00000116128,LGS
4133,GENE ID:2131,EXT1,LGS,NCBI,HGNC:3512,ENSG00000182197,"EXT,LGCR,LGS,TRPS2,TTV"
4134,GENE ID:51557,LGSN,LGS,NCBI,HGNC:21016,ENSG00000146166,"GLULD1,LGS"
4135,GENE ID:5352,PLOD2,LH2,NCBI,HGNC:9082,ENSG00000152952,"BRKS2,LH2,TLH"
4136,GENE ID:9355,LHX2,LH2,NCBI,HGNC:6594,ENSG00000106689,"LH2,hLhx2"
4137,GENE ID:3973,LHCGR,LHR,NCBI,HGNC:6585,ENSG00000138039,"HHG,LCGR,LGR2,LH/CG-R,LH/CGR,LHR,LHRHR,LSH-R,ULG5"
4138,GENE ID:960,CD44,LHR,NCBI,HGNC:1681,ENSG00000026508,"CDW44,CSPG8,ECM-III,ECMR-III,H-CAM,HCELL,HUTCH-1,HUTCH-I,Hermes-1,LHR,MC56,MDU2,MDU3,MIC4,Pgp1"
4139,GENE ID:3973,LHCGR,LHRHR,NCBI,HGNC:6585,ENSG00000138039,"HHG,LCGR,LGR2,LH/CG-R,LH/CGR,LHR,LHRHR,LSH-R,ULG5"
4140,GENE ID:2798,GNRHR,LHRHR,NCBI,HGNC:4421,ENSG00000109163,"GNRHR1,GRHR,HH7,LHRHR,LRHR"
4141,GENE ID:9860,LRIG2,LIG2,NCBI,HGNC:20889,ENSG00000198799,"LIG-2,LIG2,UFS2"
4142,GENE ID:3980,LIG3,LIG2,NCBI,HGNC:6600,ENSG00000005156,"LIG2,LIG3alpha,MTDPS20"
4143,GENE ID:4284,MIP,LIM1,NCBI,HGNC:7103,ENSG00000135517,"AQP0,CTRCT15,LIM1,MIP26,MP26"
4144,GENE ID:3975,LHX1,LIM1,NCBI,HGNC:6593,ENSG00000273706,"LIM-1,LIM1"
4145,GENE ID:96626,LIMS3,LIMS3L,NCBI,HGNC:30047,ENSG00000256977,"LIMS3L,LIMS4,PINCH-3"
4146,GENE ID:100288695,LIMS4,LIMS3L,NCBI,HGNC:39941,ENSG00000256671,LIMS3L
4147,GENE ID:80262,PHAF1,LIN10,NCBI,HGNC:29564,ENSG00000125149,"C16orf6,C16orf70,LIN10,MYTHO,lin-10"
4148,GENE ID:320,APBA1,LIN10,NCBI,HGNC:578,ENSG00000107282,"D9S411E,LIN10,MINT1,X11,X11A,X11ALPHA"
4149,GENE ID:399668,SMIM10L2A,LINC00086,NCBI,HGNC:34499,ENSG00000178947,"LED,LINC00086,LINC00087,LINC0086,NCRNA00086,NCRNA00087,SMIM10L2B"
4150,GENE ID:644596,SMIM10L2B,LINC00086,NCBI,HGNC:34500,ENSG00000196972,"LINC00086,LINC00087,NCRNA00086,NCRNA00087,SMIM10L2A"
4151,GENE ID:399668,SMIM10L2A,LINC00087,NCBI,HGNC:34499,ENSG00000178947,"LED,LINC00086,LINC00087,LINC0086,NCRNA00086,NCRNA00087,SMIM10L2B"
4152,GENE ID:644596,SMIM10L2B,LINC00087,NCBI,HGNC:34500,ENSG00000196972,"LINC00086,LINC00087,NCRNA00086,NCRNA00087,SMIM10L2A"
4153,GENE ID:101101776,BMS1P17,LINC00516,NCBI,HGNC:49162,ENSG00000291205,LINC00516
4154,GENE ID:414763,BMS1P18,LINC00516,NCBI,HGNC:19436,,"C14orf17,LINC00516"
4155,GENE ID:140290,TCP10L,LINC00846,NCBI,HGNC:11657,ENSG00000242220,"C21orf77,LINC00846,PRED77,TCP10A-1,TCP10A-2"
4156,GENE ID:110091775,CFAP298-TCP10L,LINC00846,NCBI,HGNC:54636,ENSG00000265590,"C21orf59-TCP10L,C21orf77,LINC00846"
4157,GENE ID:11019,LIAS,LIP1,NCBI,HGNC:16429,ENSG00000121897,"HGCLAS,HUSSY-01,LAS,LIP1,LS,PDHLD"
4158,GENE ID:55835,CPAP,LIP1,NCBI,HGNC:17272,ENSG00000151849,"BM032,CENP-J,CENPJ,LAP,LIP1,MCPH6,SASS4,SCKL4,Sas-4"
4159,GENE ID:114790,STK11IP,LIP1,NCBI,HGNC:19184,ENSG00000144589,"LIP1,LKB1IP,STK11IP1"
4160,GENE ID:8500,PPFIA1,LIP1,NCBI,HGNC:9245,ENSG00000131626,"LIP.1,LIP1,LIPRIN"
4161,GENE ID:305,ANXA2P3,LIP2,NCBI,HGNC:540,,"ANX2L3,ANX2P3,LIP2,LPC2C"
4162,GENE ID:63875,MRPL17,LIP2,NCBI,HGNC:14053,ENSG00000158042,"L17mt,LIP2,MRP-L17,MRP-L26,RPL17L,RPML26,bL17m"
4163,GENE ID:302,ANXA2,LIP2,NCBI,HGNC:537,ENSG00000182718,"ANX2,ANX2L4,CAL1H,HEL-S-270,LIP2,LPC2,LPC2D,P36,PAP-IV"
4164,GENE ID:10648,SCGB1D1,LIPA,NCBI,HGNC:18395,ENSG00000168515,"LIPA,LPHA,LPNA"
4165,GENE ID:1056,CEL,LIPA,NCBI,HGNC:1848,ENSG00000170835,"BAL,BSDL,BSSL,CELL,CEase,FAP,FAPP,LIPA,MODY8"
4166,GENE ID:7845,PAFAH1B1P1,LIS2,NCBI,HGNC:8577,,"LIS2,PAFAH1P1"
4167,GENE ID:5649,RELN,LIS2,NCBI,HGNC:9957,ENSG00000189056,"ETL7,LIS2,PRO1598,RL"
4168,GENE ID:5048,PAFAH1B1,LIS2,NCBI,HGNC:8574,ENSG00000007168,"LIS1,LIS2,MDCR,MDS,NudF,PAFAH"
4169,GENE ID:6359,CCL15,LKN-1,NCBI,HGNC:10613,ENSG00000275718,"HCC-2,HMRP-2B,LKN-1,LKN1,MIP-1 delta,MIP-1D,MIP-5,MRP-2B,NCC-3,NCC3,SCYA15,SCYL3,SY15"
4170,GENE ID:348249,CCL15-CCL14,LKN-1,NCBI,HGNC:44436,,"CCL15,HCC-2,LKN-1,MIP-5,MIP5,Mrp-2b,NCC-3,NCC3,SCYA15"
4171,GENE ID:84823,LMNB2,LMN2,NCBI,HGNC:6638,ENSG00000176619,"EPM9,LAMB2,LMN2,MCPH27"
4172,GENE ID:4001,LMNB1,LMN2,NCBI,HGNC:6637,ENSG00000113368,"ADLD,ADLDAT,LMN,LMN2,LMNB,MCPH26"
4173,GENE ID:4000,LMNA,LMNL1,NCBI,HGNC:6636,ENSG00000160789,"CDCD1,CDDC,CMD1A,CMT2B1,EMD2,FPL,FPLD,FPLD2,HGPS,IDC,LDP1,LFP,LGMD1B,LMN1,LMNC,LMNL1,MADA,PRO1"
4174,GENE ID:89782,LMLN,LMNL1,NCBI,HGNC:15991,ENSG00000185621,"GP63,INV,IX14,LMNL1,MSP"
4175,GENE ID:1136,CHRNA3,LNCR2,NCBI,HGNC:1957,ENSG00000080644,"BAIPRCK,LNCR2,NACHRA3,PAOD2"
4176,GENE ID:1138,CHRNA5,LNCR2,NCBI,HGNC:1959,ENSG00000169684,LNCR2
4177,GENE ID:503638,DUXAP9,LNMAT1,NCBI,HGNC:32188,,"LINC01296,LNMAT1,SAN"
4178,GENE ID:503639,DUXAP10,LNMAT1,NCBI,HGNC:32189,ENSG00000292986,LNMAT1
4179,GENE ID:80856,LNPK,LNP,NCBI,HGNC:21610,ENSG00000144320,"KIAA1715,LNP,LNP1,NEDEHCC,Ul,ulnaless"
4180,GENE ID:51203,NUSAP1,LNP,NCBI,HGNC:18538,ENSG00000137804,"ANKT,BM037,LNP,NUSAP,PRO0310p1,Q0310,SAPL"
4181,GENE ID:83752,LONP2,LONP,NCBI,HGNC:20598,ENSG00000102910,"LONP,LONPL,PLON,PSLON"
4182,GENE ID:9361,LONP1,LONP,NCBI,HGNC:9479,ENSG00000196365,"CODASS,LON,LONP,LonHS,PIM1,PRSS15,hLON"
4183,GENE ID:4014,LORICRIN,LOR,NCBI,HGNC:6663,ENSG00000203782,LOR
4184,GENE ID:4017,LOXL2,LOR,NCBI,HGNC:6666,ENSG00000134013,"LOR,LOR2,WS9-14"
4185,GENE ID:84695,LOXL3,LOXL,NCBI,HGNC:13869,ENSG00000115318,"LOXL,MYP28"
4186,GENE ID:4016,LOXL1,LOXL,NCBI,HGNC:6665,ENSG00000129038,"LOL,LOXL"
4187,GENE ID:4018,LPA,LP,NCBI,HGNC:6667,ENSG00000198670,"AK38,APOA,LP"
4188,GENE ID:51091,SEPSECS,LP,NCBI,HGNC:30605,ENSG00000109618,"LP,PCH2D,SLA,SLA-p35,SLA/LP,SecS"
4189,GENE ID:5790,PTPRCAP,LPAP,NCBI,HGNC:9667,ENSG00000213402,"CD45-AP,LPAP"
4190,GENE ID:51205,ACP6,LPAP,NCBI,HGNC:29609,ENSG00000162836,"ACPL1,LPAP,PACPL1"
4191,GENE ID:8698,S1PR4,LPC1,NCBI,HGNC:3170,ENSG00000125910,"EDG6,LPC1,S1P4,SLP4"
4192,GENE ID:301,ANXA1,LPC1,NCBI,HGNC:533,ENSG00000135046,"ANX1,LPC1"
4193,GENE ID:10162,LPCAT3,LPCAT,NCBI,HGNC:30244,ENSG00000111684,"C3F,LPCAT,LPLAT 5,LPLAT12,LPSAT,MBOAT5,OACT5,nessy"
