,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1585,14681,SPATA2,PD1,HGNC,9825,ENSG00000158480,"KIAA0757,PD1,PPP1R145,tamo"
1586,18367,PADI1,PDI,HGNC,29943,ENSG00000142623,"HPAD10,PAD1,PDI,PDI1"
1587,8548,P4HB,PDI,HGNC,5034,ENSG00000185624,"DSI,GIT,P4Hbeta,PDI,PDIA1,PO4HB,PROHB"
1588,14180,PDIA2,PDI,HGNC,64714,ENSG00000185615,"PDA2,PDI,PDIR"
1589,30021,HELZ2,PDIP1,HGNC,85441,ENSG00000130589,"KIAA1769,PDIP1,PRIC285"
1590,22234,KCTD13,PDIP1,HGNC,253980,ENSG00000174943,"FKSG86,PDIP1,POLDIP1"
1591,24811,PDIA5,PDIR,HGNC,10954,ENSG00000065485,"FLJ30401,PDIR"
1592,14180,PDIA2,PDIR,HGNC,64714,ENSG00000185615,"PDA2,PDI,PDIR"
1593,17301,PCSK1N,PEN,HGNC,27344,ENSG00000102109,"BigLEN,PEN,SAAS,SCG8,SgVIII,proSAAS"
1594,29676,PUM3,PEN,HGNC,9933,ENSG00000080608,"HA-8,PEN,PUF6,Puf-A,XTP5,hPUF-A"
1595,14339,PLEKHA4,PEPP1,HGNC,57664,ENSG00000105559,PEPP1
1596,29993,RHOXF1,PEPP1,HGNC,158800,ENSG00000101883,"OTEX,PEPP1"
1597,30011,RHOXF2,PEPP2,HGNC,84528,ENSG00000131721,"CT107,PEPP-2,PEPP2,THG1"
1598,30036,PLEKHA5,PEPP2,HGNC,54477,ENSG00000052126,"FLJ10667,KIAA1686,PEPP2"
1599,10004,RGS9,PERRS,HGNC,8787,ENSG00000108370,"MGC111763,MGC26458,PERRS,RGS9L"
1600,30304,RGS9BP,PERRS,HGNC,388531,ENSG00000186326,"FLJ45744,PERRS,R9AP"
1601,450,ALX4,PFM,HGNC,60529,ENSG00000052850,"FPP,KIAA1788,PFM"
1602,7392,MSX2,PFM,HGNC,4488,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM"
1603,21731,PGAM4,PGAM-B,HGNC,441531,ENSG00000226784,"PGAM-B,PGAM1,PGAM3,dJ1000K24.1"
1604,8888,PGAM1,PGAM-B,HGNC,5223,ENSG00000171314,PGAM-B
1605,17890,HPGDS,PGDS,HGNC,27306,ENSG00000163106,"GSTS,GSTS1,GSTS1-1,H-PGDS,PGD2,PGDS"
1606,9592,PTGDS,PGDS,HGNC,5730,ENSG00000107317,"L-PGDS,PGDS"
1607,24549,MRFAP1,PGR1,HGNC,93621,ENSG00000179010,"PAM14,PGR1"
1608,23618,GPR153,PGR1,HGNC,387509,ENSG00000158292,PGR1
1609,1449,CALM3,PHKD,HGNC,808,ENSG00000160014,"PHKD,PHKD3"
1610,1442,CALM1,PHKD,HGNC,801,ENSG00000198668,"CAMI,DD132,PHKD,PHKD1"
1611,1445,CALM2,PHKD,HGNC,805,ENSG00000143933,"CAMII,PHKD,PHKD2"
1612,19079,PLEKHB1,PHR1,HGNC,58473,ENSG00000021300,"KPL1,PHR1"
1613,23386,MYCBP2,PHR1,HGNC,23077,ENSG00000005810,"FLJ10106,KIAA0916,PAM,PHR1"
1614,6568,LGALS7,PIG1,HGNC,3963,ENSG00000205076,"GAL7,LGALS7A,PIG1,TP53I1"
1615,17634,NUFIP2,PIG1,HGNC,57532,ENSG00000108256,"182-FIP,82-FIP,FIP-82,KIAA1321,MGC117262,NUFP2,PIG1"
1616,14492,MRPL41,PIG3,HGNC,64975,ENSG00000182154,"BMRP,MRP-L27,MRPL27,PIG3,RPML27,mL41"
1617,19373,TP53I3,PIG3,HGNC,9540,ENSG00000115129,PIG3
1618,14524,SPAG9,PIG6,HGNC,9043,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
1619,9453,PRODH,PIG6,HGNC,5625,ENSG00000100033,"HSPOX2,PIG6,POX,PRODH1,PRODH2,TP53I6"
1620,6607,LILRB3,PIR-B,HGNC,11025,ENSG00000204577,"CD85a,HL9,ILT5,LIR-3,LIR3,PIR-B,PIRB"
1621,6605,LILRB1,PIR-B,HGNC,10859,ENSG00000104972,"CD85,CD85j,ILT2,LIR-1,LIR1,MIR-7,PIR-B,PIRB"
1622,6607,LILRB3,PIRB,HGNC,11025,ENSG00000204577,"CD85a,HL9,ILT5,LIR-3,LIR3,PIR-B,PIRB"
1623,6605,LILRB1,PIRB,HGNC,10859,ENSG00000104972,"CD85,CD85j,ILT2,LIR-1,LIR1,MIR-7,PIR-B,PIRB"
1624,9155,PNLIP,PL,HGNC,5406,ENSG00000175535,PL
1625,2440,CSH1,PL,HGNC,1442,ENSG00000136488,"CSA,CSMT,FLJ75407,PL,hCS-A"
1626,439,ALPP,PLAP,HGNC,250,ENSG00000163283,"PALP,PLAP"
1627,9043,PLAA,PLAP,HGNC,9373,ENSG00000137055,"DOA1,FLJ11281,FLJ12699,PLA2P,PLAP"
1628,6656,LNPEP,PLAP,HGNC,4012,ENSG00000113441,"CAP,IRAP,P-LAP,PLAP"
1629,5275,KAT5,PLIP,HGNC,10524,ENSG00000172977,"ESA1,HTATIP1,PLIP,TIP60,ZC2HC5,cPLA2"
1630,26965,PTPMT1,PLIP,HGNC,114971,ENSG00000110536,"DUSP23,MOSP,PLIP"
1631,9355,PRDX5,PLP,HGNC,25824,ENSG00000126432,"ACR1,AOEB166,B166,MGC117264,MGC142283,MGC142285,PLP,PMP20,PRDX6,PRXV,SBBI10"
1632,9607,PTHLH,PLP,HGNC,5744,ENSG00000087494,"HHM,PLP,PTHR,PTHRP"
1633,22652,NOMO2,PM5,HGNC,283820,ENSG00000185164,"NOMO,PM5"
1634,30060,NOMO1,PM5,HGNC,23420,ENSG00000103512,PM5
1635,9115,PMM2,PMI,HGNC,5373,ENSG00000140650,"CDG1a,CDGS,PMI,PMI1"
1636,16823,TMEM11,PMI,HGNC,8834,ENSG00000178307,"PM1,PMI"
1637,26359,PXDNL,PMR1,HGNC,137902,ENSG00000147485,"FLJ25471,PMR1"
1638,13211,ATP2C1,PMR1,HGNC,27032,ENSG00000017260,"ATP2C1A,KIAA1347,PMR1,SPCA1"
1639,17820,NT5C3A,PN-I,HGNC,51251,ENSG00000122643,"P5'N-1,PN-I,POMP,PSN1,UMPH,UMPH1,cN-III,hUMP1,p36"
1640,17144,NT5C,PN-I,HGNC,30833,ENSG00000125458,"DNT-1,DNT1,PN-I,cdN,dNT-1"
1641,8951,SERPINE2,PN1,HGNC,5270,ENSG00000135919,"GDN,PN1,PNI,nexin"
1642,10597,SCN9A,PN1,HGNC,6335,ENSG00000169432,"ETHA,NE-NA,NENA,Nav1.7,PN1"
1643,9154,PNKP,PNK,HGNC,11284,ENSG00000039650,PNK
1644,8819,PDXK,PNK,HGNC,8566,ENSG00000160209,"FLJ21324,FLJ31940,MGC15873,PKH,PNK,PRED79"
1645,30236,TAAR5,PNR,HGNC,9038,ENSG00000135569,PNR
1646,7974,NR2E3,PNR,HGNC,10002,ENSG00000278570,"PNR,RP37,rd7"
1647,9963,REPS2,POB1,HGNC,9185,ENSG00000169891,POB1
1648,7523,TRIM37,POB1,HGNC,4591,ENSG00000108395,"KIAA0898,POB1,TEF3"
1649,11632,TCF21,POD1,HGNC,6943,ENSG00000118526,"POD1,bHLHa23"
1650,26161,CORO7,POD1,HGNC,79585,ENSG00000262246,"FLJ22021,POD1"
1651,2877,DIAPH2,POF,HGNC,1730,ENSG00000147202,"DIA,DIA2,POF,POF2"
1652,13711,POF1B,POF,HGNC,79983,ENSG00000124429,"FLJ22792,POF"
1653,30261,PYDC1,POP1,HGNC,260434,ENSG00000169900,"ASC2,POP1"
1654,1152,POPDC1,POP1,HGNC,11149,ENSG00000112276,"HBVES,POP1"
1655,33512,PYDC2,POP2,HGNC,152138,ENSG00000253548,POP2
1656,17648,POPDC2,POP2,HGNC,64091,ENSG00000121577,POP2
1657,53781,PYDC5,POP3,HGNC,107181291,ENSG00000289721,POP3
1658,17649,POPDC3,POP3,HGNC,64208,ENSG00000132429,"MGC22671,POP3,bA355M14.1"
1659,26607,SLC35G1,POST,HGNC,159371,ENSG00000176273,"C10orf60,FLJ33990,POST"
1660,24577,DESI1,POST,HGNC,27351,ENSG00000100418,"D15Wsu75e,DESI-1,POST"
1661,37094,POTEJ,POTE2beta,HGNC,653781,ENSG00000222038,POTE2beta
1662,37093,POTEI,POTE2beta,HGNC,653269,ENSG00000196834,POTE2beta
1663,9226,PPA1,PP1,HGNC,5464,ENSG00000180817,"IOPPP,PP1,Ppase,SID6-8061"
1664,9329,NPY4R,PP1,HGNC,5540,ENSG00000204174,"PP1,Y4"
1665,6510,STMN1,PP17,HGNC,3925,ENSG00000117632,"FLJ32206,Lag,OP18,PP17,PP19,PR22,SMN"
1666,16893,PLIN3,PP17,HGNC,10226,ENSG00000105355,"PP17,TIP47"
1667,9299,PPP2CA,PP2Calpha,HGNC,5515,ENSG00000113575,"PP2AC,PP2Calpha"
1668,9275,PPM1A,PP2Calpha,HGNC,5494,ENSG00000100614,"MGC9201,PP2CA,PP2Calpha"
1669,11761,TFPI2,PP5,HGNC,7980,ENSG00000105825,"PP5,REF1,TFPI-2"
1670,9322,PPP5C,PP5,HGNC,5536,ENSG00000011485,PP5
1671,3718,FKBP2,PPIase,HGNC,2286,ENSG00000173486,"FKBP-13,FKBP13,PPIase"
1672,3712,FKBP1B,PPIase,HGNC,2281,ENSG00000119782,"FKBP12.6,FKBP9,OTK4,PPIase"
1673,3722,FKBP6,PPIase,HGNC,8468,ENSG00000077800,"FKBP36,PPIase"
1674,9255,PPIB,PPIase,HGNC,5479,ENSG00000166794,"B,CYP-S1,CYPB,OI9,PPIase,SCYLP"
1675,3721,FKBP5,PPIase,HGNC,2289,ENSG00000096060,"FKBP51,FKBP54,P54,PPIase,Ptg-10"
1676,8910,PGR,PR,HGNC,5241,ENSG00000082175,"NR3C3,PR"
1677,18216,TMEM37,PR,HGNC,140738,ENSG00000171227,"PR,PR1"
1678,27011,TBC1D3B,PRC17,HGNC,414059,ENSG00000274808,PRC17
1679,19031,TBC1D3,PRC17,HGNC,729873,ENSG00000274611,"DKFZp434P2235,PRC17,TBC1D3A"
1680,14966,PXDN,PRG2,HGNC,7837,ENSG00000130508,"D2S448,D2S448E,KIAA0230,MG50,PRG2,PXN"
1681,23497,PLPPR3,PRG2,HGNC,79948,ENSG00000129951,"FLJ11535,LPPR3,PRG-2,PRG2"
1682,15936,NCOA6,PRIP,HGNC,23054,ENSG00000198646,"AIB3,ASC2,KIAA0181,NRC,PRIP,RAP250,TRBP"
1683,9063,PLCL1,PRIP,HGNC,5334,ENSG00000115896,"PLC-L,PLCL,PPP1R127,PRIP"
1684,18454,PROK1,PRK1,HGNC,84432,ENSG00000143125,"EG-VEGF,EGVEGF,PK1,PRK1"
1685,9405,PKN1,PRK1,HGNC,5585,ENSG00000123143,"DBK,MGC46204,PAK1,PKN,PRK1"
1686,9634,PTP4A1,PRL1,HGNC,7803,ENSG00000112245,"PRL-1,PRL1,PTPCAAX1"
1687,17279,OPRPN,PRL1,HGNC,58503,ENSG00000171199,"BPLP,PRL1"
1688,9089,PLRG1,PRL1,HGNC,5356,ENSG00000171566,"Cwc1,PRL1,PRPF46,Prp46,TANGO4"
1689,9636,PTP4A3,PRL3,HGNC,11156,ENSG00000184489,"PRL-3,PRL-R,PRL3"
1690,17326,SMR3B,PRL3,HGNC,10879,ENSG00000171201,"P-B,PRL3"
1691,9449,PRNP,PRP,HGNC,5621,ENSG00000171867,"AltPrP,CD230,PRP"
1692,9353,PRDX2,PRP,HGNC,7001,ENSG00000167815,"MGC4104,NKEFB,PRP,PRX2,PRXII,TSA"
1693,18305,ATP6AP2,PRR,HGNC,10159,ENSG00000182220,"(P)RR,APT6M8-9,ATP6M8-9,M8-9,PRR,RENR"
1694,9706,NECTIN1,PRR,HGNC,5818,ENSG00000110400,"CD111,CLPED1,HIgR,Nectin-1,OFC7,PRR,PRR1,PVRR1,SK-12"
1695,17278,PNRC1,PRR2,HGNC,10957,ENSG00000146278,"B4-2,PRR2"
1696,9707,NECTIN2,PRR2,HGNC,5819,ENSG00000130202,"CD112,Nectin-2,PRR2,PVRR2"
1697,21338,PRRX2,PRX2,HGNC,51450,ENSG00000167157,"PMX2,PRX2"
1698,9353,PRDX2,PRX2,HGNC,7001,ENSG00000167815,"MGC4104,NKEFB,PRP,PRX2,PRXII,TSA"
1699,6364,KLK3,PSA,HGNC,354,ENSG00000142515,PSA
1700,19129,PSAT1,PSA,HGNC,29968,ENSG00000135069,"PSA,PSAT"
1701,7900,NPEPPS,PSA,HGNC,9520,ENSG00000141279,"MP100,PSA"
1702,10774,SFPQ,PSF,HGNC,6421,ENSG00000116560,"PPP1R140,PSF"
1703,5476,IGFBP7,PSF,HGNC,3490,ENSG00000163453,"FSTL2,IGFBP-7,MAC25,PSF"
1704,43,TAP1,PSF1,HGNC,6890,ENSG00000168394,"D6S114E,PSF1,RING4"
1705,28980,GINS1,PSF1,HGNC,9837,ENSG00000101003,"KIAA0186,PSF1"
1706,24575,GINS2,PSF2,HGNC,51659,ENSG00000131153,"PSF2,Pfs2"
1707,44,TAP2,PSF2,HGNC,6891,ENSG00000204267,"D6S217E,PSF2,RING11"
1708,30844,SEZ6L2,PSK-1,HGNC,26470,ENSG00000174938,"FLJ90517,PSK-1"
1709,16835,TAOK2,PSK-1,HGNC,9344,ENSG00000149930,"KIAA0881,MAP3K17,PSK,PSK-1,PSK1,PSK1-BETA,TAO1,TAO2,Tao2beta,hKFC-C"
1710,9579,PSPN,PSP,HGNC,5623,ENSG00000125650,PSP
1711,16897,RIDA,PSP,HGNC,10247,ENSG00000132541,"P14.5,PSP,UK114"
1712,16203,BPIFA2,PSP,HGNC,140683,ENSG00000131050,"PSP,SPLUNC2,bA49G10.1"
1713,7372,MSMB,PSP,HGNC,4477,ENSG00000263639,"IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94"
1714,9951,REG1A,PSP,HGNC,5967,ENSG00000115386,"PSP,PSPS,PSPS1,PTP"
1715,18782,CCDC6,PTC,HGNC,8030,ENSG00000108091,"H4,PTC,PTC1,TPC"
1716,9967,RET,PTC,HGNC,5979,ENSG00000165731,"CDHF12,CDHR16,PTC,RET51"
1717,12023,TPTE,PTEN2,HGNC,7179,ENSG00000274391,"CT44,PTEN2,TPTE1"
1718,9589,PTENP1,PTEN2,HGNC,11191,ENSG00000237984,"PTEN-rs,PTEN2,PTENpg1,PTH2,psiPTEN"
1719,9606,PTH,PTH1,HGNC,5741,ENSG00000152266,PTH1
1720,27039,PTRH1,PTH1,HGNC,138428,ENSG00000187024,PTH1
1721,24265,PTRH2,PTH2,HGNC,51651,ENSG00000141378,"BIT1,CFAP37,CGI-147,PTH2"
1722,9589,PTENP1,PTH2,HGNC,11191,ENSG00000237984,"PTEN-rs,PTEN2,PTENpg1,PTH2,psiPTEN"
1723,9683,PTPRU,PTP,HGNC,10076,ENSG00000060656,"FMI,PCP-2,PTP,PTPRO,hPTP-J"
1724,9951,REG1A,PTP,HGNC,5967,ENSG00000115386,"PSP,PSPS,PSPS1,PTP"
1725,10989,SLC25A3,PTP,HGNC,5250,ENSG00000075415,"PTP,PiC"
1726,30208,ERGIC2,PTX1,HGNC,51290,ENSG00000087502,"Erv41,PTX1"
1727,9004,PITX1,PTX1,HGNC,5307,ENSG00000069011,"POTX,PTX1"
1728,2367,CRP,PTX1,HGNC,1401,ENSG00000132693,PTX1
1729,29594,UQCRQ,QP-C,HGNC,27089,ENSG00000164405,"QCR8,QP-C,UQCR7"
1730,12582,UQCRB,QP-C,HGNC,7381,ENSG00000156467,"QCR7,QP-C,UQCR6"
1731,3436,ERCC4,RAD1,HGNC,2072,ENSG00000175595,"FANCQ,RAD1"
1732,10048,RNASE6,RAD1,HGNC,6039,ENSG00000169413,"RAD1,RNaseK6"
1733,26922,ERCC6L2,RAD26L,HGNC,375748,ENSG00000182150,"FLJ37706,HEBO,RAD26L"
1734,20794,ERCC6L,RAD26L,HGNC,54821,ENSG00000186871,"FLJ20105,PICH,RAD26L"
1735,10074,RNH1,RAI,HGNC,6050,ENSG00000023191,RAI
1736,18838,PPP1R13L,RAI,HGNC,10848,ENSG00000104881,"IASPP,RAI"
1737,31022,RAMAC,RAM,HGNC,83640,ENSG00000169612,"C15orf18,HsT19360,MGC2560,RAM"
1738,9766,RAB27A,RAM,HGNC,5873,ENSG00000069974,"GS2,HsT18676,RAB27,RAM"
1739,28416,CCDC26,RAM,HGNC,137196,ENSG00000229140,"MGC27434,RAM"
1740,12989,ZMYM2,RAMP,HGNC,7750,ENSG00000121741,"FIM,MYM,RAMP"
1741,30288,DTL,RAMP,HGNC,51514,ENSG00000143476,"CDT2,DCAF2,L2DTL,RAMP"
1742,24554,PAMR1,RAMP,HGNC,25891,ENSG00000149090,"DKFZP586H2123,RAMP"
1743,9864,RARA,RAR,HGNC,5914,ENSG00000131759,"NR1B1,RAR,RAR-alpha,RARalpha"
1744,18284,RAB40B,RAR,HGNC,10966,ENSG00000141542,"RAR,SEC4L"
1745,18643,SUGP1,RBP,HGNC,57794,ENSG00000105705,"DKFZp434E2216,F23858,RBP"
1746,9959,RENBP,RBP,HGNC,5973,ENSG00000102032,"RBP,RNBP"
1747,8000,NRGN,RC3,HGNC,4900,ENSG00000154146,RC3
1748,2938,DMXL2,RC3,HGNC,23312,ENSG00000104093,"DFNA71,KIAA0856,RC3"
1749,2747,DDX6,RCK,HGNC,1656,ENSG00000110367,"RCK,Rck/p54"
1750,26249,MAP3K19,RCK,HGNC,80122,ENSG00000176601,"FLJ23074,RCK"
1751,30265,RAB11FIP1,RCP,HGNC,80223,ENSG00000156675,"FLJ22524,FLJ22622,RCP,Rab11-FIP1"
1752,17888,CRCP,RCP,HGNC,27297,ENSG00000241258,"C17,CGRP-RCP,POLR3I,RCP,RCP9"
1753,8860,PEX7,RD,HGNC,5191,ENSG00000112357,"PTS2R,RD"
1754,8940,PHYH,RD,HGNC,5264,ENSG00000107537,"PAHX,PHYH1,RD"
1755,13974,NELFE,RD,HGNC,7936,ENSG00000204356,"D6S45,NELF-E,RD,RDP"
1756,12694,VIPR1,RDC1,HGNC,7433,ENSG00000114812,"HVR1,RDC1,VPAC1,VPAC1R"
1757,23692,ACKR3,RDC1,HGNC,57007,ENSG00000144476,"GPR159,RDC1"
1758,3094,DYRK3,RED,HGNC,8444,ENSG00000143479,"RED,REDK,hYAK3-2"
1759,5958,IK,RED,HGNC,3550,ENSG00000113141,"RED,RER"
1760,587,APEX1,REF1,HGNC,328,ENSG00000100823,"APE,APE-1,APEN,APX,HAP1,REF-1,REF1"
1761,11761,TFPI2,REF1,HGNC,7980,ENSG00000105825,"PP5,REF1,TFPI-2"
1762,3477,ETF1,RF1,HGNC,2107,ENSG00000120705,"RF1,TB3-1,eRF1"
1763,7469,MTRF1,RF1,HGNC,9617,ENSG00000120662,"MGC47721,MTTRF1,RF1"
1764,17297,RNF34,RIF,HGNC,80196,ENSG00000170633,"FLJ21786,RIF,RIFF"
1765,15703,RHOF,RIF,HGNC,54509,ENSG00000139725,"FLJ20247,RIF"
1766,30299,LRIF1,RIF1,HGNC,55791,ENSG00000121931,"FLJ11269,RIF1"
1767,6089,INSL6,RIF1,HGNC,11172,ENSG00000120210,RIF1
1768,19127,DIRAS1,RIG,HGNC,148252,ENSG00000176490,"Di-Ras1,GBTS1,RIG"
1769,10388,RPS15,RIG,HGNC,6209,ENSG00000115268,"MGC111130,RIG,S15,uS19"
1770,2893,DKK3,RIG,HGNC,27122,ENSG00000050165,"CRRL,REIC,RIG"
1771,19102,RIGI,RIG1,HGNC,23586,ENSG00000107201,"DKFZp434J1111,FLJ13599,RIG-1,RIG-I,RIG1"
1772,9869,PLAAT4,RIG1,HGNC,5920,ENSG00000133321,"HRASLS4,PLAAT-4,RIG1,TIG3"
1773,9891,RBBP8,RIM,HGNC,5932,ENSG00000101773,"COM1,CtIP,RIM"
1774,17282,RIMS1,RIM,HGNC,22999,ENSG00000079841,"KIAA0340,RIM,RIM1"
1775,3554,HSD17B8,RING2,HGNC,7923,ENSG00000204228,"D6S2245E,H2-KE6,HKE6,KE6,RING2,SDR30C1"
1776,10061,RNF2,RING2,HGNC,6045,ENSG00000121481,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
1777,4927,SLC39A7,RING5,HGNC,7922,ENSG00000112473,"D6S2244E,H2-KE4,KE4,RING5,ZIP7"
1778,10068,RNF5,RING5,HGNC,6048,ENSG00000204308,"G16,NG2,RING5,RMA1"
1779,30953,ZBTB10,RINZF,HGNC,65986,ENSG00000205189,"FLJ12752,RINZF"
1780,16094,ZBTB46,RINZF,HGNC,140685,ENSG00000130584,"BZEL,FLJ13502,RINZF"
1781,5175,AGFG1,RIP,HGNC,3267,ENSG00000173744,"RAB,RIP"
1782,16757,DGCR5,RIP,HGNC,26220,ENSG00000273032,"DGS-A,DGS-B,LINC00037,NCRNA00037,POM121L5P,RIP,X91348"
1783,10019,RIPK1,RIP,HGNC,8737,ENSG00000137275,"RIP,RIP-1,RIP1"
1784,28641,RPAIN,RIP,HGNC,84268,ENSG00000129197,"MGC4189,RIP,hRIP"
1785,9841,RALBP1,RIP,HGNC,10928,ENSG00000017797,"RIP,RIP1,RLIP76"
1786,10019,RIPK1,RIP-1,HGNC,8737,ENSG00000137275,"RIP,RIP-1,RIP1"
1787,5176,KRR1,RIP-1,HGNC,11103,ENSG00000111615,RIP-1
1788,12587,UQCRFS1,RIP1,HGNC,7386,ENSG00000169021,"RIP1,RIS1,RISP,UQCR5"
1789,9841,RALBP1,RIP1,HGNC,10928,ENSG00000017797,"RIP,RIP1,RLIP76"
1790,10019,RIPK1,RIP1,HGNC,8737,ENSG00000137275,"RIP,RIP-1,RIP1"
1791,10020,RIPK2,RIP2,HGNC,8767,ENSG00000104312,"CARD3,CARDIAK,RICK,RIP2"
1792,30322,ARHGEF28,RIP2,HGNC,64283,ENSG00000214944,"RGNEF,RIP2,p190RhoGEF"
1793,15870,RAB5IF,RIP5,HGNC,55969,ENSG00000101084,"OPTI,PNAS-11,RCAF1,RIP5"
1794,29043,DSTYK,RIP5,HGNC,25778,ENSG00000133059,"DustyPK,KIAA0472,RIP5"
1795,12587,UQCRFS1,RIS1,HGNC,7386,ENSG00000169021,"RIP1,RIS1,RISP,UQCR5"
1796,30293,TMEM158,RIS1,HGNC,25907,ENSG00000249992,"RIS1,p40BBp"
1797,15489,ZNF331,RITA,HGNC,55422,ENSG00000130844,"RITA,ZNF361,ZNF463"
1798,25925,RITA1,RITA,HGNC,84934,ENSG00000139405,"FLJ14827,RITA"
1799,24285,RMDN1,RMD1,HGNC,51115,ENSG00000176623,"CGI-90,FLJ20665,RMD1"
1800,21176,RMND1,RMD1,HGNC,55005,ENSG00000155906,"FLJ20627,RMD1,bA351K16.3"
1801,12453,U2AF1,RN,HGNC,7307,ENSG00000160201,"RN,RNU2AF1,U2AF35"
1802,18079,ZNF362,RN,HGNC,149076,ENSG00000160094,"FLJ25476,RN,lin-29"
1803,9928,RBX1,ROC1,HGNC,9978,ENSG00000100387,"BA554C12.1,RNF75,ROC1"
1804,10023,RIT1,ROC1,HGNC,6016,ENSG00000143622,"MGC125864,MGC125865,RIBB,ROC1"
1805,6891,MAPRE2,RP1,HGNC,10982,ENSG00000166974,"EB1,EB2,RP1"
1806,56716,TMEM184B-AS1,RP1,HGNC,0,ENSG00000235246,"RP1,RP1-5O6.5"
1807,11398,WHR1,RP1,HGNC,8859,ENSG00000204344,"D6S60,G11,RP1,TWH19"
1808,21668,WHR1B,RP2,HGNC,373159,ENSG00000250535,"RP2,bPG116M5.10"
1809,32036,NUDT19,RP2,HGNC,390916,ENSG00000213965,RP2
1810,15646,KLHL7,RP42,HGNC,55975,ENSG00000122550,"KLHL6,RP42,SBBI26"
1811,18184,DCUN1D1,RP42,HGNC,54165,ENSG00000043093,"DCUN1L1,RP42,SCCRO,SCRO,Tes3"
1812,26498,ZNF513,RP58,HGNC,130557,ENSG00000163795,"FLJ32203,RP58,Zfp513"
1813,13030,ZBTB18,RP58,HGNC,10472,ENSG00000179456,"C2H2-171,RP58,TAZ-1"
1814,7498,MT-TS2,RP8,HGNC,4575,ENSG00000210184,"RP8,TRNS2"
1815,8762,PDCD2,RP8,HGNC,5134,ENSG00000071994,"RP8,ZMYND7"
1816,4853,HDAC2,RPD3,HGNC,3066,ENSG00000196591,"KDAC2,RPD3,YAF1"
1817,4854,HDAC3,RPD3,HGNC,8841,ENSG00000171720,"HD3,KDAC3,RPD3,RPD3-2"
1818,13315,HDAC8,RPD3,HGNC,55869,ENSG00000147099,"KDAC8,RPD3"
1819,10377,RPLP2,RPP2,HGNC,6181,ENSG00000177600,"LP2,MGC71408,P2,RPP2"
1820,19949,POP7,RPP2,HGNC,10248,ENSG00000172336,"RPP2,RPP20"
1821,9549,PSMC3,RPT5,HGNC,5702,ENSG00000165916,"RPT5,TBP-1,TBP1"
1822,9553,PSMC6,RPT5,HGNC,5706,ENSG00000100519,"RPT5,p42"
1823,28585,NOL12,RRP17,HGNC,79159,ENSG00000273899,"MGC3731,Nop25,RRP17"
1824,30295,RASL10B,RRP17,HGNC,91608,ENSG00000270885,"RRP17,VTS58635"
1825,9005,PITX2,RS,HGNC,5308,ENSG00000164093,"ARP1,Brx1,IGDS,Otlx2,RS"
1826,9953,REG1CP,RS,HGNC,5969,ENSG00000204787,RS
1827,21031,KAAG1,RU2,HGNC,353219,ENSG00000146049,"RU2,RU2AS"
1828,17022,HPS5,RU2,HGNC,11234,ENSG00000110756,"AIBP63,BLOC2S2,RU2"
1829,18141,DCDC2,RU2,HGNC,51473,ENSG00000146038,"DCDC2A,KIAA1154,NPHP19,RU2"
1830,1943,CHN1,RhoGAP2,HGNC,1123,ENSG00000128656,"ARHGAP2,RhoGAP2,n-chimerin"
1831,30320,ARHGAP22,RhoGAP2,HGNC,58504,ENSG00000128805,RhoGAP2
1832,11108,SMARCD3,Rsc6p,HGNC,6604,ENSG00000082014,"BAF60C,CRACD3,Rsc6p"
1833,11107,SMARCD2,Rsc6p,HGNC,6603,ENSG00000108604,"BAF60B,CRACD2,PRO2451,Rsc6p"
1834,11106,SMARCD1,Rsc6p,HGNC,6602,ENSG00000066117,"BAF60A,CRACD1,Rsc6p"
1835,11105,SMARCC2,Rsc8,HGNC,6601,ENSG00000139613,"BAF170,CRACC2,Rsc8"
1836,11104,SMARCC1,Rsc8,HGNC,6599,ENSG00000173473,"BAF155,CRACC1,Rsc8,SRG3"
1837,10383,RPS10,S10,HGNC,6204,ENSG00000124614,"MGC88819,S10,eS10"
1838,9564,PSMD6,S10,HGNC,9861,ENSG00000163636,"KIAA0107,Rpn7,S10,p44S10"
1839,9565,PSMD7,S12,HGNC,5713,ENSG00000103035,"MOV34,P40,Rpn8,S12"
1840,10385,RPS12,S12,HGNC,6206,ENSG00000112306,"S12,eS12"
1841,5287,HTR1B,S12,HGNC,3351,ENSG00000135312,"5-HT1B,5-HT1DB,HTR1D2,S12"
1842,11800,THRSP,S14,HGNC,7069,ENSG00000151365,"Lpgp,S14,SPOT14,THRP"
1843,9566,PSMD8,S14,HGNC,5714,ENSG00000099341,"HIP6,HYPF,Nin1p,Rpn12,S14,p31"
1844,10387,RPS14,S14,HGNC,6208,ENSG00000164587,"EMTB,S14,uS11"
1845,9559,PSMD2,S2,HGNC,5708,ENSG00000175166,"MGC14274,P97,Rpn1,S2,TRAP2"
1846,10404,RPS2,S2,HGNC,6187,ENSG00000140988,"LLREP3,S2,uS5"
