,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
1619,HGNC:17142,OPTN,NRP,HGNC,GENE ID:10133,ENSG00000123240,"FIP-2,FIP2,HIP7,HYPL,NRP,TFIIIA-INTP"
1620,HGNC:15464,SPINK5,NS,HGNC,GENE ID:11005,ENSG00000133710,"DKFZp686K19184,FLJ21544,FLJ97536,FLJ97596,FLJ99794,LEKTI,LETKI,NETS,NS,VAKTI"
1621,HGNC:29931,GNL3,NS,HGNC,GENE ID:26354,ENSG00000163938,"C77032,E2IG3,MGC800,NS,Nug1"
1622,HGNC:11535,TAF1,NSCL2,HGNC,GENE ID:6872,ENSG00000147133,"DYT3/TAF1,KAT4,NSCL2,TAFII250"
1623,HGNC:7818,NHLH2,NSCL2,HGNC,GENE ID:4808,ENSG00000177551,"NSCL2,bHLHa34"
1624,HGNC:29897,NSMCE1,NSE1,HGNC,GENE ID:197370,ENSG00000169189,NSE1
1625,HGNC:20743,LRATD1,NSE1,HGNC,GENE ID:151354,ENSG00000162981,"FLJ35392,NSE1"
1626,HGNC:24166,LRATD2,NSE2,HGNC,GENE ID:157638,ENSG00000168672,"BCMP101,NSE2"
1627,HGNC:26513,NSMCE2,NSE2,HGNC,GENE ID:286053,ENSG00000156831,"FLJ32440,MMS21,NSE2,ZMIZ7"
1628,HGNC:10468,RTN2,NSP2,HGNC,GENE ID:6253,ENSG00000125744,"NSP2,NSPL1"
1629,HGNC:973,BCAR3,NSP2,HGNC,GENE ID:8412,ENSG00000137936,"AND-34,MIG7,NSP2,SH2D3B"
1630,HGNC:10647,CX3CL1,NTN,HGNC,GENE ID:6376,ENSG00000006210,"ABCD-3,C3Xkine,CXC3,CXC3C,NTN"
1631,HGNC:8007,NRTN,NTN,HGNC,GENE ID:4902,ENSG00000171119,NTN
1632,HGNC:31675,YTHDF2,NY-REN-2,HGNC,GENE ID:51441,ENSG00000198492,"CAHL,HGRG8,NY-REN-2"
1633,HGNC:19865,YTHDF2P1,NY-REN-2,HGNC,GENE ID:400209,ENSG00000270503,"HGRG8,NY-REN-2"
1634,HGNC:18120,SLC22A11,OAT4,HGNC,GENE ID:55867,ENSG00000168065,OAT4
1635,HGNC:16261,SLC22A9,OAT4,HGNC,GENE ID:114571,ENSG00000149742,"FLJ23666,OAT4,OAT7,UST3"
1636,HGNC:20302,SLC22A16,OAT6,HGNC,GENE ID:85413,ENSG00000004809,"CT2,FLIPT2,OAT6,OKB1"
1637,HGNC:29867,SLC22A20P,OAT6,HGNC,GENE ID:440044,ENSG00000197847,"FLJ16331,Oat6"
1638,HGNC:35164,C12orf75,OCC-1,HGNC,GENE ID:387882,ENSG00000235162,"AGD3,OCC-1,OCC1"
1639,HGNC:3972,FSTL1,OCC-1,HGNC,GENE ID:11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
1640,HGNC:35164,C12orf75,OCC1,HGNC,GENE ID:387882,ENSG00000235162,"AGD3,OCC-1,OCC1"
1641,HGNC:3972,FSTL1,OCC1,HGNC,GENE ID:11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
1642,HGNC:11909,TNFRSF11B,OCIF,HGNC,GENE ID:4982,ENSG00000164761,"OCIF,TR1"
1643,HGNC:1126,BTF3P11,OCIF,HGNC,GENE ID:690,ENSG00000118903,"HUMBTFB,OCIF,OPG,TNFRSF11B"
1644,HGNC:10963,SLC22A1,OCT1,HGNC,GENE ID:6580,ENSG00000175003,OCT1
1645,HGNC:9212,POU2F1,OCT1,HGNC,GENE ID:5451,ENSG00000143190,OCT1
1646,HGNC:10966,SLC22A2,OCT2,HGNC,GENE ID:6582,ENSG00000112499,OCT2
1647,HGNC:9213,POU2F2,OCT2,HGNC,GENE ID:5452,ENSG00000028277,OCT2
1648,HGNC:9221,POU5F1,OCT3,HGNC,GENE ID:5460,ENSG00000204531,"MGC22487,OCT-4,OCT3,Oct3/4,Oct4"
1649,HGNC:10967,SLC22A3,OCT3,HGNC,GENE ID:6581,ENSG00000146477,"EMT,OCT3"
1650,HGNC:18744,DNAI2,ODA6,HGNC,GENE ID:64446,ENSG00000171595,"CILD9,DIC2,oda6"
1651,HGNC:2954,DNAI1,ODA6,HGNC,GENE ID:27019,ENSG00000122735,"CILD1,DIC1,PCD,oda6"
1652,HGNC:14411,SLC25A21,ODC,HGNC,GENE ID:89874,ENSG00000183032,"ODC,ODC1"
1653,HGNC:8109,ODC1,ODC,HGNC,GENE ID:4953,ENSG00000115758,ODC
1654,HGNC:12563,UMPS,ODC,HGNC,GENE ID:7372,ENSG00000114491,"ODC,OPRT"
1655,HGNC:29957,AZIN2,ODC1L,HGNC,GENE ID:113451,ENSG00000142920,"KIAA1945,ODC-p,ODC1L,ODCp"
1656,HGNC:16432,AZIN1,ODC1L,HGNC,GENE ID:51582,ENSG00000155096,"OAZI,ODC1L"
1657,HGNC:20473,BRIP1,OF,HGNC,GENE ID:83990,ENSG00000136492,"BACH1,FANCJ,OF"
1658,HGNC:11241,SPI1,OF,HGNC,GENE ID:6688,ENSG00000066336,"OF,PU.1,SFPI1,SPI-1,SPI-A"
1659,HGNC:8347,OR5I1,OLF1,HGNC,GENE ID:10798,ENSG00000167825,"HSOlf1,OLF1"
1660,HGNC:3126,EBF1,OLF1,HGNC,GENE ID:1879,ENSG00000164330,"COE1,OLF1"
1661,HGNC:8370,OR7A2P,OLF4P,HGNC,GENE ID:390894,ENSG00000172148,"OLF4p,OR19-18,hg1003"
1662,HGNC:8364,OR7A1P,OLF4P,HGNC,GENE ID:390895,ENSG00000268834,"OLF4p,OR19-3,hg513"
1663,HGNC:1075,BMP8B,OP-2,HGNC,GENE ID:656,ENSG00000116985,OP-2
1664,HGNC:21650,BMP8A,OP-2,HGNC,GENE ID:353500,ENSG00000183682,"OP-2,Op2"
1665,HGNC:15304,OR7E126P,OR11-1,HGNC,GENE ID:81176,ENSG00000254593,"OR11-1,hg500"
1666,HGNC:8381,OR7E10P,OR11-1,HGNC,GENE ID:10823,ENSG00000254724,OR11-1
1667,HGNC:8458,OR7E8P,OR11-11A,HGNC,GENE ID:346708,ENSG00000177400,OR11-11a
1668,HGNC:8424,OR7E4P,OR11-11A,HGNC,GENE ID:8585,ENSG00000255261,OR11-11a
1669,HGNC:8370,OR7A2P,OR19-18,HGNC,GENE ID:390894,ENSG00000172148,"OLF4p,OR19-18,hg1003"
1670,HGNC:8374,OR7C2,OR19-18,HGNC,GENE ID:26658,ENSG00000127529,OR19-18
1671,HGNC:15486,NCKIPSD,ORF1,HGNC,GENE ID:51517,ENSG00000213672,"AF3P21,DIP1,ORF1,SPIN90,WASLBP,WISH"
1672,HGNC:21575,AHI1,ORF1,HGNC,GENE ID:54806,ENSG00000135541,"FLJ20069,JBTS3,ORF1"
1673,HGNC:18351,SHISA8,ORF26,HGNC,GENE ID:440829,ENSG00000234965,Orf26
1674,HGNC:18340,WDR19,ORF26,HGNC,GENE ID:57728,ENSG00000157796,"CFAP66,DYF-2,FAP66,FLJ23127,IFT144,KIAA1638,NPHP13,ORF26,Oseg6,Pwdmp"
1675,HGNC:10263,RP1,ORP1,HGNC,GENE ID:6101,ENSG00000104237,"DCDC4A,ORP1"
1676,HGNC:16398,OSBPL1A,ORP1,HGNC,GENE ID:114876,ENSG00000141447,"ORP-1,ORP1"
1677,HGNC:6164,ITGBL1,OSCP,HGNC,GENE ID:9358,ENSG00000198542,"OSCP,TIED"
1678,HGNC:850,ATP5PO,OSCP,HGNC,GENE ID:539,ENSG00000241837,"ATPO,OSCP"
1679,HGNC:2728,DDOST,OST,HGNC,GENE ID:1650,ENSG00000244038,"KIAA0115,OST,OST48,WBP1"
1680,HGNC:14576,MCF2L,OST,HGNC,GENE ID:23263,ENSG00000126217,"ARHGEF14,DBS,KIAA0362,OST"
1681,HGNC:4849,HCRTR2,OX2R,HGNC,GENE ID:3062,ENSG00000137252,"ORXR2,OX2R,OXR2"
1682,HGNC:24235,CD200R1,OX2R,HGNC,GENE ID:131450,ENSG00000163606,"CD200R,HCRTR2,OX2R"
1683,HGNC:10371,RPLP0,P0,HGNC,GENE ID:6175,ENSG00000089157,"L10E,LP0,P0,PRLP0,RPP0,uL10"
1684,HGNC:7225,MPZ,P0,HGNC,GENE ID:4359,ENSG00000158887,"CMT2I,CMT2J,HMSNIB,P0"
1685,HGNC:2413,CRYGFP,P1,HGNC,GENE ID:1423,ENSG00000232799,p1
1686,HGNC:10372,RPLP1,P1,HGNC,GENE ID:6176,ENSG00000137818,"LP1,P1"
1687,HGNC:9360,PRF1,P1,HGNC,GENE ID:5551,ENSG00000180644,"HPLH2,P1,PFP"
1688,HGNC:30646,SND1,P100,HGNC,GENE ID:27044,ENSG00000197157,"TDRD11,TSN,p100"
1689,HGNC:1249,TPX2,P100,HGNC,GENE ID:22974,ENSG00000088325,"DIL-2,FLS353,HCA519,p100"
1690,HGNC:7795,NFKB2,P105,HGNC,GENE ID:4791,ENSG00000077150,"LYT-10,NF-kB2,p105,p49/p100,p52"
1691,HGNC:7794,NFKB1,P105,HGNC,GENE ID:4790,ENSG00000109320,"KBF1,NF-kB1,NF-kappaB,NFKB-p50,NFkappaB,p105,p50"
1692,HGNC:14372,SCYL1,P105,HGNC,GENE ID:57410,ENSG00000142186,"GKLP,HT019,MGC78454,NKTL,P105,TAPK,TEIF,TRAP"
1693,HGNC:10487,S100A10,P11,HGNC,GENE ID:6281,ENSG00000197747,"42C,CLP11,P11"
1694,HGNC:14369,ENDOU,P11,HGNC,GENE ID:8909,ENSG00000111405,"P11,PP11,PRSS26"
1695,HGNC:19055,EXOSC6,P11,HGNC,GENE ID:118460,ENSG00000223496,"EAP4,MTR3,Mtr3p,hMtr3p,p11"
1696,HGNC:674,ARHGAP4,P115,HGNC,GENE ID:393,ENSG00000089820,"C1,KIAA0131,RhoGAP4,SrGAP4,p115"
1697,HGNC:30904,USO1,P115,HGNC,GENE ID:8615,ENSG00000138768,"TAP,VDP,p115"
1698,HGNC:18755,POLE4,P12,HGNC,GENE ID:56655,ENSG00000115350,p12
1699,HGNC:14106,POLD4,P12,HGNC,GENE ID:57804,ENSG00000175482,"POLDS,p12"
1700,HGNC:43798,H3P5,P12,HGNC,GENE ID:115482712,ENSG00000231712,p12
1701,HGNC:2515,CTNND1,P120,HGNC,GENE ID:1500,ENSG00000198561,"KIAA0384,p120,p120cas,p120ctn"
1702,HGNC:7867,NOP2,P120,HGNC,GENE ID:4839,ENSG00000111641,"NOP120,NSUN1,p120"
1703,HGNC:19874,BRD8,P120,HGNC,GENE ID:10902,ENSG00000112983,"SMAP,p120"
1704,HGNC:9871,RASA1,P120,HGNC,GENE ID:5921,ENSG00000145715,"CM-AVM,GAP,p120,p120GAP,p120RASGAP"
1705,HGNC:17286,EXOSC1,P13,HGNC,GENE ID:51013,ENSG00000171311,"CGI-108,CSL4,Csl4p,SKI4,Ski4p,hCsl4p,p13"
1706,HGNC:42980,H3P6,P13,HGNC,GENE ID:440926,ENSG00000235655,p13
1707,HGNC:15608,NOLC1,P130,HGNC,GENE ID:9221,ENSG00000166197,"KIAA0035,NOPP130,NOPP140,P130,Srp40"
1708,HGNC:9894,RBL2,P130,HGNC,GENE ID:5934,ENSG00000103479,"Rb2,p130"
1709,HGNC:30327,RPP14,P14,HGNC,GENE ID:11102,ENSG00000163684,P14
1710,HGNC:30833,CDK2AP2,P14,HGNC,GENE ID:10263,ENSG00000167797,"DOC-1R,p14"
1711,HGNC:30096,SF3B6,P14,HGNC,GENE ID:51639,ENSG00000115128,"CGI-110,Ht006,P14,SAP14a,SF3B14a"
1712,HGNC:29796,LAMTOR2,P14,HGNC,GENE ID:28956,ENSG00000116586,"ENDAP,MAPBPIP,MAPKSP1AP,Ragulator2,p14"
1713,HGNC:54449,H3P8,P14,HGNC,,ENSG00000270915,p14
1714,HGNC:15879,CTNNBL1,P14,HGNC,GENE ID:56259,ENSG00000132792,"FLJ21108,NAP,NYD-SP19,P14,P14L"
1715,HGNC:19985,SUB1,P14,HGNC,GENE ID:10923,ENSG00000113387,"PC4,p14,p15"
1716,HGNC:10499,S100A9,P14,HGNC,GENE ID:6280,ENSG00000163220,"60B8AG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
1717,HGNC:1787,CDKN2A,P14,HGNC,GENE ID:1029,ENSG00000147889,"ARF,CAI2,CDK4I,CMM2,INK4,INK4a,MTS1,P16-INK4A,p14,p14ARF,p16,p16INK4a,p19,p19Arf"
1718,HGNC:1788,CDKN2B,P15,HGNC,GENE ID:1030,ENSG00000147883,"CDK4I,INK4B,MTS2,P15,TP15,p15INK4b"
1719,HGNC:19985,SUB1,P15,HGNC,GENE ID:10923,ENSG00000113387,"PC4,p14,p15"
1720,HGNC:14484,MRPL28,P15,HGNC,GENE ID:10573,ENSG00000086504,"bL28m,p15"
1721,HGNC:15913,NXT1,P15,HGNC,GENE ID:29107,ENSG00000132661,"MTR2,P15"
1722,HGNC:43801,H3P9,P15,HGNC,GENE ID:115482684,ENSG00000227430,p15
1723,HGNC:1910,CHAF1A,P150,HGNC,GENE ID:10036,ENSG00000167670,"CAF-1,CAF1,CAF1B,CAF1P150,MGC71229,P150"
1724,HGNC:76,ABL1,P150,HGNC,GENE ID:25,ENSG00000097007,"JTK7,c-ABL,p150"
1725,HGNC:500,ANPEP,P150,HGNC,GENE ID:290,ENSG00000166825,"AP-N,LAP1,gp150,hAPN,p150"
1726,HGNC:8982,PIK3R4,P150,HGNC,GENE ID:30849,ENSG00000196455,"VPS15,p150"
1727,HGNC:43802,H3P10,P16,HGNC,GENE ID:115482713,ENSG00000229421,p16
1728,HGNC:1787,CDKN2A,P16,HGNC,GENE ID:1029,ENSG00000147889,"ARF,CAI2,CDK4I,CMM2,INK4,INK4a,MTS1,P16-INK4A,p14,p14ARF,p16,p16INK4a,p19,p19Arf"
1729,HGNC:13546,POLE3,P17,HGNC,GENE ID:54107,ENSG00000148229,"CHARAC17,CHRAC17,CHRAC2,Ybl1,p17"
1730,HGNC:43803,H3P11,P17,HGNC,GENE ID:115482708,ENSG00000230111,p17
1731,HGNC:35944,RPL29P31,P17,HGNC,GENE ID:284064,ENSG00000237888,"PERMIT,p17"
1732,HGNC:24044,FAM72A,P17,HGNC,GENE ID:729533,ENSG00000196550,"LMPIP,MGC57827,RP11-312O7.1,UGENE,p17"
1733,HGNC:6782,MAFK,P18,HGNC,GENE ID:7975,ENSG00000198517,"NFE2U,P18"
1734,HGNC:19293,TPPP2,P18,HGNC,GENE ID:122664,ENSG00000179636,"CT152,p18,p25beta"
1735,HGNC:12988,ZNF197,P18,HGNC,GENE ID:10168,ENSG00000186448,"D3S1363E,P18,ZKSCAN9,ZSCAN41"
1736,HGNC:24090,ATRAID,P18,HGNC,GENE ID:51374,ENSG00000138085,"APR3,HSPC013,p18"
1737,HGNC:42873,H3P12,P18,HGNC,GENE ID:100689229,ENSG00000230618,p18
1738,HGNC:26068,LAMTOR1,P18,HGNC,GENE ID:55004,ENSG00000149357,"FLJ20625,Pdro,Ragulator1,p18,p27RF-Rho"
1739,HGNC:1789,CDKN2C,P18,HGNC,GENE ID:1031,ENSG00000123080,"INK4C,p18"
1740,HGNC:10448,RRBP1,P180,HGNC,GENE ID:6238,ENSG00000125844,"ES/130,hES,p180"
1741,HGNC:9173,POLA1,P180,HGNC,GENE ID:5422,ENSG00000101868,p180
1742,HGNC:1787,CDKN2A,P19,HGNC,GENE ID:1029,ENSG00000147889,"ARF,CAI2,CDK4I,CMM2,INK4,INK4a,MTS1,P16-INK4A,p14,p14ARF,p16,p16INK4a,p19,p19Arf"
1743,HGNC:15488,IL23A,P19,HGNC,GENE ID:51561,ENSG00000110944,"IL-23,IL-23A,IL23P19,P19,SGRF"
1744,HGNC:1790,CDKN2D,P19,HGNC,GENE ID:1032,ENSG00000129355,"INK4D,p19"
1745,HGNC:43804,H3P13,P19,HGNC,GENE ID:115482685,ENSG00000243977,p19
1746,HGNC:10377,RPLP2,P2,HGNC,GENE ID:6181,ENSG00000177600,"LP2,MGC71408,P2,RPP2"
1747,HGNC:9138,EXOSC10,P2,HGNC,GENE ID:5394,ENSG00000171824,"PM-Scl,PM/Scl-100,RRP6,Rrp6p,p2,p3,p4"
1748,HGNC:43805,H3P14,P20,HGNC,GENE ID:107986209,ENSG00000250966,p20
1749,HGNC:24162,TPPP3,P20,HGNC,GENE ID:51673,ENSG00000159713,"CGI-38,p20,p25gamma"
1750,HGNC:15772,ARFGEF1,P200,HGNC,GENE ID:10565,ENSG00000066777,"ARFGEP1,BIG1,DKFZP434L057,p200"
1751,HGNC:18037,ARID2,P200,HGNC,GENE ID:196528,ENSG00000189079,"BAF200,DKFZp686G052,FLJ30619,KIAA1557,SMARCF3,ZIPZAP,p200"
1752,HGNC:29273,HEATR5B,P200,HGNC,GENE ID:54497,ENSG00000008869,"DKFZp686P15184,KIAA1414,p200,p200a"
1753,HGNC:1784,CDKN1A,P21,HGNC,GENE ID:1026,ENSG00000124762,"CAP20,CIP1,P21,SDI1,WAF1,p21,p21CIP1,p21Cip1/Waf1"
1754,HGNC:11616,TCEAL1,P21,HGNC,GENE ID:9338,ENSG00000172465,"P21,SIIR,WEX9,p21,pp21"
1755,HGNC:42982,H3P16,P21,HGNC,GENE ID:644914,ENSG00000178458,"H3.6,p21"
1756,HGNC:11616,TCEAL1,P21,HGNC,GENE ID:9338,ENSG00000172465,"P21,SIIR,WEX9,p21,pp21"
1757,HGNC:18790,NSG1,P21,HGNC,GENE ID:27065,ENSG00000168824,"D4S234E,NEEP21,P21"
1758,HGNC:1784,CDKN1A,P21,HGNC,GENE ID:1026,ENSG00000124762,"CAP20,CIP1,P21,SDI1,WAF1,p21,p21CIP1,p21Cip1/Waf1"
1759,HGNC:30306,PHB2,P22,HGNC,GENE ID:11331,ENSG00000215021,"BCAP37,Bap37,REA,p22"
1760,HGNC:17433,CHP1,P22,HGNC,GENE ID:11261,ENSG00000187446,"CHP,SLC9A1BP,Sid470p,p22,p24"
1761,HGNC:2961,DYNC1H1,P22,HGNC,GENE ID:1778,ENSG00000197102,"CMT2O,DHC1,Dnchc1,HL-3,p22"
1762,HGNC:3296,EIF4G1,P220,HGNC,GENE ID:1981,ENSG00000114867,"PARK18,p220"
1763,HGNC:7896,NPAT,P220,HGNC,GENE ID:4863,ENSG00000149308,"E14,p220"
1764,HGNC:16998,TMED10,P23,HGNC,GENE ID:10972,ENSG00000170348,"P24(DELTA),TMP21,p23,p24d1,p24delta1"
1765,HGNC:16049,PTGES3,P23,HGNC,GENE ID:10728,ENSG00000110958,"TEBP,cPGES,p23"
1766,HGNC:54451,H3P17,P23,HGNC,,ENSG00000248205,p23
1767,HGNC:1709,CD9,P24,HGNC,GENE ID:928,ENSG00000010278,"BA2,MRP-1,P24,TSPAN29"
1768,HGNC:54453,H3P19,P24,HGNC,GENE ID:115482709,ENSG00000271296,p24
1769,HGNC:17881,NRSN1,P24,HGNC,GENE ID:140767,ENSG00000152954,p24
1770,HGNC:17433,CHP1,P24,HGNC,GENE ID:11261,ENSG00000187446,"CHP,SLC9A1BP,Sid470p,p22,p24"
1771,HGNC:24164,TPPP,P25,HGNC,GENE ID:11076,ENSG00000171368,"TPPP/p25,TPPP1,p25,p25alpha"
1772,HGNC:24594,DCTN5,P25,HGNC,GENE ID:84516,ENSG00000166847,"MGC3248,p25"
1773,HGNC:9567,PSMD9,P27,HGNC,GENE ID:5715,ENSG00000110801,"Rpn4,p27"
1774,HGNC:5397,IFI27,P27,HGNC,GENE ID:3429,ENSG00000165949,"FAM14D,ISG12,P27"
1775,HGNC:16964,DCTN6,P27,HGNC,GENE ID:10671,ENSG00000104671,"WS-3,p27"
1776,HGNC:11328,ZNRD2,P27,HGNC,GENE ID:10534,ENSG00000173465,p27
1777,HGNC:54457,H3P23,P27,HGNC,GENE ID:115482696,ENSG00000250705,p27
1778,HGNC:9555,PSMD10,P28,HGNC,GENE ID:5716,ENSG00000101843,p28
1779,HGNC:54458,H3P24,P28,HGNC,GENE ID:115482697,ENSG00000251118,p28
1780,HGNC:4430,GOSR1,P28,HGNC,GENE ID:9527,ENSG00000108587,"GOLIM2,GOS-28,GOS28,GS28,P28"
1781,HGNC:13312,GSTO1,P28,HGNC,GENE ID:9446,ENSG00000148834,"GSTTLp28,P28"
1782,HGNC:14353,DNALI1,P28,HGNC,GENE ID:7802,ENSG00000163879,"P28,dJ423B22.5,hp28"
1783,HGNC:19157,IL27,P28,HGNC,GENE ID:246778,ENSG00000197272,"IL-27,IL-27A,IL27A,IL27p28,MGC71873,p28"
1784,HGNC:16753,PRDX6,P29,HGNC,GENE ID:9588,ENSG00000117592,"1-Cys,AOP2,KIAA0106,MGC46173,NSGPx,PRX,aiPLA2,p29"
1785,HGNC:9495,PRTN3,P29,HGNC,GENE ID:5657,ENSG00000196415,"ACPA,AGP7,C-ANCA,MBT,P29,PR-3"
1786,HGNC:19824,SYF2,P29,HGNC,GENE ID:25949,ENSG00000117614,"DKFZp564O2082,NTC31,fSAP29,p29"
1787,HGNC:9138,EXOSC10,P3,HGNC,GENE ID:5394,ENSG00000171824,"PM-Scl,PM/Scl-100,RRP6,Rrp6p,p2,p3,p4"
1788,HGNC:22979,SLC10A3,P3,HGNC,GENE ID:8273,ENSG00000126903,"DXS253E,P3"
1789,HGNC:9566,PSMD8,P31,HGNC,GENE ID:5714,ENSG00000099341,"HIP6,HYPF,Nin1p,Rpn12,S14,p31"
1790,HGNC:30882,USE1,P31,HGNC,GENE ID:55850,ENSG00000053501,"D12,MDS032,SLT1,p31"
1791,HGNC:857,ATP6V1E1,P31,HGNC,GENE ID:529,ENSG00000131100,"ATP6E2,P31,Vma4"
1792,HGNC:1706,CD8A,P32,HGNC,GENE ID:925,ENSG00000153563,"CD8alpha,p32"
1793,HGNC:1243,C1QBP,P32,HGNC,GENE ID:708,ENSG00000108561,"SF2p32,gC1Q-R,gC1qR,p32"
1794,HGNC:6062,ING1,P33,HGNC,GENE ID:3621,ENSG00000153487,"p24ING1c,p33,p33ING1,p33ING1b,p47,p47ING1a"
1795,HGNC:6711,LTB,P33,HGNC,GENE ID:4050,ENSG00000227507,"TNFSF3,p33"
1796,HGNC:4657,GTF2H3,P34,HGNC,GENE ID:2967,ENSG00000111358,"BTF2,P34,TFIIH"
1797,HGNC:1594,CCNH,P34,HGNC,GENE ID:902,ENSG00000134480,"CycH,p34,p37"
1798,HGNC:25662,AAGAB,P34,HGNC,GENE ID:79719,ENSG00000103591,"FLJ11506,p34"
1799,HGNC:21444,UPK3B,P35,HGNC,GENE ID:105375355,ENSG00000243566,"FLJ32198,MGC10902,UPIIIb,p35"
1800,HGNC:5969,IL12A,P35,HGNC,GENE ID:3592,ENSG00000168811,"CLMF,IL-12A,NFSK,p35"
1801,HGNC:3624,FCN2,P35,HGNC,GENE ID:2220,ENSG00000160339,"EBP-37,FCNL,P35,ficolin-2"
1802,HGNC:1775,CDK5R1,P35,HGNC,GENE ID:8851,ENSG00000176749,"Nck5a,p35,p35nck5a"
1803,HGNC:17820,NT5C3A,P36,HGNC,GENE ID:51251,ENSG00000122643,"P5'N-1,PN-I,POMP,PSN1,UMPH,UMPH1,cN-III,hUMP1,p36"
1804,HGNC:18982,H3C9P,P36,HGNC,GENE ID:100289545,ENSG00000220875,"H3F3AP1,dJ45P21.6,p36"
1805,HGNC:1707,CD8B,P37,HGNC,GENE ID:926,ENSG00000172116,"CD8beta,LYT3,Ly-3,P37"
1806,HGNC:27035,UBXN2B,P37,HGNC,GENE ID:137886,ENSG00000215114,p37
1807,HGNC:1594,CCNH,P37,HGNC,GENE ID:902,ENSG00000134480,"CycH,p34,p37"
1808,HGNC:6876,MAPK14,P38,HGNC,GENE ID:1432,ENSG00000112062,"Mxi2,PRKM14,PRKM15,p38"
1809,HGNC:20609,AIMP2,P38,HGNC,GENE ID:7965,ENSG00000106305,"JTV-1,JTV1,PRO0992,p38"
1810,HGNC:1189,AHSA1,P38,HGNC,GENE ID:10598,ENSG00000100591,"Aha1,hAha1,p38"
1811,HGNC:13724,ATP6V0D1,P39,HGNC,GENE ID:9114,ENSG00000159720,"ATP6DV,P39,VATX,VPATPD,Vma6"
1812,HGNC:1776,CDK5R2,P39,HGNC,GENE ID:8941,ENSG00000171450,"NCK5AI,P39,p39nck5ai"
1813,HGNC:15979,TP63,P40,HGNC,GENE ID:8626,ENSG00000073282,"EEC3,KET,NBP,OFC8,SHFM4,p40,p51,p53CP,p63,p73H,p73L"
1814,HGNC:6508,LANCL1,P40,HGNC,GENE ID:10314,ENSG00000115365,p40
1815,HGNC:6502,RPSA,P40,HGNC,GENE ID:3921,ENSG00000168028,"37LRP,LRP,SA,p40,uS2"
1816,HGNC:682,ARHGEF2,P40,HGNC,GENE ID:9181,ENSG00000116584,"GEF-H1,GEFH1,KIAA0651,LFP40,Lfc,P40"
1817,HGNC:34345,ARMH1,P40,HGNC,GENE ID:339541,ENSG00000198520,"MGC33556,p40"
1818,HGNC:6029,IL9,P40,HGNC,GENE ID:3578,ENSG00000145839,"HP40,IL-9,P40"
1819,HGNC:15531,EBNA1BP2,P40,HGNC,GENE ID:10969,ENSG00000117395,"EBP2,NOBP,P40"
1820,HGNC:9565,PSMD7,P40,HGNC,GENE ID:5713,ENSG00000103035,"MOV34,P40,Rpn8,S12"
1821,HGNC:54461,H3P28,P40,HGNC,GENE ID:115482699,ENSG00000220347,p40
1822,HGNC:20512,BRMS1L,P40,HGNC,GENE ID:84312,ENSG00000100916,"FLJ39177,MGC11296,p40"
1823,HGNC:54463,H3P30,P42,HGNC,GENE ID:115482700,ENSG00000227443,p42
1824,HGNC:21420,CDK20,P42,HGNC,GENE ID:23552,ENSG00000156345,"PNQALRE,p42"
1825,HGNC:9553,PSMC6,P42,HGNC,GENE ID:5706,ENSG00000100519,"RPT5,p42"
1826,HGNC:54464,H3P31,P43,HGNC,,ENSG00000232466,p43
1827,HGNC:10648,AIMP1,P43,HGNC,GENE ID:9255,ENSG00000164022,"EMAP-2,EMAPII,p43"
1828,HGNC:29652,WDR77,P44,HGNC,GENE ID:79084,ENSG00000116455,"MEP50,p44"
1829,HGNC:16938,IFI44,P44,HGNC,GENE ID:10561,ENSG00000137965,"MTAP44,TLDC5,p44"
1830,HGNC:4656,GTF2H2,P44,HGNC,GENE ID:2966,ENSG00000145736,"BTF2,BTF2P44,T-BTF2P44,TFIIH,p44"
1831,HGNC:54466,H3P33,P44,HGNC,GENE ID:115482722,ENSG00000255492,p44
1832,HGNC:10901,SKP2,P45,HGNC,GENE ID:6502,ENSG00000145604,"FBL1,FBXL1,p45"
1833,HGNC:9552,PSMC5,P45,HGNC,GENE ID:5705,ENSG00000087191,"RPT6,S8,SUG-1,SUG1,TBP10,TRIP1,p45,p45/SUG"
1834,HGNC:10576,CLEC11A,P47,HGNC,GENE ID:6320,ENSG00000105472,"CLECSF3,LSLCL,P47"
1835,HGNC:6062,ING1,P47,HGNC,GENE ID:3621,ENSG00000153487,"p24ING1c,p33,p33ING1,p33ING1b,p47,p47ING1a"
1836,HGNC:15912,NSFL1C,P47,HGNC,GENE ID:55968,ENSG00000088833,"UBX1,UBXD10,UBXN2C,dJ776F14.1,p47"
1837,HGNC:9070,PLEK,P47,HGNC,GENE ID:5341,ENSG00000115956,"P47,PLEK1"
1838,HGNC:19823,H3P37,P47,HGNC,GENE ID:664611,ENSG00000270433,"H3F3CP,p47"
1839,HGNC:11343,ST13,P48,HGNC,GENE ID:6767,ENSG00000100380,"FAM10A1,HIP,HSPABP1,P48,SNC6"
1840,HGNC:23734,PTF1A,P48,HGNC,GENE ID:256297,ENSG00000168267,"PTF1-p48,bHLHa29,p48"
