,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
16486,ENSG00000186818,LILRB4,6608,11006, LIR5
16486,ENSG00000186818,LILRB4,6608,11006,CD85K
16486,ENSG00000186818,LILRB4,6608,11006, LIR-5
16487,ENSG00000186825,CDRT15P3,33824,408029, MGC50273
16487,ENSG00000186825,CDRT15P3,33824,408029,C2ORF27B
16488,ENSG00000186827,TNFRSF4,11918,7293,ACT35
16488,ENSG00000186827,TNFRSF4,11918,7293, TXGP1L
16488,ENSG00000186827,TNFRSF4,11918,7293, OX40
16488,ENSG00000186827,TNFRSF4,11918,7293, CD134
16490,ENSG00000186832,KRT16,6423,3868,NEPPK
16491,ENSG00000186834,HEXIM1,24953,10614, MAQ1
16491,ENSG00000186834,HEXIM1,24953,10614, EDG1
16491,ENSG00000186834,HEXIM1,24953,10614,CLP-1
16491,ENSG00000186834,HEXIM1,24953,10614, HIS1
16492,ENSG00000186838,SELENOV,30399,348303,SELV
16493,ENSG00000186844,LCE1A,29459,353131,LEP1
16494,ENSG00000186847,KRT14,6416,3861,EBS3
16494,ENSG00000186847,KRT14,6416,3861, EBS4
16495,ENSG00000186854,TRABD2A,27013,129293,C2ORF89
16495,ENSG00000186854,TRABD2A,27013,129293, TIKI1
16497,ENSG00000186860,KRTAP17-1,18917,83902,KAP17.1
16498,ENSG00000186862,PDZD7,26257,79955,BA108L7.8
16498,ENSG00000186862,PDZD7,26257,79955, FLJ23209
16498,ENSG00000186862,PDZD7,26257,79955, DFNB57
16498,ENSG00000186862,PDZD7,26257,79955, PDZK7
16499,ENSG00000186866,POFUT2,14683,23275, FUT13
16499,ENSG00000186866,POFUT2,14683,23275,C21ORF80
16499,ENSG00000186866,POFUT2,14683,23275, KIAA0958
16500,ENSG00000186867,QRFPR,15565,84109,GPR103
16501,ENSG00000186868,MAPT,6893,4137, PPND
16501,ENSG00000186868,MAPT,6893,4137, TAU-PHF6
16501,ENSG00000186868,MAPT,6893,4137, MGC138549
16501,ENSG00000186868,MAPT,6893,4137, MAPTL
16501,ENSG00000186868,MAPT,6893,4137, FLJ31424
16501,ENSG00000186868,MAPT,6893,4137, TAU
16501,ENSG00000186868,MAPT,6893,4137, MTBT2
16501,ENSG00000186868,MAPT,6893,4137, MTBT1
16501,ENSG00000186868,MAPT,6893,4137, TAU-40
16501,ENSG00000186868,MAPT,6893,4137,DDPAC
16501,ENSG00000186868,MAPT,6893,4137, PPP1R103
16501,ENSG00000186868,MAPT,6893,4137, MSTD
16501,ENSG00000186868,MAPT,6893,4137, FTDP-17
16502,ENSG00000186871,ERCC6L,20794,54821, PICH
16502,ENSG00000186871,ERCC6L,20794,54821,FLJ20105
16502,ENSG00000186871,ERCC6L,20794,54821, RAD26L
16504,ENSG00000186886,OR5D3P,8336,8594, OR5D3
16504,ENSG00000186886,OR5D3P,8336,8594, OR5D4
16504,ENSG00000186886,OR5D3P,8336,8594, OR11-8C
16504,ENSG00000186886,OR5D3P,8336,8594,OR11-8B
16505,ENSG00000186889,TMEM17,26623,200728,FLJ34583
16506,ENSG00000186891,TNFRSF18,11914,8784, CD357
16506,ENSG00000186891,TNFRSF18,11914,8784,AITR
16506,ENSG00000186891,TNFRSF18,11914,8784, GITR
16507,ENSG00000186895,FGF3,3681,2248,HBGF-3
16507,ENSG00000186895,FGF3,3681,2248, INT2
16508,ENSG00000186897,C1QL4,31416,338761, CTRP11
16508,ENSG00000186897,C1QL4,31416,338761,C1QTNF11
16509,ENSG00000186907,RTN4RL2,23053,349667, NGRH1
16509,ENSG00000186907,RTN4RL2,23053,349667,NGR2
16510,ENSG00000186908,ZDHHC17,18412,23390, KIAA0946
16510,ENSG00000186908,ZDHHC17,18412,23390,HIP14
16510,ENSG00000186908,ZDHHC17,18412,23390, HYPH
16512,ENSG00000186912,P2RY4,8542,5030, UNR
16512,ENSG00000186912,P2RY4,8542,5030, P2Y4
16512,ENSG00000186912,P2RY4,8542,5030,NRU
16512,ENSG00000186912,P2RY4,8542,5030, P2P
16513,ENSG00000186918,ZNF395,18737,55893, HDBP2
16513,ENSG00000186918,ZNF395,18737,55893, PRF-1
16513,ENSG00000186918,ZNF395,18737,55893,DKFZP434K1210
16513,ENSG00000186918,ZNF395,18737,55893, PBF
16514,ENSG00000186919,ZACN,29504,353174, ZAC
16514,ENSG00000186919,ZACN,29504,353174, LGICZ
16514,ENSG00000186919,ZACN,29504,353174,L2
16514,ENSG00000186919,ZACN,29504,353174, LGICZ1
16514,ENSG00000186919,ZACN,29504,353174, ZAC1
16515,ENSG00000186924,KRTAP22-1,18947,337979,KAP22.1
16516,ENSG00000186925,KRTAP19-6,18941,337973,KAP19.6
16517,ENSG00000186930,KRTAP6-2,18932,337967,KAP6.2
16518,ENSG00000186940,CHCHD2P9,23676,, CHCHD9
16518,ENSG00000186940,CHCHD2P9,23676,,C9ORF49
16520,ENSG00000186951,PPARA,9232,5465, NR1C1
16520,ENSG00000186951,PPARA,9232,5465, PPAR
16520,ENSG00000186951,PPARA,9232,5465,HPPAR
16521,ENSG00000186952,TMEM232,37270,642987,FLJ43080
16522,ENSG00000186960,LINC01551,19828,387978,C14ORF23
16523,ENSG00000186965,KRTAP19-2,18937,337969,KAP19.2
16524,ENSG00000186967,KRTAP19-4,18939,337971,KAP19.4
16525,ENSG00000186970,KRTAP15-1,18927,254950,KAP15.1
16526,ENSG00000186971,KRTAP13-4,18926,284827,KAP13.4
16527,ENSG00000186973,CFAP144,34347,440585,FAM183A
16527,ENSG00000186973,CFAP144,34347,440585, HCG23177
16527,ENSG00000186973,CFAP144,34347,440585, LOC440585
16528,ENSG00000186976,EFCAB6,24204,64800, DJBP
16528,ENSG00000186976,EFCAB6,24204,64800, HSCBCIP1
16528,ENSG00000186976,EFCAB6,24204,64800, KIAA1672
16528,ENSG00000186976,EFCAB6,24204,64800, FLJ23588
16528,ENSG00000186976,EFCAB6,24204,64800,DJ185D5.1
16529,ENSG00000186977,KRTAP19-5,18940,337972,KAP19.5
16530,ENSG00000186980,KRTAP23-1,18928,337963,KAP23.1
16531,ENSG00000186994,KANK3,24796,256949, FLJ46061
16531,ENSG00000186994,KANK3,24796,256949,ANKRD47
16532,ENSG00000186998,EMID1,18036,129080, EMU1
16532,ENSG00000186998,EMID1,18036,129080,EMI5
16532,ENSG00000186998,EMID1,18036,129080, HEMU1
16534,ENSG00000187005,KRTAP21-1,18945,337977,KAP21.1
16535,ENSG00000187010,RHD,10009,6007, RHPI
16535,ENSG00000187010,RHD,10009,6007, DIIIC
16535,ENSG00000187010,RHD,10009,6007, SLC42A5
16535,ENSG00000187010,RHD,10009,6007, RH4
16535,ENSG00000187010,RHD,10009,6007, RH
16535,ENSG00000187010,RHD,10009,6007, RH30A
16535,ENSG00000187010,RHD,10009,6007, RHII
16535,ENSG00000187010,RHD,10009,6007,CD240D
16536,ENSG00000187012,LINC00207,37255,,NCRNA00207
16537,ENSG00000187013,LINC02875,32699,388407,C17ORF82
16538,ENSG00000187017,ESPN,13281,83715,DFNB36
16539,ENSG00000187021,PNLIPRP1,9156,5407,PLRP1
16540,ENSG00000187024,PTRH1,27039,138428, PTH1
16540,ENSG00000187024,PTRH1,27039,138428,C9ORF115
16541,ENSG00000187026,KRTAP21-2,18946,337978,KAP21.2
16542,ENSG00000187033,SAMD7,25394,344658,DKFZP686E1583
16543,ENSG00000187037,GPR141,19997,353345,PGR13
16544,ENSG00000187045,TMPRSS6,16517,164656,FLJ30744
16544,ENSG00000187045,TMPRSS6,16517,164656, MT2
16545,ENSG00000187048,CYP4A11,2642,1579,CYP4A2
16545,ENSG00000187048,CYP4A11,2642,1579, CYP4AII
16546,ENSG00000187049,TMEM216,25018,51259, HSPC244
16546,ENSG00000187049,TMEM216,25018,51259, JBTS2
16546,ENSG00000187049,TMEM216,25018,51259,CORS2
16546,ENSG00000187049,TMEM216,25018,51259, MGC13379
16546,ENSG00000187049,TMEM216,25018,51259, MKS2
16547,ENSG00000187051,RPS19BP1,28749,91582, MGC52010
16547,ENSG00000187051,RPS19BP1,28749,91582,FLJ21770
16548,ENSG00000187054,TMPRSS11A,27954,339967, HESP
16548,ENSG00000187054,TMPRSS11A,27954,339967, HATL1
16548,ENSG00000187054,TMPRSS11A,27954,339967,ECRG1
16551,ENSG00000187079,TEAD1,11714,7003,AA
16551,ENSG00000187079,TEAD1,11714,7003, TCF13
16551,ENSG00000187079,TEAD1,11714,7003, TEF-1
16552,ENSG00000187080,OR2AK2,19569,391191,OR2AK1P
16558,ENSG00000187097,ENTPD5,3367,957,CD39L4
16558,ENSG00000187097,ENTPD5,3367,957, NTPDASE-5
16558,ENSG00000187097,ENTPD5,3367,957, PCPH
16559,ENSG00000187098,MITF,7105,4286,BHLHE32
16559,ENSG00000187098,MITF,7105,4286, WS2A
16559,ENSG00000187098,MITF,7105,4286, WS2
16559,ENSG00000187098,MITF,7105,4286, MI
16561,ENSG00000187105,HEATR4,16761,399671,MGC48595
16562,ENSG00000187109,NAP1L1,7637,4673, NAP1L
16562,ENSG00000187109,NAP1L1,7637,4673,MGC23410
16562,ENSG00000187109,NAP1L1,7637,4673, MGC8688
16562,ENSG00000187109,NAP1L1,7637,4673, NAP1
16562,ENSG00000187109,NAP1L1,7637,4673, NRP
16563,ENSG00000187116,LILRA5,16309,353514, LILRB7
16563,ENSG00000187116,LILRA5,16309,353514,CD85
16563,ENSG00000187116,LILRA5,16309,353514, LIR9
16563,ENSG00000187116,LILRA5,16309,353514, CD85F
16563,ENSG00000187116,LILRA5,16309,353514, ILT11
16564,ENSG00000187118,CMC1,28783,152100,C3ORF68
16564,ENSG00000187118,CMC1,28783,152100, MGC61571
16565,ENSG00000187122,SLIT1,11085,6585, SLIL1
16565,ENSG00000187122,SLIT1,11085,6585, SLIT3
16565,ENSG00000187122,SLIT1,11085,6585, SLIT-1
16565,ENSG00000187122,SLIT1,11085,6585,MEGF4
16566,ENSG00000187123,LYPD6,28751,130574,MGC52057
16567,ENSG00000187134,AKR1C1,384,1645, MBAB
16567,ENSG00000187134,AKR1C1,384,1645,DD1
16567,ENSG00000187134,AKR1C1,384,1645, DDH
16567,ENSG00000187134,AKR1C1,384,1645, HAKRC
16567,ENSG00000187134,AKR1C1,384,1645, DDH1
16569,ENSG00000187140,FOXD3,3804,27022, HFH2
16569,ENSG00000187140,FOXD3,3804,27022,GENESIS
16570,ENSG00000187144,SPATA21,28026,374955, SPERGEN2
16570,ENSG00000187144,SPATA21,28026,374955,SPERGEN-2
16571,ENSG00000187147,RNF220,25552,55182, FLJ10597
16571,ENSG00000187147,RNF220,25552,55182,C1ORF164
16573,ENSG00000187164,SHTN1,29319,57698, SHOOTIN-1
16573,ENSG00000187164,SHTN1,29319,57698, SHOOTIN1
16573,ENSG00000187164,SHTN1,29319,57698,KIAA1598
16574,ENSG00000187166,H1-7,24893,341567, HANP1
16574,ENSG00000187166,H1-7,24893,341567, H1T2
16574,ENSG00000187166,H1-7,24893,341567,H1FNT
16575,ENSG00000187170,LCE4A,16613,199834,LEP8
16575,ENSG00000187170,LCE4A,16613,199834, SPRL4A
16576,ENSG00000187172,BAGE2,15723,,CT2.2
16577,ENSG00000187173,LCE2A,29469,353139,LEP9
16578,ENSG00000187175,KRTAP12-1,20529,353332,KAP12.1
16578,ENSG00000187175,KRTAP12-1,20529,353332, KRTAP12.1
16579,ENSG00000187180,LCE2C,29460,353140,LEP11
16582,ENSG00000187187,ZNF546,28671,339327,MGC43537
16582,ENSG00000187187,ZNF546,28671,339327, ZNF49
16583,ENSG00000187189,TSPYL4,21559,23270, KIAA0721
16583,ENSG00000187189,TSPYL4,21559,23270,DJ486I3.2
16585,ENSG00000187193,MT1X,7405,4501, MT1
16585,ENSG00000187193,MT1X,7405,4501,MT-1L
16586,ENSG00000187210,GCNT1,4203,2650, NAGCT2
16586,ENSG00000187210,GCNT1,4203,2650, NACGT2
16586,ENSG00000187210,GCNT1,4203,2650,C2GNT
16587,ENSG00000187223,LCE2D,16518,353141,LEP12
16587,ENSG00000187223,LCE2D,16518,353141, SPRL1A
16589,ENSG00000187231,SESTD1,18379,91404, SOLO
16589,ENSG00000187231,SESTD1,18379,91404,DKFZP434O0515
16590,ENSG00000187238,LCE3B,29462,353143,LEP14
16591,ENSG00000187239,FNBP1,17069,23048, KIAA0554
16591,ENSG00000187239,FNBP1,17069,23048,FBP17
16592,ENSG00000187240,DYNC2H1,2962,79659, DNCH2
16592,ENSG00000187240,DYNC2H1,2962,79659, DYH1B
16592,ENSG00000187240,DYNC2H1,2962,79659, DHC2
16592,ENSG00000187240,DYNC2H1,2962,79659,DHC1B
16592,ENSG00000187240,DYNC2H1,2962,79659, HDHC11
16593,ENSG00000187242,KRT12,6414,3859,K12
16595,ENSG00000187244,BCAM,6722,4059, LU
16595,ENSG00000187244,BCAM,6722,4059, F8/G253
16595,ENSG00000187244,BCAM,6722,4059, CD239
16595,ENSG00000187244,BCAM,6722,4059,B-CAM
16596,ENSG00000187257,RSBN1L,24765,222194, MGC71764
16596,ENSG00000187257,RSBN1L,24765,222194, FLJ45813
16596,ENSG00000187257,RSBN1L,24765,222194,FLJ42526
16597,ENSG00000187258,NPSR1,23631,387129, GPRA
16597,ENSG00000187258,NPSR1,23631,387129,GPR154
16597,ENSG00000187258,NPSR1,23631,387129, PGR14
16599,ENSG00000187266,EPOR,3416,2057,EPO-R
16600,ENSG00000187268,FAM9C,18405,171484,TEX39C
16601,ENSG00000187272,KRTAP9-8,17231,83901,KAP9.8
16602,ENSG00000187288,CIDEC,24229,63924,CIDE-3
16602,ENSG00000187288,CIDEC,24229,63924, FLJ20871
16602,ENSG00000187288,CIDEC,24229,63924, FSP27
16603,ENSG00000187323,DCC,2701,1630, NTN1R1
16603,ENSG00000187323,DCC,2701,1630,IGDCC1
16604,ENSG00000187325,TAF9B,17306,51616,DN-7
16604,ENSG00000187325,TAF9B,17306,51616, TFIID-31
16604,ENSG00000187325,TAF9B,17306,51616, DN7
16604,ENSG00000187325,TAF9B,17306,51616, TAF9L
16604,ENSG00000187325,TAF9B,17306,51616, TAFII31L
16605,ENSG00000187372,PCDHB13,8684,56123,PCDH-BETA13
16606,ENSG00000187391,MAGI2,18957,9863,ACVRIP1
16606,ENSG00000187391,MAGI2,18957,9863, MAGI-2
16606,ENSG00000187391,MAGI2,18957,9863, ARIP1
16606,ENSG00000187391,MAGI2,18957,9863, AIP1
16606,ENSG00000187391,MAGI2,18957,9863, KIAA0705
16608,ENSG00000187416,LHFPL3,6589,375612,LHFPL4
16609,ENSG00000187446,CHP1,17433,11261, SID470P
16609,ENSG00000187446,CHP1,17433,11261, P24
16609,ENSG00000187446,CHP1,17433,11261, P22
16609,ENSG00000187446,CHP1,17433,11261,CHP
16609,ENSG00000187446,CHP1,17433,11261, SLC9A1BP
16611,ENSG00000187474,FPR3,3828,2359, FPRH1
16611,ENSG00000187474,FPR3,3828,2359,FMLPY
16611,ENSG00000187474,FPR3,3828,2359, FPRL2
16611,ENSG00000187474,FPR3,3828,2359, RMLP-R-I
16612,ENSG00000187475,H1-6,4720,3010, HIST1H1T
16612,ENSG00000187475,H1-6,4720,3010,H1FT
16612,ENSG00000187475,H1-6,4720,3010, H1T
16613,ENSG00000187479,C11orf96,38675,387763,AG2
16615,ENSG00000187483,SERPINA13P,30909,,SERPINA13
16615,ENSG00000187483,SERPINA13P,30909,, UNQ6121
16616,ENSG00000187486,KCNJ11,6257,3767, KIR6.2
16616,ENSG00000187486,KCNJ11,6257,3767,BIR
16617,ENSG00000187492,CDHR4,34527,389118,CDH29
16617,ENSG00000187492,CDHR4,34527,389118, VLLR9392
16620,ENSG00000187510,PLEKHG7,33829,440107, FLJ46688
16620,ENSG00000187510,PLEKHG7,33829,440107,C12ORF74
16621,ENSG00000187513,GJA4,4278,2701,CX37
16622,ENSG00000187514,PTMA,9623,5757,TMSA
16623,ENSG00000187516,H2AP,18417,25763,CXORF27
16623,ENSG00000187516,H2AP,18417,25763, HIP17
16623,ENSG00000187516,H2AP,18417,25763, HYPM
16624,ENSG00000187522,HSPA14,29526,51182,HSP70-4
16624,ENSG00000187522,HSPA14,29526,51182, HSP70L1
16625,ENSG00000187527,ATP13A5,31789,344905,FLJ16025
16627,ENSG00000187533,PRR27,33193,401137,C4ORF40
16629,ENSG00000187535,IFT140,29077,9742, WDTC2
16629,ENSG00000187535,IFT140,29077,9742, KIAA0590
16629,ENSG00000187535,IFT140,29077,9742,GS114
16631,ENSG00000187537,POTEG,33896,404785,A26C2
16631,ENSG00000187537,POTEG,33896,404785, POTE14
16631,ENSG00000187537,POTEG,33896,404785, POTE-14
16631,ENSG00000187537,POTEG,33896,404785, POTE14ALPHA
16631,ENSG00000187537,POTEG,33896,404785, CT104.4
16633,ENSG00000187546,AGMO,33784,392636, TMEM195
16633,ENSG00000187546,AGMO,33784,392636,FLJ16237
16634,ENSG00000187550,SBK2,34416,646643,SGK069
16636,ENSG00000187554,TLR5,11851,7100, TIL3
16636,ENSG00000187554,TLR5,11851,7100, SLEB1
16636,ENSG00000187554,TLR5,11851,7100,FLJ10052
16636,ENSG00000187554,TLR5,11851,7100, MGC126431
16636,ENSG00000187554,TLR5,11851,7100, MGC126430
16637,ENSG00000187555,USP7,12630,7874,HAUSP
16638,ENSG00000187556,NANOS3,22048,342977,NANOS1L
16638,ENSG00000187556,NANOS3,22048,342977, NOS3
16638,ENSG00000187556,NANOS3,22048,342977, ZC2HC12C
16639,ENSG00000187559,FOXD4L3,18523,286380, OTTHUMG00000019959
16639,ENSG00000187559,FOXD4L3,18523,286380,FOXD6
16640,ENSG00000187566,NHLRC1,21576,378884, EPM2B
16640,ENSG00000187566,NHLRC1,21576,378884,BA204B7.2
16641,ENSG00000187569,DPPA3,19199,359787,PGC7
16641,ENSG00000187569,DPPA3,19199,359787, STELLA
16642,ENSG00000187581,COX8C,24382,341947,COX8-3
16643,ENSG00000187583,PLEKHN1,25284,84069,DKFZP434H2010
16647,ENSG00000187601,MAGEH1,24092,28986,APR1
16648,ENSG00000187605,TET3,28313,200424,HCG_40738
16648,ENSG00000187605,TET3,28313,200424, MGC22014
16649,ENSG00000187607,ZNF286A,13501,57335, ZNF286
16649,ENSG00000187607,ZNF286A,13501,57335,KIAA1874
16650,ENSG00000187608,ISG15,4053,9636, UCRP
16650,ENSG00000187608,ISG15,4053,9636, IFI15
16650,ENSG00000187608,ISG15,4053,9636,G1P2
16651,ENSG00000187609,EXD3,26023,54932, NBR
16651,ENSG00000187609,EXD3,26023,54932, LOC54932
16651,ENSG00000187609,EXD3,26023,54932,FLJ20433
16651,ENSG00000187609,EXD3,26023,54932, MUT-7
16652,ENSG00000187612,OR5W2,15299,390148, OR5W3P
16652,ENSG00000187612,OR5W2,15299,390148,OR5W2P
16653,ENSG00000187616,MYMK,33778,389827,MYOMAKER
16653,ENSG00000187616,MYMK,33778,389827, TMEM8C
16653,ENSG00000187616,MYMK,33778,389827, TMEM226
16654,ENSG00000187621,TCL6,13463,124903372, TNG2
16654,ENSG00000187621,TCL6,13463,124903372, TNG1
16654,ENSG00000187621,TCL6,13463,124903372,TCL6E1
16655,ENSG00000187624,LIAT1,33800,400566, LOC400566
16655,ENSG00000187624,LIAT1,33800,400566,C17ORF97
16656,ENSG00000187626,ZKSCAN4,13854,387032, P1P373C6
16656,ENSG00000187626,ZKSCAN4,13854,387032,FLJ32136
16656,ENSG00000187626,ZKSCAN4,13854,387032, ZNF427
16656,ENSG00000187626,ZKSCAN4,13854,387032, ZNF307
16656,ENSG00000187626,ZKSCAN4,13854,387032, ZSCAN36
16656,ENSG00000187626,ZKSCAN4,13854,387032, P373C6.1
16657,ENSG00000187627,RGPD1,32414,400966,RGP1
16658,ENSG00000187630,DHRS4L2,19731,317749, SDR25C3
16658,ENSG00000187630,DHRS4L2,19731,317749,SDR25C3
16659,ENSG00000187634,SAMD11,28706,148398,MGC45873
16660,ENSG00000187642,PERM1,28208,84808, RP11-54O7.8
16660,ENSG00000187642,PERM1,28208,84808, MGC13275
16660,ENSG00000187642,PERM1,28208,84808,C1ORF170
16662,ENSG00000187653,TMSB4XP8,11885,,TMSL3
16663,ENSG00000187657,TSPY13P,23905,,TSPYP3
16665,ENSG00000187664,HAPLN4,31357,404037, KIAA1926
16665,ENSG00000187664,HAPLN4,31357,404037,BRAL2
16666,ENSG00000187672,ERC2,31922,26059, KIAA0378
16666,ENSG00000187672,ERC2,31922,26059, SPBC110
16666,ENSG00000187672,ERC2,31922,26059, CAST1
16666,ENSG00000187672,ERC2,31922,26059, SPC110
16666,ENSG00000187672,ERC2,31922,26059,CAST
16666,ENSG00000187672,ERC2,31922,26059, ELKSL
16667,ENSG00000187676,B3GLCT,20207,145173, B3GTL
16667,ENSG00000187676,B3GLCT,20207,145173, B3GLC-T
16667,ENSG00000187676,B3GLCT,20207,145173,B3GALTL
16669,ENSG00000187682,ERAS,5174,3266, HRASP
16669,ENSG00000187682,ERAS,5174,3266,HRAS2
16671,ENSG00000187688,TRPV2,18082,51393,VRL
16671,ENSG00000187688,TRPV2,18082,51393, VRL1
16671,ENSG00000187688,TRPV2,18082,51393, VRL-1
16672,ENSG00000187689,AMTN,33188,401138,RSTI689
16672,ENSG00000187689,AMTN,33188,401138, UNQ689
16673,ENSG00000187690,EZHIP,33738,340602, CXORF67
16673,ENSG00000187690,EZHIP,33738,340602,CATACOMB
16674,ENSG00000187699,C2orf88,28191,84281,MGC13057
16674,ENSG00000187699,C2orf88,28191,84281, SMAKAP
16676,ENSG00000187713,TMEM203,28217,94107,HBEBP1
16676,ENSG00000187713,TMEM203,28217,94107, MGC14327
16677,ENSG00000187714,SLC18A3,10936,6572,VACHT
16678,ENSG00000187715,KBTBD12,25731,166348,FLJ46299
16678,ENSG00000187715,KBTBD12,25731,166348, KLHDC6
16679,ENSG00000187720,THSD4,25835,79875, FVSY9334
16679,ENSG00000187720,THSD4,25835,79875,ADAMTSL6
16679,ENSG00000187720,THSD4,25835,79875, PRO34005
16679,ENSG00000187720,THSD4,25835,79875, FLJ13710
16681,ENSG00000187726,DNAJB13,30718,374407,RSPH16A
16681,ENSG00000187726,DNAJB13,30718,374407, TSARG6
16682,ENSG00000187730,GABRD,4084,2563,GABAARDELTA
16683,ENSG00000187733,AMY1C,476,278,AMY1
16688,ENSG00000187735,TCEA1,11612,6917, TFIIS
16688,ENSG00000187735,TCEA1,11612,6917,GTF2S
16688,ENSG00000187735,TCEA1,11612,6917, TCEA
16688,ENSG00000187735,TCEA1,11612,6917, TF2S
16688,ENSG00000187735,TCEA1,11612,6917, SII
16689,ENSG00000187736,NHEJ1,25737,79840,CERNUNNOS
16689,ENSG00000187736,NHEJ1,25737,79840, XLF
16689,ENSG00000187736,NHEJ1,25737,79840, FLJ12610
16690,ENSG00000187741,FANCA,3582,2175, FAA
16690,ENSG00000187741,FANCA,3582,2175, FANCH
16690,ENSG00000187741,FANCA,3582,2175, FAH
16690,ENSG00000187741,FANCA,3582,2175,FA-H
16690,ENSG00000187741,FANCA,3582,2175, FACA
16691,ENSG00000187742,SECISBP2,30972,79048,SBP2
16693,ENSG00000187753,C9orf153,31456,389766,BA507D14.1
16695,ENSG00000187758,ADH1A,249,124,ADH1
16697,ENSG00000187763,OR2B7P,13967,,HS6M1-31P
16698,ENSG00000187764,SEMA4D,10732,10507, CD100
16698,ENSG00000187764,SEMA4D,10732,10507, FLJ39737
16698,ENSG00000187764,SEMA4D,10732,10507,C9ORF164
16698,ENSG00000187764,SEMA4D,10732,10507, COLL-4
16698,ENSG00000187764,SEMA4D,10732,10507, SEMAJ
16699,ENSG00000187766,KRTAP10-8,20525,386681, KRTAP18-8
16699,ENSG00000187766,KRTAP10-8,20525,386681,KAP10.8
16699,ENSG00000187766,KRTAP10-8,20525,386681, KRTAP18.8
16700,ENSG00000187772,LIN28B,32207,389421, FLJ16517
16700,ENSG00000187772,LIN28B,32207,389421,CSDD2
16701,ENSG00000187773,DIPK1C,31729,125704,C18ORF51
16701,ENSG00000187773,DIPK1C,31729,125704, FAM69C
16702,ENSG00000187775,DNAH17,2946,8632, FLJ40457
16702,ENSG00000187775,DNAH17,2946,8632, DNEL2
16702,ENSG00000187775,DNAH17,2946,8632,DNAHL1
16703,ENSG00000187778,MCRS1,6960,10445, MCRS2
16703,ENSG00000187778,MCRS1,6960,10445, P78
16703,ENSG00000187778,MCRS1,6960,10445, MSP58
16703,ENSG00000187778,MCRS1,6960,10445, INO80Q
16703,ENSG00000187778,MCRS1,6960,10445,ICP22BP
16704,ENSG00000187783,TMEM72,31658,643236,BA285G1.3
16704,ENSG00000187783,TMEM72,31658,643236, C10ORF127
16704,ENSG00000187783,TMEM72,31658,643236, KSP37
16705,ENSG00000187790,FANCM,23168,57697, KIAA1596
16705,ENSG00000187790,FANCM,23168,57697,FAAP250
16706,ENSG00000187791,SPATA31F3,42673,100129969,FAM205C
16706,ENSG00000187791,SPATA31F3,42673,100129969, FAM205CP
16707,ENSG00000187792,ZNF70,13140,7621, MGC48959
16707,ENSG00000187792,ZNF70,13140,7621,COS17
16709,ENSG00000187800,PEAR1,33631,375033,FLJ00193
16709,ENSG00000187800,PEAR1,33631,375033, JEDI
16709,ENSG00000187800,PEAR1,33631,375033, MEGF12
16710,ENSG00000187801,ZFP69B,28053,65243,FLJ34293
16710,ENSG00000187801,ZFP69B,28053,65243, ZSCAN54B
16710,ENSG00000187801,ZFP69B,28053,65243, ZNF643
16710,ENSG00000187801,ZFP69B,28053,65243, ZKSCAN23B
16711,ENSG00000187806,TMEM202,33733,338949,FLJ27523
16712,ENSG00000187808,SOWAHD,32960,347454,ANKRD58
16714,ENSG00000187815,ZFP69,24708,339559, ZKSCAN23A
16714,ENSG00000187815,ZFP69,24708,339559, ZNF642
16714,ENSG00000187815,ZFP69,24708,339559, ZFP69A
16714,ENSG00000187815,ZFP69,24708,339559,FLJ16030
16714,ENSG00000187815,ZFP69,24708,339559, ZSCAN54A
16715,ENSG00000187821,HELT,33783,391723, MEGANE
16715,ENSG00000187821,HELT,33783,391723,BHLHB44
16715,ENSG00000187821,HELT,33783,391723, HCM1228
16715,ENSG00000187821,HELT,33783,391723, HESL
16715,ENSG00000187821,HELT,33783,391723, MGN
16716,ENSG00000187823,RTL4,25214,340595,FLJ46608
16716,ENSG00000187823,RTL4,25214,340595, MART4
16716,ENSG00000187823,RTL4,25214,340595, ZCCHC16
16716,ENSG00000187823,RTL4,25214,340595, MAR4
16716,ENSG00000187823,RTL4,25214,340595, SIRH11
16718,ENSG00000187833,C2orf78,34349,388960, FLJ43987
16718,ENSG00000187833,C2orf78,34349,388960, HCG1989538
16718,ENSG00000187833,C2orf78,34349,388960,COG5373
16719,ENSG00000187837,H1-2,4716,3006, HIST1H1C
16719,ENSG00000187837,H1-2,4716,3006,H1.2
16719,ENSG00000187837,H1-2,4716,3006, H1F2
16719,ENSG00000187837,H1-2,4716,3006, H1C
16719,ENSG00000187837,H1-2,4716,3006, H1S-1
16721,ENSG00000187840,EIF4EBP1,3288,1978, PHAS-I
16721,ENSG00000187840,EIF4EBP1,3288,1978,4E-BP1
16722,ENSG00000187847,OR7E25P,8397,, OR19-C
16722,ENSG00000187847,OR7E25P,8397,,CIT-B-440L2
16723,ENSG00000187848,P2RX2,15459,22953, P2X2
16723,ENSG00000187848,P2RX2,15459,22953,DFNA41
16724,ENSG00000187855,ASCL4,24311,121549,BHLHA44
16724,ENSG00000187855,ASCL4,24311,121549, HASH4
16728,ENSG00000187866,PABIR1,23490,116224, MGC17347
16728,ENSG00000187866,PABIR1,23490,116224,C9ORF42
16728,ENSG00000187866,PABIR1,23490,116224, FAM122A
16731,ENSG00000187871,GFRAL,32789,389400, UNQ9356
16731,ENSG00000187871,GFRAL,32789,389400, GRAL
