,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
11169,ENSG00000164022,AIMP1,10648,9255, p43
11170,ENSG00000164023,SGMS2,28395,166929,MGC26963
11170,ENSG00000164023,SGMS2,28395,166929, SMS2
11171,ENSG00000164024,METAP1,15789,23173,KIAA0094
11171,ENSG00000164024,METAP1,15789,23173, MetAP1A
11171,ENSG00000164024,METAP1,15789,23173, MAP1A
11172,ENSG00000164031,DNAJB14,25881,79982,FLJ14281
11173,ENSG00000164032,H2AZ1,4741,3015,H2A.Z
11174,ENSG00000164035,EMCN,16041,51705,MUC14
11175,ENSG00000164037,SLC9B1,24244,150159,NHA1
11176,ENSG00000164038,SLC9B2,25143,133308, NHA2
11176,ENSG00000164038,SLC9B2,25143,133308,FLJ23984
11177,ENSG00000164039,BDH2,32389,56898, UNQ6308
11177,ENSG00000164039,BDH2,32389,56898, SDR15C1
11177,ENSG00000164039,BDH2,32389,56898, PRO20933
11177,ENSG00000164039,BDH2,32389,56898,UCPA-OR
11177,ENSG00000164039,BDH2,32389,56898, FLJ13261
11178,ENSG00000164040,PGRMC2,16089,10424,PMBP
11178,ENSG00000164040,PGRMC2,16089,10424, DG6
11180,ENSG00000164047,CAMP,1472,820,CAP18
11180,ENSG00000164047,CAMP,1472,820, FALL-39
11180,ENSG00000164047,CAMP,1472,820, FALL39
11180,ENSG00000164047,CAMP,1472,820, LL37
11181,ENSG00000164048,ZNF589,16747,51385,SZF1
11182,ENSG00000164049,FBXW12,20729,285231,Fbw12
11183,ENSG00000164050,PLXNB1,9103,5364,SEP
11183,ENSG00000164050,PLXNB1,9103,5364, KIAA0407
11184,ENSG00000164051,CCDC51,25714,79714,FLJ12436
11185,ENSG00000164053,ATRIP,33499,84126, MGC26740
11185,ENSG00000164053,ATRIP,33499,84126, MGC20625
11185,ENSG00000164053,ATRIP,33499,84126,FLJ12343
11185,ENSG00000164053,ATRIP,33499,84126, MGC21482
11186,ENSG00000164054,SHISA5,30376,51246, hShisa5
11186,ENSG00000164054,SHISA5,30376,51246,SCOTIN
11187,ENSG00000164056,SPRY1,11269,10252,hSPRY1
11190,ENSG00000164066,INTU,29239,27152,KIAA1284
11190,ENSG00000164066,INTU,29239,27152, CPLANE4
11191,ENSG00000164068,RNF123,21148,63891, KPC1
11191,ENSG00000164068,RNF123,21148,63891,FLJ12565
11192,ENSG00000164070,HSPA4L,17041,22824, HSPH3
11192,ENSG00000164070,HSPA4L,17041,22824,APG-1
11192,ENSG00000164070,HSPA4L,17041,22824, Osp94
11193,ENSG00000164073,MFSD8,28486,256471,MGC33302
11194,ENSG00000164074,ABHD18,26111,80167,FLJ21106
11195,ENSG00000164076,CAMKV,28788,79012,MGC8407
11195,ENSG00000164076,CAMKV,28788,79012, VACAMKL
11196,ENSG00000164077,MON1A,28207,84315, SAND1
11196,ENSG00000164077,MON1A,28207,84315,MGC13272
11197,ENSG00000164078,MST1R,7381,4486,CDw136
11197,ENSG00000164078,MST1R,7381,4486, CD136
11198,ENSG00000164080,RAD54L2,29123,23132, SRISNF2L
11198,ENSG00000164080,RAD54L2,29123,23132, ARIP4
11198,ENSG00000164080,RAD54L2,29123,23132,KIAA0809
11199,ENSG00000164081,TEX264,30247,51368,ZSIG11
11199,ENSG00000164081,TEX264,30247,51368, FLJ13935
11200,ENSG00000164082,GRM2,4594,2912, mGlu2
11200,ENSG00000164082,GRM2,4594,2912,GPRC1B
11200,ENSG00000164082,GRM2,4594,2912, MGLUR2
11201,ENSG00000164086,DUSP7,3073,1849,MKP-X
11201,ENSG00000164086,DUSP7,3073,1849, PYST2
11202,ENSG00000164087,POC1A,24488,25886,DKFZP434C245
11203,ENSG00000164088,PPM1M,26506,132160, FLJ32332
11203,ENSG00000164088,PPM1M,26506,132160,PP2Ceta
11205,ENSG00000164091,WDR82,28826,80335, SWD2
11205,ENSG00000164091,WDR82,28826,80335, MST107
11205,ENSG00000164091,WDR82,28826,80335, WDR82A
11205,ENSG00000164091,WDR82,28826,80335, MSTP107
11205,ENSG00000164091,WDR82,28826,80335, PRO34047
11205,ENSG00000164091,WDR82,28826,80335,PRO2730
11206,ENSG00000164093,PITX2,9005,5308, ARP1
11206,ENSG00000164093,PITX2,9005,5308, Otlx2
11206,ENSG00000164093,PITX2,9005,5308, Brx1
11206,ENSG00000164093,PITX2,9005,5308,IGDS
11206,ENSG00000164093,PITX2,9005,5308, RS
11207,ENSG00000164096,C4orf3,19225,401152, ALN
11207,ENSG00000164096,C4orf3,19225,401152,HCVFTP1
11208,ENSG00000164099,PRSS12,9477,8492,BSSP-3
11208,ENSG00000164099,PRSS12,9477,8492, MRT1
11209,ENSG00000164100,NDST3,7682,9348,HSST3
11212,ENSG00000164106,SCRG1,17036,11341,SCRG-1
11212,ENSG00000164106,SCRG1,17036,11341, lincSCRG1
11213,ENSG00000164107,HAND2,4808,9464, bHLHa26
11213,ENSG00000164107,HAND2,4808,9464,dHand
11213,ENSG00000164107,HAND2,4808,9464, Thing2
11213,ENSG00000164107,HAND2,4808,9464, Hed
11214,ENSG00000164109,MAD2L1,6763,4085, HSMAD2
11214,ENSG00000164109,MAD2L1,6763,4085,MAD2
11215,ENSG00000164111,ANXA5,543,308, PAP-I
11215,ENSG00000164111,ANXA5,543,308, RPRGL3
11215,ENSG00000164111,ANXA5,543,308, VAC-alph
11215,ENSG00000164111,ANXA5,543,308,CPB-I
11216,ENSG00000164112,SMIM43,55077,132332,NEMEP
11217,ENSG00000164113,ADAD1,30713,132612,Tenr
11218,ENSG00000164114,MAP9,26118,79884,ASAP
11218,ENSG00000164114,MAP9,26118,79884, FLJ21159
11219,ENSG00000164116,GUCY1A1,4685,2982,GC-SA3
11220,ENSG00000164117,FBXO8,13587,26269,FBX8
11220,ENSG00000164117,FBXO8,13587,26269, FBS
11222,ENSG00000164120,HPGD,5154,3248,SDR36C1
11224,ENSG00000164123,SPMIP2,26342,152940,FLJ25371
11225,ENSG00000164124,TMEM144,25633,55314, SLC35G7
11225,ENSG00000164124,TMEM144,25633,55314,FLJ11155
11226,ENSG00000164125,GASK1B,25312,51313,FLJ38155
11226,ENSG00000164125,GASK1B,25312,51313, DKFZp434L142
11226,ENSG00000164125,GASK1B,25312,51313, ENED
11228,ENSG00000164129,NPY5R,7958,4889,NPYR5
11229,ENSG00000164134,NAA15,30782,80155,TBDN100
11229,ENSG00000164134,NAA15,30782,80155, NATH
11229,ENSG00000164134,NAA15,30782,80155, FLJ13340
11230,ENSG00000164136,IL15,5977,3600,IL-15
11230,ENSG00000164136,IL15,5977,3600, MGC9721
11231,ENSG00000164142,FHIP1A,34237,729830, FHIP-L
11231,ENSG00000164142,FHIP1A,34237,729830,FLJ43373
11232,ENSG00000164144,ARFIP1,21496,27236,HSU52521
11234,ENSG00000164161,HHIP,14866,64399, FLJ20992
11234,ENSG00000164161,HHIP,14866,64399,HIP
11235,ENSG00000164162,ANAPC10,24077,10393, DOC1
11235,ENSG00000164162,ANAPC10,24077,10393,APC10
11235,ENSG00000164162,ANAPC10,24077,10393, DKFZP564L0562
11236,ENSG00000164163,ABCE1,69,6059, OABP
11236,ENSG00000164163,ABCE1,69,6059, RLI1
11236,ENSG00000164163,ABCE1,69,6059,RLI
11237,ENSG00000164164,OTUD4,24949,54726,HSHIN1
11237,ENSG00000164164,OTUD4,24949,54726, KIAA1046
11237,ENSG00000164164,OTUD4,24949,54726, DUBA6
11238,ENSG00000164167,LSM6,17017,11157,YDR378C
11239,ENSG00000164168,TMEM184C,25587,55751,FLJ10846
11239,ENSG00000164168,TMEM184C,25587,55751, SLC51C3
11240,ENSG00000164169,PRMT9,25099,90826,FLJ46629
11241,ENSG00000164171,ITGA2,6137,3673, HPA-5
11241,ENSG00000164171,ITGA2,6137,3673, VLAA2
11241,ENSG00000164171,ITGA2,6137,3673,GPIa
11242,ENSG00000164172,MOCS2,7193,4338,MOCO1
11242,ENSG00000164172,MOCS2,7193,4338, MOCS2A
11242,ENSG00000164172,MOCS2,7193,4338, MOCS2B
11243,ENSG00000164175,SLC45A2,16472,51151, OCA4
11243,ENSG00000164175,SLC45A2,16472,51151,AIM-1
11244,ENSG00000164176,EDIL3,3173,10085,DEL1
11245,ENSG00000164180,TMEM161B,28483,153396,MGC33214
11246,ENSG00000164181,ELOVL7,26292,79993,FLJ23563
11247,ENSG00000164182,NDUFAF2,28086,91942,B17.2L
11247,ENSG00000164182,NDUFAF2,28086,91942, MMTN
11247,ENSG00000164182,NDUFAF2,28086,91942, mimitin
11248,ENSG00000164185,ZNF474,23245,133923,4933409D10Rik
11248,ENSG00000164185,ZNF474,23245,133923, FLJ32921
11249,ENSG00000164187,LMBRD2,25287,92255,DKFZp434H2226
11250,ENSG00000164188,RANBP3L,26353,202151,FLJ25422
11251,ENSG00000164190,NIPBL,28862,25836,IDN3
11251,ENSG00000164190,NIPBL,28862,25836, FLJ13354
11251,ENSG00000164190,NIPBL,28862,25836, FLJ12597
11251,ENSG00000164190,NIPBL,28862,25836, FLJ11203
11251,ENSG00000164190,NIPBL,28862,25836, DKFZp434L1319
11251,ENSG00000164190,NIPBL,28862,25836, Scc2
11251,ENSG00000164190,NIPBL,28862,25836, FLJ13648
11253,ENSG00000164199,ADGRV1,17416,84059, KIAA0686
11253,ENSG00000164199,ADGRV1,17416,84059,DKFZp761P0710
11253,ENSG00000164199,ADGRV1,17416,84059, FEB4
11253,ENSG00000164199,ADGRV1,17416,84059, VLGR1
11256,ENSG00000164219,PGGT1B,8895,5229, BGGI
11256,ENSG00000164219,PGGT1B,8895,5229,GGTI
11257,ENSG00000164220,F2RL2,3539,2151,PAR3
11258,ENSG00000164221,CCDC112,28599,153733,MGC39633
11260,ENSG00000164237,CMBL,25090,134147,FLJ23617
11261,ENSG00000164241,C5orf63,40051,401207,YDR286C
11261,ENSG00000164241,C5orf63,40051,401207, FLJ44606
11262,ENSG00000164244,PRRC1,28164,133619,FLJ32875
11263,ENSG00000164251,F2RL1,3538,2150,PAR2
11264,ENSG00000164252,AGGF1,24684,55109, GPATCH7
11264,ENSG00000164252,AGGF1,24684,55109, GPATC7
11264,ENSG00000164252,AGGF1,24684,55109,VG5Q
11264,ENSG00000164252,AGGF1,24684,55109, HSU84971
11264,ENSG00000164252,AGGF1,24684,55109, FLJ10283
11265,ENSG00000164253,WDR41,25601,55255,FLJ10904
11266,ENSG00000164256,PRDM9,13994,56979, Meisetz
11266,ENSG00000164256,PRDM9,13994,56979, KMT8B
11266,ENSG00000164256,PRDM9,13994,56979, ZNF899
11266,ENSG00000164256,PRDM9,13994,56979,PFM6
11267,ENSG00000164258,NDUFS4,7711,4724, CI-18
11267,ENSG00000164258,NDUFS4,7711,4724,AQDQ
11268,ENSG00000164265,SCGB3A2,18391,117156, PNSP1
11268,ENSG00000164265,SCGB3A2,18391,117156,UGRP1
11268,ENSG00000164265,SCGB3A2,18391,117156, LU103
11269,ENSG00000164266,SPINK1,11244,6690,Spink3
11269,ENSG00000164266,SPINK1,11244,6690, PSTI
11269,ENSG00000164266,SPINK1,11244,6690, TATI
11269,ENSG00000164266,SPINK1,11244,6690, PCTT
11270,ENSG00000164270,HTR4,5299,3360,5-HT4
11272,ENSG00000164284,GRPEL2,21060,134266, Mt-GrpE#2
11272,ENSG00000164284,GRPEL2,21060,134266,DKFZp451C205
11272,ENSG00000164284,GRPEL2,21060,134266, FLJ23713
11273,ENSG00000164287,CDC20B,24222,166979,FLJ37927
11274,ENSG00000164291,ARSK,25239,153642, TSULF
11274,ENSG00000164291,ARSK,25239,153642,DKFZp313G1735
11275,ENSG00000164292,RHOBTB3,18757,22836,KIAA0878
11276,ENSG00000164294,GPX8,33100,493869,UNQ847
11276,ENSG00000164294,GPX8,33100,493869, EPLA847
11277,ENSG00000164296,TIGD6,18332,81789,DKFZp761E2110
11278,ENSG00000164299,SPZ1,30721,84654, FLJ25709
11278,ENSG00000164299,SPZ1,30721,84654, PPP1R148
11278,ENSG00000164299,SPZ1,30721,84654,NYD-TSP1
11279,ENSG00000164300,SERINC5,18825,256987,TPO1
11280,ENSG00000164303,ENPP6,23409,133121,MGC33971
11281,ENSG00000164304,CAGE1,21622,285782, CT95
11281,ENSG00000164304,CAGE1,21622,285782,bA69L16.7
11282,ENSG00000164305,CASP3,1504,836,CPP32
11282,ENSG00000164305,CASP3,1504,836, CPP32B
11282,ENSG00000164305,CASP3,1504,836, Yama
11282,ENSG00000164305,CASP3,1504,836, apopain
11283,ENSG00000164306,PRIMPOL,26575,201973,FLJ33167
11284,ENSG00000164307,ERAP1,18173,51752, ERAAP1
11284,ENSG00000164307,ERAP1,18173,51752, PILS-AP
11284,ENSG00000164307,ERAP1,18173,51752, A-LAP
11284,ENSG00000164307,ERAP1,18173,51752, KIAA0525
11284,ENSG00000164307,ERAP1,18173,51752,ARTS-1
11285,ENSG00000164308,ERAP2,29499,64167,L-RAP
11285,ENSG00000164308,ERAP2,29499,64167, LRAP
11286,ENSG00000164309,CMYA5,14305,202333, DKFZp451G223
11286,ENSG00000164309,CMYA5,14305,202333, TRIM76
11286,ENSG00000164309,CMYA5,14305,202333,SPRYD2
11287,ENSG00000164318,EGFLAM,26810,133584, AGRINL
11287,ENSG00000164318,EGFLAM,26810,133584, AGRNL
11287,ENSG00000164318,EGFLAM,26810,133584,FLJ39155
11287,ENSG00000164318,EGFLAM,26810,133584, PIKA
11288,ENSG00000164323,CFAP97,29276,57587,DKFZp434F1728
11288,ENSG00000164323,CFAP97,29276,57587, hmw
11289,ENSG00000164325,TMEM174,28187,134288, FLJ31268
11289,ENSG00000164325,TMEM174,28187,134288,MGC13034
11290,ENSG00000164326,CARTPT,24323,9607,CART
11291,ENSG00000164327,RICTOR,28611,253260, AVO3
11291,ENSG00000164327,RICTOR,28611,253260, PIA
11291,ENSG00000164327,RICTOR,28611,253260, KIAA1999
11291,ENSG00000164327,RICTOR,28611,253260,MGC39830
11292,ENSG00000164329,TENT2,26776,167153,FLJ38499
11292,ENSG00000164329,TENT2,26776,167153, TUT2
11292,ENSG00000164329,TENT2,26776,167153, GLD2
11293,ENSG00000164330,EBF1,3126,1879, COE1
11293,ENSG00000164330,EBF1,3126,1879,OLF1
11295,ENSG00000164332,UBLCP1,28110,134510,MGC10067
11295,ENSG00000164332,UBLCP1,28110,134510, CPUB1
11296,ENSG00000164334,FAM170A,27963,340069,ZNFD
11297,ENSG00000164338,UTP15,25758,84135, FLJ23637
11297,ENSG00000164338,UTP15,25758,84135,FLJ12787
11297,ENSG00000164338,UTP15,25758,84135, NET21
11298,ENSG00000164342,TLR3,11849,7098,CD283
11300,ENSG00000164346,NSA2,30728,10412,HUSSY-29
11300,ENSG00000164346,NSA2,30728,10412, TINP1
11300,ENSG00000164346,NSA2,30728,10412, FLJ94393
11300,ENSG00000164346,NSA2,30728,10412, HCLG1
11301,ENSG00000164347,GFM2,29682,84340, FLJ21661
11301,ENSG00000164347,GFM2,29682,84340,EFG2
11301,ENSG00000164347,GFM2,29682,84340, EF-G2mt
11302,ENSG00000164362,TERT,11730,7015, EST2
11302,ENSG00000164362,TERT,11730,7015,TRT
11302,ENSG00000164362,TERT,11730,7015, hEST2
11302,ENSG00000164362,TERT,11730,7015, TP2
11302,ENSG00000164362,TERT,11730,7015, TCS1
11303,ENSG00000164363,SLC6A18,26441,348932, Xtrp2
11303,ENSG00000164363,SLC6A18,26441,348932,FLJ31236
11304,ENSG00000164366,CCDC127,30520,133957,FLJ25701
11305,ENSG00000164379,FOXQ1,20951,94234,HFH1
11306,ENSG00000164385,LINC01600,21600,154386, bA145H9.2
11306,ENSG00000164385,LINC01600,21600,154386,FLJ31934
11307,ENSG00000164393,ADGRF2P,18991,222611, PGR20
11307,ENSG00000164393,ADGRF2P,18991,222611,hGPCR35
11308,ENSG00000164398,ACSL6,16496,23305, LACS2
11308,ENSG00000164398,ACSL6,16496,23305,KIAA0837
11308,ENSG00000164398,ACSL6,16496,23305, LACS5
11308,ENSG00000164398,ACSL6,16496,23305, ACS2
11309,ENSG00000164399,IL3,6011,3562, MULTI-CSF
11309,ENSG00000164399,IL3,6011,3562,IL-3
11309,ENSG00000164399,IL3,6011,3562, MGC79398
11309,ENSG00000164399,IL3,6011,3562, MGC79399
11309,ENSG00000164399,IL3,6011,3562, MCGF
11310,ENSG00000164400,CSF2,2434,1437,GM-CSF
11310,ENSG00000164400,CSF2,2434,1437, GMCSF
11311,ENSG00000164402,SEPTIN8,16511,23176, SEP2
11311,ENSG00000164402,SEPTIN8,16511,23176,KIAA0202
11311,ENSG00000164402,SEPTIN8,16511,23176, Septin-8
11312,ENSG00000164403,SHROOM1,24084,134549, KIAA1960
11312,ENSG00000164403,SHROOM1,24084,134549,APXL2
11314,ENSG00000164405,UQCRQ,29594,27089, UQCR7
11314,ENSG00000164405,UQCRQ,29594,27089, QCR8
11314,ENSG00000164405,UQCRQ,29594,27089,QP-C
11315,ENSG00000164406,LEAP2,29571,116842,LEAP-2
11316,ENSG00000164411,GJB7,16690,375519, bA136M9.1
11316,ENSG00000164411,GJB7,16690,375519,CX25
11317,ENSG00000164414,SLC35A1,11021,10559, CMP-Sia-Tr
11317,ENSG00000164414,SLC35A1,11021,10559, hCST
11317,ENSG00000164414,SLC35A1,11021,10559,CMPST
11318,ENSG00000164418,GRIK2,4580,2898, EAA4
11318,ENSG00000164418,GRIK2,4580,2898, MRT6
11318,ENSG00000164418,GRIK2,4580,2898,GluK2
11318,ENSG00000164418,GRIK2,4580,2898, GluR-6
11318,ENSG00000164418,GRIK2,4580,2898, GLUK6
11319,ENSG00000164430,CGAS,21367,115004,h-cGAS
11319,ENSG00000164430,CGAS,21367,115004, D4
11320,ENSG00000164434,FABP7,3562,2173, BLBP
11320,ENSG00000164434,FABP7,3562,2173,B-FABP
11321,ENSG00000164438,TLX3,13532,30012,RNX
11322,ENSG00000164440,TXLNB,21617,167838, MDP77
11322,ENSG00000164440,TXLNB,21617,167838,DKFZp451A175
11322,ENSG00000164440,TXLNB,21617,167838, dJ522B19.2
11323,ENSG00000164442,CITED2,1987,10370,MRG1
11324,ENSG00000164451,CALHM4,21094,221301,FLJ32239
11326,ENSG00000164463,CREBRF,24050,153222,LRF
11327,ENSG00000164465,DCBLD1,21479,285761, dJ94G16.1
11327,ENSG00000164465,DCBLD1,21479,285761,MGC46341
11328,ENSG00000164466,SFXN1,16085,94081, SLC56A1
11328,ENSG00000164466,SFXN1,16085,94081,FLJ12876
11329,ENSG00000164483,SAMD3,21574,154075,bA73O6.2
11329,ENSG00000164483,SAMD3,21574,154075, FLJ34032
11330,ENSG00000164484,TMEM200A,21075,114801,TTMC
11331,ENSG00000164485,IL22RA2,14901,116379, IL-22BP
11331,ENSG00000164485,IL22RA2,14901,116379,CRF2-S1
11332,ENSG00000164488,DACT2,21231,168002, DAPPER2
11332,ENSG00000164488,DACT2,21231,168002,bA503C24.7
11333,ENSG00000164494,PDSS2,23041,57107,bA59I9.3
11333,ENSG00000164494,PDSS2,23041,57107, COQ1B
11335,ENSG00000164506,STXBP5,19665,134957,tomosyn
11335,ENSG00000164506,STXBP5,19665,134957, LLGL3
11335,ENSG00000164506,STXBP5,19665,134957, tomosyn-1
11336,ENSG00000164508,H2AC1,18729,221613, H2AFR
11336,ENSG00000164508,H2AC1,18729,221613,bA317E16.2
11337,ENSG00000164509,IL31RA,18969,133396, GLM-R
11337,ENSG00000164509,IL31RA,18969,133396, CRL
11337,ENSG00000164509,IL31RA,18969,133396, IL-31RA
11337,ENSG00000164509,IL31RA,18969,133396,CRL3
11337,ENSG00000164509,IL31RA,18969,133396, Glmr
11338,ENSG00000164512,ANKRD55,25681,79722,FLJ11795
11339,ENSG00000164520,RAET1E,16793,135250, ULBP4
11339,ENSG00000164520,RAET1E,16793,135250, bA350J20.7
11339,ENSG00000164520,RAET1E,16793,135250,LETAL
11340,ENSG00000164530,PI16,21245,221476, dJ90K10.5
11340,ENSG00000164530,PI16,21245,221476, CD364
11340,ENSG00000164530,PI16,21245,221476, MSMBBP
11340,ENSG00000164530,PI16,21245,221476,MGC45378
11342,ENSG00000164535,DAGLB,28923,221955,KCCR13L
11342,ENSG00000164535,DAGLB,28923,221955, DAGLBETA
11343,ENSG00000164542,MATCAP2,22206,23366,TMCP2
11344,ENSG00000164543,STK17A,11395,9263,DRAK1
11345,ENSG00000164548,TRA2A,16645,29896, AWMS1
11345,ENSG00000164548,TRA2A,16645,29896,htra-2-alpha
11346,ENSG00000164556,CFAP144P1,34511,340286, THEG6
11346,ENSG00000164556,CFAP144P1,34511,340286,LOC340286
11347,ENSG00000164574,GALNT10,19873,55568,GalNAc-T10
11348,ENSG00000164576,SAP30L,25663,79685, NS4ATP2
11348,ENSG00000164576,SAP30L,25663,79685,FLJ11526
11349,ENSG00000164587,RPS14,10387,6208,EMTB
11349,ENSG00000164587,RPS14,10387,6208, S14
11349,ENSG00000164587,RPS14,10387,6208, uS11
11350,ENSG00000164588,HCN1,4845,348980, HAC-2
11350,ENSG00000164588,HCN1,4845,348980,BCNG-1
11351,ENSG00000164591,MYOZ3,18565,91977, FRP3
11351,ENSG00000164591,MYOZ3,18565,91977, FATZ-3
11351,ENSG00000164591,MYOZ3,18565,91977,CS-3
11351,ENSG00000164591,MYOZ3,18565,91977, CS3
11352,ENSG00000164597,COG5,14857,10466,GTC90
11353,ENSG00000164600,NEUROD6,13804,63974, Math-2
11353,ENSG00000164600,NEUROD6,13804,63974, Nex1
11353,ENSG00000164600,NEUROD6,13804,63974, NEX1M
11353,ENSG00000164600,NEUROD6,13804,63974, bHLHa2
11353,ENSG00000164600,NEUROD6,13804,63974,Atoh2
11354,ENSG00000164603,BMT2,26475,154743, SAMTOR
11354,ENSG00000164603,BMT2,26475,154743,DKFZp762M126
11354,ENSG00000164603,BMT2,26475,154743, FLJ31818
11355,ENSG00000164604,GPR85,4536,54329,SREB2
11356,ENSG00000164609,SLU7,16939,10569,9G8
11357,ENSG00000164610,RP9,10288,6100,PAP-1
11358,ENSG00000164611,PTTG1,9690,9232, HPTTG
11358,ENSG00000164611,PTTG1,9690,9232, EAP1
11358,ENSG00000164611,PTTG1,9690,9232, ECRAR
11358,ENSG00000164611,PTTG1,9690,9232, securin
11358,ENSG00000164611,PTTG1,9690,9232,PTTG
11359,ENSG00000164615,CAMLG,1471,819,CAML
11359,ENSG00000164615,CAMLG,1471,819, GET2
11360,ENSG00000164616,FBXL21P,13600,26223, Fbl21
11360,ENSG00000164616,FBXL21P,13600,26223,FBL3B
11361,ENSG00000164619,BMPER,24154,168667, CRIM3
11361,ENSG00000164619,BMPER,24154,168667,Cv2
11362,ENSG00000164620,RELL2,26902,285613,FLJ90583
11363,ENSG00000164621,SMAD5-AS1,30586,9597,DAMS
11364,ENSG00000164626,KCNK5,6280,8645, TASK-2
11364,ENSG00000164626,KCNK5,6280,8645, TASK2
11364,ENSG00000164626,KCNK5,6280,8645,K2p5.1
11365,ENSG00000164627,KIF6,21202,221458, MGC33317
11365,ENSG00000164627,KIF6,21202,221458, DKFZp451I2418
11365,ENSG00000164627,KIF6,21202,221458, dJ188D3.1
11365,ENSG00000164627,KIF6,21202,221458,dJ1043E3.1
11365,ENSG00000164627,KIF6,21202,221458, dJ137F1.4
11366,ENSG00000164631,ZNF12,12902,7559,KOX3
11366,ENSG00000164631,ZNF12,12902,7559, GIOT-3
11367,ENSG00000164638,SLC29A4,23097,222962, ENT4
11367,ENSG00000164638,SLC29A4,23097,222962,FLJ34923
11368,ENSG00000164645,TEX47,22402,219557, DYBLUF
11368,ENSG00000164645,TEX47,22402,219557,MGC26647
11369,ENSG00000164647,STEAP1,11378,26872,PRSS24
11370,ENSG00000164649,CDCA7L,30777,55536,RAM2
11370,ENSG00000164649,CDCA7L,30777,55536, JPO2
11370,ENSG00000164649,CDCA7L,30777,55536, R1
11372,ENSG00000164654,MIOS,21905,54468, Yulink
11372,ENSG00000164654,MIOS,21905,54468, Sea4
11372,ENSG00000164654,MIOS,21905,54468, MIO
11372,ENSG00000164654,MIOS,21905,54468,FLJ20323
11373,ENSG00000164659,ELAPOR2,21945,222223, EIG121L
11373,ENSG00000164659,ELAPOR2,21945,222223,FLJ31340
11374,ENSG00000164663,USP49,20078,25862,MGC20741
11375,ENSG00000164669,INTS4P1,21925,285905,FLJ25037
11376,ENSG00000164674,SYTL3,15587,94120, exophilin-6
11376,ENSG00000164674,SYTL3,15587,94120,SLP3
11377,ENSG00000164675,IQUB,21995,154865,FLJ35834
11378,ENSG00000164683,HEY1,4880,23462, HERP2
11378,ENSG00000164683,HEY1,4880,23462, bHLHb31
11378,ENSG00000164683,HEY1,4880,23462, CHF2
11378,ENSG00000164683,HEY1,4880,23462, HRT-1
11378,ENSG00000164683,HEY1,4880,23462, HESR1
11378,ENSG00000164683,HEY1,4880,23462, CHF-2
11378,ENSG00000164683,HEY1,4880,23462,HESR-1
11379,ENSG00000164684,ZNF704,32291,619279,FLJ16218
11379,ENSG00000164684,ZNF704,32291,619279, Gig1
11380,ENSG00000164687,FABP5,3560,2171, PA-FABP
11380,ENSG00000164687,FABP5,3560,2171,E-FABP
11380,ENSG00000164687,FABP5,3560,2171, KFABP
11381,ENSG00000164690,SHH,10848,6469, TPT
11381,ENSG00000164690,SHH,10848,6469, TPTPS
11381,ENSG00000164690,SHH,10848,6469, MCOPCB5
11381,ENSG00000164690,SHH,10848,6469, SMMCI
11381,ENSG00000164690,SHH,10848,6469,HHG1
11382,ENSG00000164691,TAGAP,15669,117289, IDDM21
11382,ENSG00000164691,TAGAP,15669,117289,FLJ32631
11382,ENSG00000164691,TAGAP,15669,117289, ARHGAP47
11384,ENSG00000164694,FNDC1,21184,84624, KIAA1866
11384,ENSG00000164694,FNDC1,21184,84624, dJ322A24.1
11384,ENSG00000164694,FNDC1,21184,84624,bA243O10.1
11385,ENSG00000164695,CHMP4C,30599,92421, Shax3
11385,ENSG00000164695,CHMP4C,30599,92421, VPS32C
11385,ENSG00000164695,CHMP4C,30599,92421,MGC22825
11386,ENSG00000164707,SLC13A4,15827,26266, SUT1
11386,ENSG00000164707,SLC13A4,15827,26266,SUT-1
11387,ENSG00000164708,PGAM2,8889,5224,PGAM-M
11389,ENSG00000164715,LMTK2,17880,22853, AATYK2
11389,ENSG00000164715,LMTK2,17880,22853, KPI2
11389,ENSG00000164715,LMTK2,17880,22853, LMR2
11389,ENSG00000164715,LMTK2,17880,22853, KPI-2
11389,ENSG00000164715,LMTK2,17880,22853, cprk
11389,ENSG00000164715,LMTK2,17880,22853,KIAA1079
11389,ENSG00000164715,LMTK2,17880,22853, PPP1R100
11389,ENSG00000164715,LMTK2,17880,22853, BREK
11390,ENSG00000164729,SLC35G3,26848,146861,FLJ40154
11394,ENSG00000164741,DLC1,2897,10395, p122-RhoGAP
11394,ENSG00000164741,DLC1,2897,10395, DLC-1
11394,ENSG00000164741,DLC1,2897,10395, ARHGAP7
11394,ENSG00000164741,DLC1,2897,10395, STARD12
11394,ENSG00000164741,DLC1,2897,10395,HP
11395,ENSG00000164742,ADCY1,232,107,AC1
11396,ENSG00000164743,C8orf48,26345,157773,FLJ25402
11397,ENSG00000164744,SUN3,22429,256979,MGC33329
11399,ENSG00000164749,HNF4G,5026,3174,NR2A2
11400,ENSG00000164751,PEX2,9717,5828, RNF72
11400,ENSG00000164751,PEX2,9717,5828,PMP35
11400,ENSG00000164751,PEX2,9717,5828, PAF-1
11400,ENSG00000164751,PEX2,9717,5828, ZWS3
11401,ENSG00000164754,RAD21,9811,5885, hHR21
11401,ENSG00000164754,RAD21,9811,5885,KIAA0078
11401,ENSG00000164754,RAD21,9811,5885, SCC1
11402,ENSG00000164756,SLC30A8,20303,169026, ZNT8
11402,ENSG00000164756,SLC30A8,20303,169026,ZnT-8
